TIME,RATE
428291903.3739,3.680375
428291953.3739,3.611416
428292003.3739,3.909516
428292053.3739,4.469189
428292103.3739,5.12911
428292153.3739,4.35257
428292203.3739,5.254387
428292253.3739,4.549858
428292303.3739,4.375511
428292353.3739,4.023535
428292403.3739,4.645449
428292453.3739,4.556363
428292503.3739,6.150817
428292553.3739,4.504726
428292603.3739,4.674988
428292653.3739,4.707808
428292703.3739,3.500065
428292753.3739,5.411418
428292803.3739,4.563536
428292853.3739,3.97038
428292903.3739,4.599797
428292953.3739,3.487695
428293003.3739,3.541238
428293053.3739,3.984543
428293103.3739,3.502419
428293153.3739,3.0079
428293203.3739,2.735073
428293253.3739,2.290666
428293303.3739,3.321851
428293353.3739,2.907822
428293403.3739,3.424962
428293453.3739,3.179331
428293503.3739,4.166666
428293553.3739,3.654036
428293603.3739,2.533077
428293653.3739,3.030442
428293703.3739,3.609207
428293753.3739,3.260617
428293803.3739,3.917641
428293853.3739,4.836821
428293903.3739,4.014215
428293953.3739,3.721213
428294003.3739,3.27757
428294053.3739,3.387415
428294103.3739,3.502825
428294153.3739,3.5023
428294203.3739,3.0101
428294253.3739,2.806332
428294303.3739,2.979103
428294353.3739,3.129865
428294403.3739,3.275586
428294453.3739,3.991824
428294503.3739,3.199871
428294553.3739,3.347198
428294603.3739,3.572423
428294653.3739,3.050848
428294703.3739,2.258981
428294753.3739,2.24193
428294803.3739,2.977657
428294853.3739,2.56679
428294903.3739,2.609432
428294953.3739,2.755048
428295003.3739,3.378847
428295053.3739,3.275398
428295103.3739,3.0978
428295153.3739,2.973468
428295203.3739,2.635494
428295253.3739,3.240716
428295303.3739,3.754358
428295353.3739,2.870584
428295403.3739,2.911904
428295453.3739,3.020941
428295503.3739,2.904194
428295553.3739,2.980364
428295603.3739,2.726598
428295653.3739,3.246186
428295703.3739,3.023546
428295753.3739,2.805143
428295803.3739,2.978746
428295853.3739,3.318037
428295903.3739,4.203595
428295953.3739,3.242299
428296003.3739,3.390728
428296053.3739,3.416374
428296103.3739,2.613429
428296153.3739,4.057591
428296203.3739,2.959846
428296253.3739,4.724593
428296303.3739,3.470505
428296353.3739,3.198801
428296403.3739,4.385257
428296453.3739,5.184247
428296503.3739,3.542345
428296553.3739,4.783399
428296603.3739,3.83554
428296653.3739,3.321374
428296703.3739,4.567419
428296753.3739,3.537143
428296803.3739,4.315482
428296853.3739,4.060272
428296903.3739,4.277776
428296953.3739,4.973669
428297003.3739,4.414198
428297053.3739,3.692421
428297103.3739,4.792244
428297153.3739,4.754681
428297203.3739,5.162598
428297253.3739,3.418668
428297303.3739,4.345082
428297353.3739,3.466551
428297403.3739,4.669905
428297453.3739,4.449492
428297503.3739,3.538544
428297553.3739,4.385061
428297603.3739,4.907348
428297653.3739,5.084197
428297703.3739,4.145475
428297753.3739,4.815654
428297803.3739,4.675944
428297853.3739,4.207333
428297903.3739,3.769192
428297953.3739,4.484896
428298003.3739,4.894178
428298053.3739,5.015251
428298103.3739,4.99766
428298153.3739,4.776325
428298203.3739,4.402605
428298253.3739,4.352851
428298303.3739,4.237527
428298353.3739,5.526849
428298403.3739,4.873746
428298453.3739,4.098925
428298503.3739,3.827056
428298553.3739,4.5266
428298603.3739,4.974045
428298653.3739,3.682622
428298703.3739,2.948565
428298753.3739,4.211569
428298803.3739,5.191288
428298853.3739,4.010829
428298903.3739,4.212569
428298953.3739,4.954518
428299003.3739,4.496553
428299053.3739,3.937543
428299103.3739,5.750634
428299153.3739,4.804304
428299203.3739,4.80666
428299253.3739,4.486472
428299303.3739,4.891368
428299353.3739,4.009062
428299403.3739,3.937696
428299453.3739,3.906548
428299503.3739,5.602116
428299553.3739,4.797266
428299603.3739,4.055022
428299653.3739,4.422497
428299703.3739,3.840302
428299753.3739,5.241405
428299803.3739,4.648732
428299853.3739,3.979336
428299903.3739,3.901432
428299953.3739,4.352377
428300003.3739,4.635428
428300053.3739,4.199807
428300103.3739,3.418525
428300153.3739,4.528852
428300203.3739,6.780849
428300253.3739,4.196111
428300303.3739,4.064166
428300353.3739,4.946845
428300403.3739,5.520725
428300453.3739,4.928762
428300503.3739,3.686329
428300553.3739,4.135699
428300603.3739,4.168531
428300653.3739,4.931645
428300703.3739,4.582695
428300753.3739,5.020555
428300803.3739,3.639175
428300853.3739,3.42368
428300903.3739,3.023694
428300953.3739,3.686446
428301003.3739,5.335233
428301053.3739,3.920081
428301103.3739,3.402809
428301153.3739,2.875885
428301203.3739,3.463907
428301253.3739,3.612114
428301303.3739,3.849319
428301353.3739,3.236936
428301403.3739,3.789427
428301453.3739,3.013163
428301503.3739,3.395072
428301553.3739,4.495204
428301603.3739,4.665119
428301653.3739,3.989285
428301703.3739,3.66996
428301753.3739,3.989724
428301803.3739,3.124543
428301853.3739,2.363899
