TIME,RATE
584568929.4707,1.817192
584568979.4707,1.697992
584569029.4707,1.654901
584569079.4707,1.28686
584569129.4707,2.028352
584569179.4707,2.214224
584569229.4707,2.141895
584569279.4707,2.946193
584569329.4707,2.517421
584569379.4707,2.072832
584569429.4707,2.227457
584569479.4707,2.25267
584569529.4707,1.807334
584569579.4707,1.539512
584569629.4707,2.220427
584569679.4707,1.313688
584569729.4707,2.536002
584569779.4707,1.920344
584569829.4707,2.095394
584569879.4707,2.438778
584569929.4707,2.199764
584569979.4707,3.028547
584570029.4707,1.579729
584570079.4707,1.873224
584570129.4707,1.835485
584570179.4707,1.732225
584570229.4707,1.698372
584570279.4707,2.03114
584570329.4707,1.769991
584570379.4707,1.979611
584570429.4707,1.554609
584570479.4707,2.023369
584570529.4707,1.993455
584570579.4707,1.242906
584570629.4707,1.022168
584570679.4707,1.549243
584570729.4707,1.259382
584570779.4707,1.55038
584570829.4707,1.983058
584570879.4707,1.405737
584570929.4707,1.920821
584570979.4707,1.476663
584571029.4707,2.145382
584571079.4707,1.685246
584571129.4707,1.330129
584571179.4707,2.20978
584571229.4707,2.288377
584571279.4707,2.2445
584571329.4707,2.43335
584571379.4707,2.141665
584571429.4707,1.687175
584571479.4707,1.624021
584571529.4707,1.653737
584571579.4707,1.788865
584571629.4707,1.774753
584571679.4707,0.9767392
584571729.4707,1.841311
584571779.4707,2.022763
584571829.4707,1.610035
584571879.4707,2.070356
584571929.4707,1.396147
584571979.4707,2.395608
584572029.4707,1.216702
584572079.4707,1.10669
584572129.4707,1.845483
584572179.4707,2.294635
584572229.4707,1.773722
584572279.4707,1.653002
584572329.4707,2.289169
584572379.4707,2.13631
584572429.4707,2.02401
584572479.4707,2.622043
584572529.4707,2.274157
584572579.4707,2.440484
584572629.4707,2.515474
584572679.4707,2.024431
584572729.4707,2.142724
584572779.4707,2.724504
584572829.4707,1.874877
584572879.4707,1.699818
584572929.4707,1.997258
584572979.4707,1.695369
584573029.4707,2.365356
584573079.4707,2.698855
584573129.4707,2.360503
584573179.4707,1.329155
584573229.4707,2.438109
584573279.4707,2.14241
584573329.4707,1.916063
584573379.4707,2.287066
584573429.4707,1.773095
584573479.4707,1.698599
584573529.4707,2.137985
584573579.4707,1.331191
584573629.4707,1.464361
584573679.4707,1.801838
584573729.4707,1.771154
584573779.4707,2.440515
584573829.4707,1.702025
584573879.4707,1.253453
584573929.4707,1.76957
584573979.4707,1.481825
584574029.4707,1.94719
584574079.4707,1.474408
584574129.4707,1.687758
584574179.4707,2.071264
584574229.4707,1.107706
584574279.4707,1.999289
584574329.4707,2.248996
584574379.4707,1.921049
584574429.4707,1.770556
584574479.4707,1.419452
584574529.4707,1.728624
584574579.4707,1.756441
584574629.4707,1.404976
584574679.4707,1.873904
584574729.4707,1.847648
584574779.4707,1.618871
584574829.4707,2.285678
584574879.4707,1.920896
584574929.4707,1.84584
584574979.4707,1.875492
584575029.4707,1.845822
584575079.4707,1.626485
584575129.4707,2.582092
584575179.4707,2.257903
584575229.4707,2.0715
584575279.4707,3.02542
584575329.4707,2.765612
584575379.4707,2.243954
584575429.4707,2.806583
584575479.4707,1.476626
584575529.4707,2.389977
584575579.4707,2.288082
584575629.4707,3.542599
584575679.4707,2.574163
584575729.4707,2.96341
584575779.4707,2.315548
584575829.4707,2.366509
584575879.4707,2.621994
584575929.4707,3.353725
584575979.4707,2.021612
584576029.4707,2.224729
584576079.4707,1.99664
584576129.4707,2.209206
584576179.4707,1.656724
584576229.4707,2.367472
584576279.4707,1.358444
584576329.4707,1.948689
584576379.4707,1.922785
584576429.4707,1.994025
584576479.4707,1.771118
584576529.4707,1.878727
584576579.4707,1.55103
584576629.4707,1.701803
584576679.4707,2.210748
584576729.4707,1.357815
584576779.4707,2.095686
584576829.4707,1.948434
584576879.4707,1.701881
584576929.4707,2.503096
584576979.4707,1.841192
584577029.4707,2.245807
584577079.4707,1.916977
584577129.4707,1.804119
584577179.4707,2.290685
584577229.4707,2.668664
584577279.4707,1.579671
584577329.4707,1.510463
584577379.4707,1.9224
584577429.4707,2.27176
584577479.4707,1.699976
584577529.4707,2.069124
584577579.4707,1.994207
584577629.4707,1.507719
584577679.4707,1.357311
584577729.4707,1.722262
584577779.4707,2.396101
584577829.4707,1.136393
584577879.4707,2.095297
584577929.4707,1.624141
584577979.4707,1.995419
584578029.4707,1.726682
584578079.4707,1.290238
584578129.4707,1.664888
584578179.4707,2.214899
584578229.4707,2.476643
584578279.4707,2.429406
584578329.4707,2.173481
584578379.4707,2.289009
584578429.4707,2.219447
584578479.4707,2.53915
584578529.4707,2.540394
584578579.4707,2.127047
584578629.4707,1.951624
584578679.4707,2.225914
584578729.4707,1.696286
584578779.4707,1.512653
584578829.4707,2.065393
584578879.4707,2.474444
584578929.4707,1.851124
584578979.4707,1.878663
584579029.4707,1.777839
584579079.4707,1.70168
584579129.4707,2.127754
584579179.4707,1.242545
584579229.4707,2.654976
584579279.4707,2.687559
584579329.4707,2.024402
584579379.4707,2.290531
584579429.4707,1.729834
584579479.4707,2.46257
584579529.4707,2.730617
584579579.4707,1.622514
584579629.4707,1.581493
584579679.4707,2.734848
584579729.4707,2.069656
584579779.4707,2.51625
584579829.4707,3.308297
584579879.4707,2.810948
584579929.4707,3.085308
584579979.4707,2.662025
584580029.4707,4.443837
584580079.4707,2.807874
584580129.4707,3.272774
584580179.4707,2.765287
584580229.4707,3.17126
584580279.4707,4.203497
584580329.4707,3.724535
584580379.4707,2.540675
584580429.4707,3.512444
584580479.4707,2.654916
584580529.4707,2.291099
584580579.4707,2.287184
584580629.4707,2.584334
584580679.4707,2.28952
584580729.4707,2.956766
584580779.4707,3.467199
584580829.4707,2.125769
584580879.4707,2.690197
584580929.4707,2.099168
584580979.4707,2.539898
584581029.4707,3.166509
584581079.4707,2.644667
584581129.4707,2.138475
584581179.4707,1.952588
584581229.4707,2.35527
584581279.4707,2.952824
584581329.4707,3.397254
584581379.4707,3.172383
584581429.4707,2.732258
584581479.4707,3.548145
584581529.4707,3.11287
584581579.4707,3.171903
584581629.4707,2.509286
584581679.4707,1.991187
584581729.4707,3.038025
584581779.4707,2.378988
584581829.4707,2.729073
584581879.4707,3.170544
584581929.4707,2.658965
584581979.4707,3.895392
584582029.4707,2.352282
584582079.4707,2.035125
584582129.4707,2.205566
584582179.4707,3.467472
584582229.4707,2.804759
584582279.4707,3.108224
584582329.4707,2.570372
584582379.4707,2.171802
584582429.4707,2.613268
584582479.4707,2.873119
584582529.4707,1.920638
584582579.4707,3.455109
584582629.4707,2.802675
584582679.4707,3.547405
584582729.4707,3.989322
584582779.4707,2.756877
584582829.4707,2.984199
584582879.4707,3.338372
584582929.4707,3.492827
584582979.4707,3.616724
584583029.4707,2.761178
584583079.4707,2.881326
584583129.4707,2.65375
584583179.4707,2.292875
584583229.4707,2.61656
584583279.4707,2.285767
584583329.4707,2.589798
584583379.4707,2.439543
584583429.4707,1.991696
584583479.4707,2.136603
584583529.4707,2.224307
584583579.4707,1.909222
584583629.4707,2.067276
584583679.4707,2.14298
584583729.4707,1.72845
584583779.4707,2.402265
584583829.4707,1.77235
584583879.4707,2.142987
584583929.4707,2.952425
584583979.4707,2.395736
584584029.4707,2.071647
584584079.4707,2.247306
584584129.4707,2.438271
584584179.4707,2.435919
584584229.4707,1.95291
584584279.4707,2.441982
584584329.4707,1.871181
584584379.4707,2.250978
584584429.4707,2.462697
584584479.4707,2.243008
584584529.4707,2.388007
584584579.4707,2.876131
584584629.4707,2.726159
584584679.4707,2.243747
584584729.4707,2.024784
584584779.4707,1.927812
584584829.4707,2.00024
584584879.4707,2.139871
584584929.4707,2.005401
584584979.4707,3.249991
584585029.4707,2.3994
584585079.4707,3.403014
584585129.4707,2.588455
584585179.4707,2.616384
584585229.4707,2.212215
584585279.4707,2.066779
584585329.4707,2.469274
584585379.4707,2.428447
584585429.4707,3.182431
584585479.4707,2.738978
584585529.4707,3.834161
584585579.4707,3.361379
584585629.4707,2.659705
584585679.4707,2.905051
584585729.4707,2.371381
584585779.4707,2.956666
584585829.4707,3.170271
584585879.4707,1.919492
584585929.4707,1.864522
584585979.4707,2.837029
584586029.4707,2.288509
584586079.4707,2.514378
584586129.4707,3.256229
584586179.4707,2.759083
584586229.4707,3.611727
584586279.4707,3.397016
584586329.4707,2.29179
584586379.4707,3.132515
584586429.4707,3.247871
584586479.4707,2.247138
584586529.4707,2.434546
584586579.4707,4.134548
584586629.4707,3.548613
584586679.4707,4.431384
584586729.4707,3.645116
584586779.4707,3.029086
584586829.4707,2.840072
584586879.4707,2.551444
584586929.4707,3.406686
584586979.4707,3.392548
584587029.4707,2.612745
584587079.4707,2.686723
584587129.4707,2.986173
584587179.4707,2.736225
584587229.4707,2.544704
584587279.4707,2.759456
584587329.4707,2.877017
584587379.4707,3.557162
584587429.4707,3.690867
584587479.4707,2.54303
584587529.4707,3.338283
584587579.4707,2.404485
584587629.4707,3.622124
584587679.4707,3.0201
584587729.4707,1.700874
584587779.4707,2.138222
584587829.4707,2.888065
584587879.4707,2.805277
584587929.4707,1.699512
584587979.4707,1.772448
584588029.4707,1.921678
584588079.4707,1.571952
584588129.4707,2.313616
584588179.4707,1.430923
584588229.4707,2.245528
584588279.4707,1.997332
584588329.4707,1.774923
584588379.4707,1.846317
584588429.4707,1.909234
584588479.4707,1.725721
584588529.4707,1.40609
584588579.4707,1.284126
584588629.4707,1.801453
584588679.4707,1.400031
584588729.4707,2.06823
584588779.4707,2.36892
584588829.4707,2.077369
584588879.4707,2.593688
584588929.4707,1.511008
584588979.4707,2.220237
584589029.4707,1.549694
584589079.4707,1.922393
584589129.4707,2.099123
584589179.4707,1.699669
584589229.4707,1.183966
584589279.4707,1.553558
584589329.4707,2.21853
584589379.4707,1.802291
584589429.4707,2.663201
584589479.4707,2.615337
584589529.4707,2.367393
584589579.4707,2.246635
584589629.4707,2.879214
584589679.4707,1.948093
584589729.4707,1.875929
584589779.4707,2.284277
584589829.4707,1.726304
584589879.4707,1.844166
584589929.4707,2.062742
584589979.4707,2.173321
584590029.4707,2.216556
584590079.4707,1.624657
584590129.4707,1.40579
584590179.4707,2.129566
584590229.4707,1.802732
584590279.4707,1.622898
584590329.4707,1.75927
584590379.4707,1.992142
584590429.4707,2.434348
584590479.4707,1.980537
584590529.4707,2.287162
584590579.4707,2.319694
584590629.4707,1.716378
584590679.4707,3.251291
584590729.4707,2.129336
584590779.4707,3.566847
584590829.4707,3.097847
584590879.4707,3.087859
584590929.4707,2.585604
584590979.4707,2.139909
584591029.4707,2.292738
584591079.4707,1.65269
584591129.4707,2.506693
584591179.4707,2.542494
584591229.4707,3.727257
584591279.4707,3.024841
584591329.4707,3.168785
584591379.4707,3.834759
584591429.4707,3.721231
584591479.4707,4.022896
584591529.4707,3.396597
584591579.4707,3.996751
584591629.4707,3.835284
584591679.4707,3.207992
584591729.4707,3.604127
584591779.4707,3.474332
584591829.4707,4.133873
584591879.4707,3.168324
584591929.4707,3.525204
584591979.4707,3.702098
584592029.4707,2.910939
584592079.4707,2.437888
584592129.4707,3.392505
584592179.4707,3.325333
584592229.4707,3.321677
584592279.4707,3.730627
584592329.4707,4.294478
584592379.4707,4.945756
584592429.4707,3.426576
584592479.4707,4.315582
584592529.4707,4.738863
584592579.4707,4.582226
584592629.4707,4.12817
584592679.4707,4.244925
584592729.4707,4.568312
584592779.4707,3.879277
584592829.4707,3.864846
584592879.4707,3.761371
584592929.4707,4.726871
584592979.4707,3.63265
584593029.4707,3.827754
584593079.4707,3.678865
584593129.4707,4.048326
584593179.4707,4.358305
584593229.4707,5.011631
584593279.4707,4.948052
584593329.4707,4.648025
584593379.4707,4.955171
584593429.4707,4.507262
584593479.4707,4.53113
584593529.4707,4.063633
584593579.4707,4.130005
584593629.4707,4.816144
584593679.4707,4.152884
584593729.4707,4.06224
584593779.4707,3.22058
584593829.4707,3.5613
584593879.4707,3.697732
584593929.4707,2.838388
584593979.4707,2.812782
584594029.4707,3.400466
584594079.4707,4.821367
584594129.4707,3.053924
584594179.4707,4.138452
584594229.4707,3.778881
584594279.4707,4.503954
584594329.4707,3.541291
584594379.4707,3.838911
584594429.4707,3.394213
584594479.4707,3.649449
584594529.4707,4.806178
584594579.4707,3.629429
584594629.4707,4.144166
584594679.4707,3.461976
584594729.4707,4.608919
584594779.4707,3.866473
584594829.4707,4.282466
584594879.4707,4.459821
584594929.4707,5.681787
584594979.4707,5.58024
584595029.4707,5.391407
584595079.4707,4.130788
584595129.4707,4.059458
584595179.4707,4.871057
584595229.4707,4.487036
584595279.4707,6.261219
584595329.4707,5.424312
584595379.4707,5.683723
