TIME,RATE
106756341,3.535827
106756391,3.316216
106756441,3.465735
106756491,3.01774
106756541,3.092556
106756591,2.793904
106756641,2.907012
106756691,2.943623
106756741,3.317425
106756791,3.05411
106756841,3.130282
106756891,3.055835
106756941,3.539543
106756991,3.839873
106757041,3.205149
106757091,3.727308
106757141,3.651739
106757191,3.018742
106757241,2.645748
106757291,3.391694
106757341,4.621856
106757391,3.614968
106757441,3.131417
106757491,2.459561
106757541,2.906903
106757591,3.503155
106757641,2.831389
106757691,3.539366
106757741,3.353771
106757791,3.313962
106757841,3.83717
106757891,3.426992
106757941,3.354489
106757991,3.245049
106758041,3.576434
106758091,3.65308
106758141,3.092159
106758191,3.09253
106758241,2.98226
106758291,3.12972
106758341,2.830902
106758391,3.878114
106758441,3.392394
106758491,3.688415
106758541,3.092876
106758591,3.354985
106758641,3.686839
106758691,3.541484
106758741,3.276228
106758791,3.726239
106758841,3.390883
106758891,3.725286
106758941,2.944229
106758991,3.652311
106759041,3.390657
106759091,3.576888
106759141,4.026266
106759191,3.540748
106759241,4.024289
106759291,3.24172
106759341,3.577625
106759391,3.837733
106759441,3.576741
106759491,4.286514
106759541,4.060246
106759591,3.427343
106759641,3.166596
106759691,2.944356
106759741,2.867183
106759791,3.72829
106759841,3.615022
106759891,3.802114
106759941,3.465328
106759991,3.579611
106760041,3.241211
106760091,3.130746
106760141,3.243616
106760191,3.873885
106760241,2.796296
106760291,3.130599
106760341,3.317831
106760391,3.356816
106760441,2.943964
106760491,3.126091
106760541,2.833014
106760591,3.130709
106760641,3.541716
106760691,3.205295
106760741,3.576636
106760791,3.315197
106760841,3.057518
106760891,2.865946
106760941,3.653421
106760991,2.869764
106761041,3.689468
106761091,3.877319
106761141,3.242477
106761191,3.500924
106761241,2.534319
106761291,3.091811
106761341,3.125689
106761391,4.175129
106761441,3.613493
106761491,4.285135
106761541,3.651011
106761591,4.060937
106761641,3.016429
106761691,4.057742
106761741,4.134017
106761791,4.024802
106761841,4.400895
106761891,3.985711
106761941,3.091115
106761991,3.982074
106762041,3.131329
106762091,3.575118
106762141,4.021635
106762191,3.387127
106762241,3.573177
106762291,3.429797
106762341,3.762705
