TIME,RATE
106756341,13.84911
106756391,17.80506
106756441,17.85079
106756491,17.10834
106756541,17.49106
106756591,18.85869
106756641,17.77135
106756691,18.38893
106756741,16.60708
106756791,16.52113
106756841,17.81467
106756891,18.31724
106756941,18.97004
106756991,18.76349
106757041,19.08374
106757091,19.85219
106757141,20.1776
106757191,19.81451
106757241,17.66063
106757291,19.41203
106757341,16.0942
106757391,18.31923
106757441,16.90816
106757491,18.28065
106757541,19.88856
106757591,18.39217
106757641,17.29965
106757691,17.84481
106757741,17.5581
106757791,16.74891
106757841,16.89435
106757891,17.91486
106757941,19.37979
106757991,19.28443
106758041,19.44362
106758091,18.24918
106758141,19.08716
106758191,17.54768
106758241,20.07526
106758291,19.44573
106758341,19.73238
106758391,20.95768
106758441,19.96747
106758491,19.59511
106758541,21.38223
106758591,19.45438
106758641,17.22433
106758691,20.2669
106758741,20.2207
106758791,19.08285
106758841,20.00284
106758891,19.51571
106758941,21.71362
106758991,20.18676
106759041,20.03021
106759091,20.43869
106759141,19.49225
106759191,19.81719
106759241,19.411
106759291,19.63749
106759341,19.55957
106759391,20.50429
106759441,18.282
106759491,18.72382
106759541,19.8841
106759591,18.20292
106759641,18.2357
106759691,20.1414
106759741,20.3914
106759791,18.54574
106759841,19.12235
106759891,19.78313
106759941,18.53127
106759991,18.8767
106760041,19.6629
106760091,19.23313
106760141,19.45716
106760191,17.33108
106760241,20.07962
106760291,19.26872
106760341,19.01706
106760391,19.94107
106760441,18.13434
106760491,17.84102
106760541,18.76156
106760591,18.97614
106760641,20.40541
106760691,20.47403
106760741,20.28379
106760791,19.25857
106760841,19.02233
106760891,17.98175
106760941,18.90925
106760991,18.10123
106761041,17.6257
106761091,17.81383
106761141,17.47962
106761191,17.88206
106761241,16.1669
106761291,16.82126
106761341,18.05891
106761391,18.17696
106761441,18.86451
106761491,18.64483
106761541,18.06425
106761591,19.92398
106761641,20.04438
106761691,19.73368
106761741,19.01101
106761791,20.06774
106761841,19.20689
106761891,20.46913
106761941,22.28995
106761991,21.0898
106762041,20.91453
106762091,21.70536
106762141,22.54877
106762191,21.96538
106762241,22.45072
106762291,22.66697
106762341,23.05508
106762391,22.33879
106762441,23.3672
106762491,22.4698
106762541,24.44385
106762591,22.86976
106762641,24.59159
106762691,25.82579
106762741,26.20429
106762791,25.8298
106762841,25.03627
106762891,24.74279
106762941,24.49677
106762991,23.78031
106763041,22.59256
106763091,24.2974
106763141,23.60225
106763191,25.11552
106763241,25.21584
106763291,24.23168
106763341,27.17743
106763391,26.16817
106763441,25.6465
106763491,27.11624
106763541,26.52672
106763591,24.98894
106763641,26.19903
106763691,24.8829
106763741,23.90371
106763791,24.08293
106763841,23.60909
106763891,22.58792
106763941,22.70013
106763991,23.1714
106764041,22.14983
106764091,20.68852
106764141,20.87599
106764191,21.53109
106764241,21.77661
106764291,21.66996
106764341,22.17207
106764391,22.36655
106764441,21.01509
106764491,21.16792
106764541,18.93594
106764591,21.46627
