TIME,RATE
552527184.6,8.680741
552527234.6,7.222363
552527284.6,8.435276
552527334.6,7.284405
552527384.6,8.973381
552527434.6,7.973296
552527484.6,8.713207
552527534.6,7.185675
552527584.6,9.658751
552527634.6,7.587706
552527684.6,7.426004
552527734.6,7.669424
552527784.6,7.163207
552527834.6,6.407674
552527884.6,8.246142
552527934.6,6.534554
552527984.6,7.388374
552528034.6,6.901532
552528084.6,8.95366
552528134.6,9.519323
552528184.6,6.001344
552528234.6,5.918028
552528284.6,7.711882
552528334.6,7.285436
552528384.6,6.307317
552528434.6,5.553486
552528484.6,6.803532
552528534.6,7.093688
552528584.6,6.63968
552528634.6,5.633798
552528684.6,7.716034
552528734.6,7.413936
552528784.6,7.676717
552528834.6,6.671108
552528884.6,7.40539
552528934.6,7.159411
552528984.6,5.934597
552529034.6,8.441155
552529084.6,7.947045
552529134.6,7.630375
552529184.6,7.681527
552529234.6,6.757482
552529284.6,8.211252
552529334.6,8.686539
552529384.6,6.615062
552529434.6,7.131502
552529484.6,7.158089
552529534.6,7.526315
552529584.6,9.028615
552529634.6,8.251377
552529684.6,7.472843
552529734.6,7.77325
552529784.6,7.910784
552529834.6,8.710093
552529884.6,8.010921
552529934.6,7.975843
552529984.6,7.592683
552530034.6,9.510505
552530084.6,8.547042
552530134.6,8.036819
552530184.6,8.274117
552530234.6,8.494015
552530284.6,7.166124
552530334.6,7.667281
552530384.6,9.195206
552530434.6,7.647956
552530484.6,9.667558
552530534.6,7.841138
552530584.6,7.65768
552530634.6,7.722753
552530684.6,9.763202
552530734.6,8.981819
552530784.6,10.90664
552530834.6,9.480106
552530884.6,10.67468
552530934.6,10.47981
552530984.6,9.356065
552531034.6,9.477114
552531084.6,10.50371
552531134.6,11.37062
552531184.6,10.18191
552531234.6,8.90396
552531284.6,10.89706
552531334.6,7.589576
552531384.6,8.808811
552531434.6,8.505929
552531484.6,8.316496
552531534.6,9.750706
552531584.6,9.242133
552531634.6,10.14177
552531684.6,9.531189
552531734.6,10.35759
552531784.6,10.22111
552531834.6,8.658401
552531884.6,8.707347
552531934.6,9.146729
552531984.6,10.05308
552532034.6,9.311125
552532084.6,9.949012
552532134.6,10.28011
552532184.6,9.414477
552532234.6,8.874151
552532284.6,9.070969
552532334.6,9.663338
552532384.6,7.414416
552532434.6,8.508951
552532484.6,8.502872
552532534.6,10.19923
552532584.6,9.363954
552532634.6,9.106012
552532684.6,8.683638
552532734.6,8.813491
552532784.6,9.412422
552532834.6,8.564477
552532884.6,11.36785
552532934.6,12.13441
552532984.6,10.70493
552533034.6,9.671307
552533084.6,9.71003
552533134.6,10.26649
552533184.6,7.523464
552533234.6,7.807437
552533284.6,7.831203
552533334.6,7.452276
552533384.6,7.023078
552533434.6,7.635375
552533484.6,8.986797
552533534.6,9.47165
552533584.6,9.910771
552533634.6,8.408997
552533684.6,10.2447
552533734.6,7.928638
552533784.6,8.297809
552533834.6,7.933659
552533884.6,8.374373
552533934.6,9.884462
552533984.6,9.318447
552534034.6,9.157285
552534084.6,9.188258
552534134.6,9.707877
552534184.6,10.58976
552534234.6,9.885787
552534284.6,9.355288
552534334.6,8.579168
552534384.6,10.20423
552534434.6,10.22688
552534484.6,8.723145
552534534.6,9.583977
552534584.6,8.774006
552534634.6,9.212406
552534684.6,7.709466
552534734.6,8.435425
552534784.6,7.377887
552534834.6,8.705647
552534884.6,9.491386
552534934.6,7.652114
552534984.6,9.376955
552535034.6,7.547025
552535084.6,10.37328
552535134.6,10.02119
552535184.6,8.486818
552535234.6,7.958394
552535284.6,8.844474
552535334.6,10.17469
552535384.6,8.232653
552535434.6,8.633645
552535484.6,10.81341
552535534.6,9.490221
552535584.6,10.69294
552535634.6,10.21835
552535684.6,13.08725
552535734.6,11.49586
552535784.6,11.41146
552535834.6,11.02113
552535884.6,11.8024
552535934.6,11.50513
552535984.6,10.61508
552536034.6,10.87113
552536084.6,10.90137
552536134.6,11.39811
552536184.6,10.74961
552536234.6,11.15778
552536284.6,12.2588
552536334.6,10.66668
552536384.6,10.24853
552536434.6,12.08346
552536484.6,11.32928
552536534.6,13.13051
552536584.6,11.63356
552536634.6,9.453951
552536684.6,11.02763
552536734.6,11.1716
552536784.6,11.05527
552536834.6,11.98673
552536884.6,11.00233
552536934.6,10.91266
552536984.6,9.711652
552537034.6,10.08076
552537084.6,8.817953
552537134.6,10.22053
552537184.6,11.3463
552537234.6,12.01757
552537284.6,10.38571
552537334.6,10.79189
552537384.6,11.87717
552537434.6,11.57928
552537484.6,12.35026
552537534.6,13.50769
552537584.6,11.75584
552537634.6,11.78877
552537684.6,10.66829
552537734.6,12.0801
552537784.6,12.93807
552537834.6,12.55513
552537884.6,14.89206
552537934.6,11.92861
552537984.6,12.40135
552538034.6,11.7572
552538084.6,13.10174
552538134.6,13.12262
552538184.6,11.91096
552538234.6,16.3322
552538284.6,14.24963
552538334.6,11.81325
552538384.6,13.53874
552538434.6,13.64323
552538484.6,13.13808
552538534.6,15.36999
552538584.6,14.28466
552538634.6,11.90383
552538684.6,15.38771
552538734.6,13.60056
552538784.6,14.11463
552538834.6,15.38404
552538884.6,14.60618
552538934.6,13.33498
552538984.6,13.86534
552539034.6,12.27764
552539084.6,13.22425
552539134.6,12.27852
552539184.6,13.74814
552539234.6,14.24689
552539284.6,13.90989
552539334.6,12.7471
552539384.6,12.4493
552539434.6,12.73064
552539484.6,12.10849
552539534.6,10.55352
552539584.6,12.94364
552539634.6,12.35436
552539684.6,10.67551
552539734.6,13.24162
552539784.6,10.54837
552539834.6,12.32952
552539884.6,13.27095
552539934.6,12.65402
552539984.6,12.07123
552540034.6,10.18251
552540084.6,12.7271
552540134.6,10.65195
552540184.6,11.35939
552540234.6,9.663602
552540284.6,8.694627
552540334.6,8.536542
552540384.6,9.424008
552540434.6,9.075129
552540484.6,10.89393
552540534.6,11.00908
552540584.6,11.83581
552540634.6,11.96363
552540684.6,12.06857
552540734.6,10.56058
552540784.6,12.96283
552540834.6,13.03049
552540884.6,11.5854
552540934.6,10.88195
552540984.6,13.17232
552541034.6,9.818668
552541084.6,11.97915
552541134.6,12.03857
552541184.6,12.27835
552541234.6,12.48736
552541284.6,12.15221
552541334.6,11.09655
552541384.6,14.18095
552541434.6,12.37707
552541484.6,11.66887
552541534.6,14.15749
552541584.6,11.55349
552541634.6,11.49593
552541684.6,11.70738
552541734.6,12.45895
552541784.6,11.07463
552541834.6,10.63989
552541884.6,10.12562
552541934.6,12.41849
552541984.6,11.41124
552542034.6,10.12258
552542084.6,10.44163
552542134.6,11.38658
552542184.6,10.94293
552542234.6,11.89477
552542284.6,12.05785
552542334.6,9.830798
552542384.6,11.11487
552542434.6,10.03912
552542484.6,9.785453
552542534.6,12.28803
552542584.6,11.99309
552542634.6,11.45511
552542684.6,11.7907
552542734.6,11.14879
552542784.6,11.95326
552542834.6,11.07878
552542884.6,11.77149
552542934.6,11.67398
552542984.6,12.53451
552543034.6,10.62116
552543084.6,12.07354
552543134.6,10.26669
552543184.6,13.60653
552543234.6,12.93997
552543284.6,11.82933
552543334.6,12.99556
552543384.6,12.90688
552543434.6,11.89916
552543484.6,12.44342
552543534.6,11.41156
552543584.6,11.27
552543634.6,11.17441
552543684.6,10.92054
552543734.6,11.79414
552543784.6,12.2008
552543834.6,10.58472
552543884.6,10.55011
552543934.6,11.1326
552543984.6,10.24568
552544034.6,11.87573
552544084.6,11.1766
552544134.6,10.70965
552544184.6,11.00357
552544234.6,10.29386
552544284.6,10.37669
552544334.6,11.95155
552544384.6,11.20261
552544434.6,12.51635
552544484.6,12.30453
552544534.6,11.3394
552544584.6,10.14255
552544634.6,10.7242
552544684.6,10.42183
552544734.6,10.08917
552544784.6,7.753417
552544834.6,10.9477
552544884.6,9.9572
552544934.6,8.04795
552544984.6,10.39974
552545034.6,11.34544
552545084.6,11.22686
552545134.6,10.56677
552545184.6,11.57868
552545234.6,12.35773
552545284.6,11.50211
552545334.6,10.84017
552545384.6,13.1397
552545434.6,11.24085
552545484.6,11.68854
552545534.6,11.82851
552545584.6,10.65589
552545634.6,11.57104
552545684.6,11.28274
552545734.6,10.728
552545784.6,11.99635
552545834.6,12.84219
552545884.6,11.56965
552545934.6,9.740688
552545984.6,9.204196
552546034.6,10.77852
552546084.6,11.19874
552546134.6,11.20738
552546184.6,12.23507
552546234.6,11.184
552546284.6,11.74323
552546334.6,9.789813
552546384.6,12.83413
552546434.6,9.78873
552546484.6,10.90267
552546534.6,11.87903
