TIME,RATE
233781646.4955,9.870891
233781696.4955,10.85249
233781746.4955,9.22508
233781796.4955,11.58294
233781846.4955,9.440023
233781896.4955,11.07629
233781946.4955,11.25653
233781996.4955,11.07653
233782046.4955,10.20856
233782096.4955,9.949277
233782146.4955,9.83938
233782196.4955,10.92591
233782246.4955,9.186562
233782296.4955,9.88251
233782346.4955,9.58648
233782396.4955,9.952559
233782446.4955,10.48947
233782496.4955,9.120045
233782546.4955,10.48957
233782596.4955,10.05499
233782646.4955,9.51662
233782696.4955,10.16636
233782746.4955,10.56517
233782796.4955,10.38637
233782846.4955,9.907907
233782896.4955,11.03546
233782946.4955,11.25672
233782996.4955,9.876898
233783046.4955,10.56653
233783096.4955,11.6295
233783146.4955,11.84475
233783196.4955,10.09496
233783246.4955,10.16951
233783296.4955,11.65929
233783346.4955,10.02092
233783396.4955,9.547997
233783446.4955,10.93371
233783496.4955,10.59945
233783546.4955,10.42017
233783596.4955,10.8891
233783646.4955,11.61815
233783696.4955,11.0071
233783746.4955,10.60482
233783796.4955,11.39792
233783846.4955,11.11374
233783896.4955,11.1825
233783946.4955,11.22355
233783996.4955,11.48266
233784046.4955,11.34096
233784096.4955,11.65883
233784146.4955,11.29336
233784196.4955,11.84502
233784246.4955,11.04594
233784296.4955,11.07583
233784346.4955,12.64045
233784396.4955,12.60235
233784446.4955,12.15789
233784496.4955,12.02205
233784546.4955,12.09528
233784596.4955,10.89683
233784646.4955,11.54993
233784696.4955,11.32607
233784746.4955,10.31183
233784796.4955,11.44472
233784846.4955,10.64632
233784896.4955,12.48715
233784946.4955,9.949225
233784996.4955,11.3323
233785046.4955,12.67612
233785096.4955,10.60823
233785146.4955,9.880105
233785196.4955,10.86149
233785246.4955,9.880696
233785296.4955,10.89457
233785346.4955,9.73058
233785396.4955,10.7602
233785446.4955,10.10482
233785496.4955,10.4147
233785546.4955,8.167032
233785596.4955,9.437463
233785646.4955,8.60635
233785696.4955,9.009053
233785746.4955,8.749934
233785796.4955,7.812221
233785846.4955,8.458951
233785896.4955,9.014022
233785946.4955,8.616829
233785996.4955,8.275539
233786046.4955,7.586619
233786096.4955,9.439544
233786146.4955,7.955919
233786196.4955,8.567163
233786246.4955,7.295696
233786296.4955,9.439447
233786346.4955,8.934505
233786396.4955,8.138083
233786446.4955,9.004572
233786496.4955,8.460804
233786546.4955,9.078233
233786596.4955,9.221204
233786646.4955,8.639254
233786696.4955,9.375069
233786746.4955,8.567507
233786796.4955,7.883492
233786846.4955,8.45937
233786896.4955,8.791656
233786946.4955,8.132445
233786996.4955,9.075108
233787046.4955,8.57627
233787096.4955,8.7882
233787146.4955,9.229411
233787196.4955,8.713853
233787246.4955,9.009091
233787296.4955,7.812653
233787346.4955,8.610745
233787396.4955,9.297273
233787446.4955,9.443828
233787496.4955,8.898033
233787546.4955,9.98488
233787596.4955,8.573359
233787646.4955,9.25777
233787696.4955,9.078275
233787746.4955,8.754734
233787796.4955,9.149769
233787846.4955,9.112841
233787896.4955,9.228468
233787946.4955,8.645938
233787996.4955,10.06253
233788046.4955,9.626337
233788096.4955,9.513463
233788146.4955,9.006627
233788196.4955,8.898185
233788246.4955,9.951365
233788296.4955,8.604877
233788346.4955,9.659015
233788396.4955,8.895216
233788446.4955,7.657909
