TIME,RATE
233263537,0.5163673
233263587,0.6198796
233263637,0.6538448
233263687,0.4474589
233263737,0.4129634
233263787,0.6552291
233263837,0.5849232
233263887,0.6879354
233263937,0.3790166
233263987,0.619792
233264037,0.550335
233264087,0.6196644
233264137,0.9629245
233264187,0.6640391
233264237,0.7572912
233264287,0.4825868
233264337,0.5508705
233264387,0.8947133
233264437,0.8949591
233264487,0.7223477
233264537,0.6195739
233264587,0.4815544
233264637,0.5855086
233264687,0.7911592
233264737,0.5852143
233264787,0.5849952
233264837,0.7920773
233264887,0.7225203
233264937,0.757018
233264987,0.6535087
233265037,0.4818234
233265087,0.5160092
233265137,0.5161345
233265187,0.6536571
233265237,0.481883
233265287,0.5160297
233265337,0.8263199
233265387,0.8599377
233265437,0.7571473
233265487,0.8946763
233265537,0.7919275
233265587,0.4130691
233265637,0.6192692
233265687,0.8603438
233265737,0.8961394
233265787,0.6537591
233265837,0.5507768
233265887,0.5161445
233265937,0.6193254
233265987,0.9128242
233266037,0.7330064
233266087,0.6770528
233266137,0.7305802
233266187,0.773905
233266237,0.6981565
233266287,0.8727053
233266337,1.00215
233266387,0.6180969
233266437,0.6747741
233266487,0.8601603
233266537,0.6544921
233266587,0.5171652
233266637,0.6545783
233266687,0.5161896
233266737,0.4129159
233266787,0.6544674
233266837,0.8263477
233266887,0.6544912
233266937,0.6189494
233266987,0.2750925
233267037,0.7237905
233267087,0.5847066
233267137,0.9987303
233267187,0.4475421
233267237,0.6881595
233267287,0.6198154
233267337,0.7228076
233267387,0.5166324
233267437,0.3782767
233267487,0.4476741
233267537,0.6195293
233267587,0.5850006
233267637,0.3094816
233267687,0.653513
233267737,0.6197227
233267787,0.4813029
233267837,0.6537885
233267887,0.6885493
233267937,0.8252735
233267987,0.5845627
233268037,0.6192989
233268087,0.6198483
233268137,0.6190928
233268187,0.6535704
233268237,0.8809056
233268287,0.5325667
233268337,0.6881064
233268387,0.6545678
233268437,0.4472963
233268487,0.4818103
233268537,0.3791365
233268587,0.3784348
233268637,0.4814235
233268687,0.6881176
233268737,0.7226152
233268787,0.4129553
233268837,0.6538879
233268887,0.516462
233268937,0.5848838
233268987,0.3096666
233269037,0.7227541
233269087,0.6883135
233269137,0.4473498
233269187,0.3097447
233269237,0.3094506
233269287,0.5844001
233269337,0.4823428
233269387,0.3444838
233269437,0.5160046
233269487,0.2752409
233269537,0.5160406
233269587,0.481597
233269637,0.4129963
233269687,0.6886933
233269737,0.7227857
233269787,0.4476076
233269837,0.6879598
233269887,0.4814627
233269937,0.5163531
233269987,0.6199619
233270037,0.6539088
233270087,0.6878563
233270137,0.6538647
233270187,0.6190015
233270237,0.584722
233270287,0.6540219
233270337,0.6543996
233270387,0.4127284
233270437,0.5164173
233270487,0.4823895
233270537,0.7231798
233270587,0.6894298
233270637,0.5505704
233270687,0.55066
233270737,0.6539085
233270787,0.5160679
233270837,0.550452
233270887,0.4476094
233270937,0.5854275
233270987,0.6200662
233271037,0.619835
233271087,0.5162444
233271137,0.7567629
233271187,0.5159571
233271237,0.7239347
233271287,0.6541888
233271337,0.7230832
233271387,0.6535229
233271437,0.516587
233271487,0.5160846
233271537,0.4132058
233271587,0.6535559
233271637,0.7222397
233271687,0.5506022
233271737,0.4823637
233271787,0.412945
233271837,0.5852553
233271887,0.4816372
233271937,0.481616
233271987,0.6199105
233272037,0.3429179
233272087,0.2741977
233272137,0.5505067
233272187,0.2487954
233272237,0.4473931
233272287,0.5505689
233272337,0.4473088
233272387,0.6881136
233272437,0.4813977
233272487,0.310017
233272537,0.5845739
233272587,0.7566442
233272637,0.309769
233272687,0.5852066
233272737,0.5159468
233272787,0.5166449
233272837,0.3784408
233272887,0.5161211
233272937,0.4128606
233272987,0.4471708
233273037,0.3788373
233273087,0.5509695
233273137,0.4127837
233273187,0.4474115
233273237,0.3442669
233273287,0.3099135
233273337,0.5849776
233273387,0.4476495
233273437,0.6194664
233273487,0.4127723
233273537,0.5508671
233273587,0.4824007
233273637,0.4471639
233273687,0.3440148
233273737,0.5846994
233273787,0.3440441
233273837,0.5505297
233273887,0.3784854
233273937,0.482106
233273987,0.6539059
233274037,0.3096564
233274087,0.3440476
233274137,0.5504475
233274187,0.3442998
233274237,0.4473174
233274287,0.4814947
233274337,0.4820777
233274387,0.7920594
233274437,0.5164158
233274487,0.6884142
233274537,0.5503972
233274587,0.5501558
233274637,0.6195241
233274687,0.6883173
233274737,0.6194956
233274787,0.5161616
233274837,0.5850542
233274887,0.5847537
233274937,0.7576734
233274987,0.6884498
233275037,0.5852215
233275087,0.6192901
233275137,0.6877267
233275187,0.6196837
233275237,0.928219
233275287,0.7570228
233275337,0.6544412
233275387,0.7911353
233275437,0.8256185
233275487,0.5849297
233275537,0.5853755
233275587,0.4819277
233275637,0.7223804
233275687,0.6191531
233275737,0.6879346
233275787,0.723553
233275837,0.4473203
233275887,0.6194602
233275937,0.5515624
233275987,0.6200575
233276037,0.5848609
233276087,0.4814599
233276137,0.6877567
233276187,0.6876738
233276237,0.3443788
233276287,0.4128062
233276337,0.68795
233276387,0.4817739
233276437,0.6196817
233276487,0.4815383
233276537,0.3789097
233276587,0.5851581
233276637,0.2756129
233276687,0.3442454
233276737,0.5163534
233276787,0.1720298
233276837,0.6197912
233276887,0.447512
233276937,0.4815563
233276987,0.4474356
233277037,0.3784544
233277087,0.5161996
233277137,0.5166749
233277187,0.4816101
233277237,0.5509788
233277287,0.3100652
233277337,0.3785612
233277387,0.5163713
233277437,0.4130549
233277487,0.4471659
233277537,0.4474735
233277587,0.4130807
233277637,0.5849456
233277687,0.4131034
233277737,0.4134564
233277787,0.378513
233277837,0.5847946
233277887,0.7916875
233277937,0.5161211
233277987,0.2410816
233278037,0.6536417
233278087,0.619332
233278137,0.5162542
233278187,0.3787561
233278237,0.4475155
233278287,0.5852871
233278337,0.4469829
233278387,0.6882277
233278437,0.8256793
233278487,0.4816411
233278537,0.378133
233278587,0.5850975
233278637,0.9290879
233278687,0.413055
233278737,0.8598735
233278787,0.6541815
233278837,0.413044
233278887,0.5504639
233278937,0.9294548
233278987,0.6891219
233279037,0.4470815
233279087,0.6885872
233279137,0.6882991
233279187,0.8599573
233279237,0.7579554
233279287,0.4817845
233279337,0.7914041
233279387,0.6884566
233279437,0.7917634
233279487,0.5159855
233279537,0.7243238
233279587,0.5854564
233279637,0.4130053
233279687,0.8603296
233279737,0.6200638
233279787,0.4476225
233279837,0.5166399
233279887,0.8256114
233279937,0.7583497
233279987,0.6883832
233280037,0.8603445
233280087,0.86075
233280137,0.8265599
233280187,0.5161613
233280237,0.9302503
233280287,0.6195557
233280337,0.7580697
233280387,0.7923613
233280437,0.5856379
233280487,0.6543362
233280537,0.550525
233280587,0.7924384
233280637,0.7230008
233280687,0.5160845
233280737,0.8951325
233280787,0.4135391
233280837,0.619437
233280887,0.5164356
233280937,0.6883962
233280987,0.8604906
233281037,0.9650446
233281087,0.6189135
233281137,0.791047
233281187,0.516313
233281237,0.4825882
233281287,0.7573
233281337,0.5851628
233281387,1.033402
233281437,0.8256747
233281487,0.8608479
233281537,0.8266699
233281587,0.6887259
233281637,0.9298498
233281687,0.5851083
233281737,0.4827332
233281787,0.9293808
233281837,0.8946328
233281887,0.6883959
233281937,0.9975779
233281987,0.7919788
233282037,0.7574984
233282087,0.8949489
233282137,0.7914075
233282187,0.4820293
233282237,0.6887965
233282287,0.7566227
233282337,0.7571425
233282387,0.6543534
233282437,0.5504314
233282487,0.4816953
233282537,0.7920532
233282587,0.5851718
233282637,0.8952392
233282687,1.170495
233282737,0.6887186
233282787,0.8609347
233282837,0.5508643
233282887,0.5848634
233282937,0.5851553
233282987,0.5854384
233283037,0.7224455
233283087,0.7914867
