TIME,RATE
233263537,2.640301
233263587,2.709044
233263637,2.064155
233263687,2.030731
233263737,2.538227
233263787,2.678909
233263837,2.571412
233263887,2.874889
233263937,3.015414
233263987,3.250394
233264037,3.788057
233264087,3.114434
233264137,3.313993
233264187,3.019929
233264237,2.877134
233264287,3.253943
233264337,2.776098
233264387,2.605487
233264437,3.249319
233264487,2.976466
233264537,2.978588
233264587,3.078013
233264637,3.454426
233264687,3.145649
233264737,3.31729
233264787,3.417691
233264837,2.709075
233264887,2.740357
233264937,3.011465
233264987,3.246948
233265037,3.485687
233265087,3.179694
233265137,2.503771
233265187,2.977045
233265237,3.283043
233265287,3.078315
233265337,3.690241
233265387,3.416172
233265437,3.621144
233265487,3.722002
233265537,3.114847
233265587,3.317262
233265637,3.146163
233265687,2.97795
233265737,3.389171
233265787,3.112743
233265837,3.283295
233265887,3.214504
233265937,3.924603
233265987,3.410846
233266037,2.787237
233266087,2.905109
233266137,3.335531
233266187,3.196125
233266237,3.489737
233266287,3.064956
233266337,3.384725
233266387,3.241504
233266437,4.025315
233266487,4.127532
233266537,3.658165
233266587,2.712185
233266637,2.608495
233266687,3.485329
233266737,2.875989
233266787,2.845149
233266837,3.216374
233266887,3.183973
233266937,3.482661
233266987,3.719376
233267037,2.94852
233267087,3.449827
233267137,2.506012
233267187,2.877404
233267237,3.180375
233267287,2.810343
233267337,3.147586
233267387,3.319004
233267437,2.908082
233267487,3.826382
233267537,2.876711
233267587,3.349916
233267637,2.907917
233267687,3.382143
233267737,3.351716
233267787,3.549531
233267837,2.537764
233267887,3.419147
233267937,2.705079
233267987,2.90785
233268037,3.247786
233268087,2.742769
233268137,2.739404
233268187,2.672127
233268237,3.009027
233268287,2.206909
233268337,2.571168
233268387,2.439073
233268437,2.943467
233268487,2.436623
233268537,2.203097
233268587,2.402293
233268637,3.17845
233268687,2.436043
233268737,3.11301
233268787,2.774725
233268837,2.368918
233268887,2.844047
233268937,2.266662
233268987,2.5717
233269037,2.572111
233269087,2.26737
233269137,2.402567
233269187,2.53813
233269237,2.975245
233269287,1.825351
233269337,2.540977
233269387,2.608259
233269437,2.300161
233269487,3.044764
233269537,2.740116
233269587,2.26643
233269637,2.402783
233269687,2.437899
233269737,2.064548
233269787,2.979395
233269837,2.367677
233269887,2.09661
233269937,2.335689
233269987,2.506199
233270037,2.199724
233270087,2.36732
233270137,2.571812
233270187,2.908098
233270237,2.671973
233270287,2.606278
233270337,2.506181
233270387,2.502685
233270437,2.335855
233270487,2.168409
233270537,2.708996
233270587,2.745594
233270637,2.503894
233270687,2.402776
233270737,3.079612
233270787,2.672695
233270837,2.368039
233270887,2.573254
233270937,2.099458
233270987,2.472747
233271037,2.099358
233271087,2.402779
233271137,2.604469
233271187,2.604472
233271237,2.576232
233271287,2.877894
233271337,2.336174
233271387,2.638477
233271437,2.608017
233271487,2.402351
233271537,2.37064
233271587,2.266263
233271637,2.705474
233271687,2.199562
233271737,2.236052
233271787,2.334937
233271837,2.234227
233271887,2.029691
233271937,2.063547
233271987,2.133412
233272037,3.03472
233272087,1.995202
233272137,2.097701
233272187,1.957332
233272237,2.233453
233272287,2.368542
233272337,2.571396
233272387,1.82688
233272437,2.028681
233272487,2.845206
233272537,2.062539
233272587,2.468762
233272637,2.301419
233272687,1.82787
233272737,2.198555
233272787,2.438618
233272837,2.1652
233272887,2.571374
233272937,2.571126
233272987,1.623599
233273037,2.336687
233273087,2.133239
233273137,2.638318
233273187,2.233658
233273237,1.997278
233273287,2.099331
233273337,1.827226
233273387,2.641208
233273437,1.624343
233273487,2.131007
233273537,2.031278
233273587,2.507258
233273637,2.367602
233273687,2.198758
233273737,2.198307
233273787,2.334288
233273837,1.928532
233273887,2.063847
233273937,2.031688
233273987,1.9628
233274037,2.334414
233274087,2.131329
233274137,1.928244
233274187,2.065315
233274237,2.131593
233274287,2.062931
233274337,2.031665
233274387,2.573563
233274437,2.369701
233274487,2.064692
233274537,2.333977
233274587,2.468197
233274637,2.301367
233274687,2.504356
233274737,2.165893
233274787,2.131794
233274837,2.977954
233274887,2.739639
233274937,2.33673
233274987,2.030883
233275037,2.30191
233275087,2.232836
233275137,2.400687
233275187,2.979116
233275237,2.501553
233275287,2.436184
233275337,2.303123
233275387,2.435338
233275437,2.638554
233275487,2.842118
233275537,2.099353
233275587,2.944858
233275637,3.281026
233275687,2.469286
233275737,2.773554
233275787,2.168383
233275837,2.233203
233275887,2.876412
233275937,2.813482
233275987,2.642151
233276037,2.638777
233276087,2.772919
233276137,2.840467
233276187,2.400502
233276237,2.438149
233276287,2.841577
233276337,2.536844
233276387,2.470301
233276437,2.234248
233276487,2.299868
233276537,1.964664
233276587,1.963061
233276637,2.235838
233276687,2.708005
233276737,2.53866
233276787,2.300842
233276837,2.031471
233276887,2.16637
233276937,2.401536
233276987,2.132156
233277037,2.165171
233277087,2.368731
233277137,2.574133
233277187,2.503149
233277237,1.997784
233277287,2.540734
233277337,2.165782
233277387,1.929465
233277437,2.369385
233277487,2.029401
233277537,1.997051
233277587,2.064785
233277637,1.759454
233277687,2.437257
233277737,2.879776
233277787,2.165484
233277837,1.995711
233277887,2.233887
233277937,2.672993
233277987,2.031929
233278037,2.604763
233278087,2.402131
233278137,2.707385
233278187,2.166875
233278237,2.843382
233278287,2.708328
233278337,2.299047
233278387,2.199413
233278437,2.841729
233278487,3.044594
233278537,2.602759
233278587,2.707556
233278637,2.131776
233278687,2.708043
233278737,2.671856
233278787,2.945474
233278837,3.147671
233278887,3.078517
233278937,2.200289
233278987,2.676694
233279037,3.077344
233279087,3.148452
233279137,2.504185
233279187,2.638292
233279237,2.913471
233279287,2.9778
233279337,2.436095
233279387,2.775523
233279437,3.148052
233279487,2.401679
233279537,2.7812
233279587,2.675248
233279637,2.301285
233279687,2.368723
233279737,3.116327
233279787,2.97945
233279837,3.251459
233279887,2.807591
233279937,2.440454
233279987,2.741426
233280037,3.079474
233280087,2.674579
233280137,2.743086
233280187,3.417614
233280237,3.52339
233280287,2.910785
233280337,2.541179
233280387,3.35366
233280437,2.811553
233280487,3.454131
233280537,2.808305
233280587,3.354009
233280637,3.114551
233280687,2.706636
233280737,2.945266
233280787,2.338296
233280837,3.11329
233280887,3.013181
233280937,2.572335
233280987,2.064514
233281037,2.47408
233281087,3.144471
233281137,2.468886
233281187,3.046158
233281237,2.54215
233281287,2.707862
233281337,3.147763
233281387,2.777495
233281437,2.774053
233281487,2.37015
233281537,2.438668
233281587,1.930153
233281637,3.149422
233281687,2.470595
233281737,2.102143
233281787,3.046312
233281837,2.875952
233281887,2.707631
233281937,2.638364
233281987,2.370146
233282037,2.810205
233282087,3.147742
233282137,2.571445
233282187,2.065221
233282237,2.370612
233282287,2.806895
233282337,2.808823
233282387,2.438275
233282437,2.571001
233282487,2.638944
233282537,3.013754
233282587,3.012399
233282637,2.505509
233282687,2.403526
233282737,2.742762
233282787,2.810604
233282837,2.403667
233282887,2.875516
233282937,2.673872
233282987,2.709028
233283037,2.841557
233283087,2.402512
233283137,2.908118
233283187,2.945127
233283237,3.111035
233283287,2.299593
233283337,2.811052
233283387,2.234836
233283437,2.641911
233283487,2.234552
233283537,2.80684
233283587,2.575208
233283637,2.473353
233283687,2.505177
233283737,2.672578
233283787,2.980346
233283837,2.436944
233283887,2.200963
233283937,3.14542
233283987,2.604377
233284037,2.1649
233284087,2.271407
233284137,2.199987
233284187,2.030803
233284237,2.707404
233284287,2.944029
233284337,2.199107
233284387,2.60423
233284437,2.574198
233284487,2.468716
233284537,2.198705
233284587,1.894394
233284637,2.436315
233284687,2.300855
233284737,2.908306
233284787,2.875052
233284837,2.368748
233284887,2.032532
233284937,2.302814
233284987,2.739099
233285037,2.503294
233285087,2.19989
233285137,2.776033
233285187,2.570991
233285237,2.775711
233285287,2.300676
233285337,2.333266
233285387,2.43892
233285437,2.272679
233285487,2.640622
233285537,3.147179
233285587,2.032054
233285637,2.403797
233285687,2.200776
233285737,2.606161
233285787,2.368103
233285837,2.2347
233285887,2.300785
233285937,2.234296
233285987,2.131528
