TIME,RATE
658145887.7007,5.729382
658145937.7007,4.984712
658145987.7007,5.30651
658146037.7007,4.158089
658146087.7007,4.389579
658146137.7007,4.778658
658146187.7007,4.714157
658146237.7007,3.956413
658146287.7007,3.72597
658146337.7007,3.95657
658146387.7007,4.651249
658146437.7007,4.648302
658146487.7007,4.126615
658146537.7007,4.583255
658146587.7007,5.080405
658146637.7007,4.549885
658146687.7007,3.991887
658146737.7007,4.415277
658146787.7007,4.019846
658146837.7007,3.299828
658146887.7007,3.85492
658146937.7007,4.190058
658146987.7007,3.002389
658147037.7007,3.562868
658147087.7007,4.057383
658147137.7007,3.655772
658147187.7007,4.619848
658147237.7007,4.453557
658147287.7007,3.859755
658147337.7007,4.845888
658147387.7007,3.962814
658147437.7007,4.156271
658147487.7007,3.493618
658147537.7007,3.953965
658147587.7007,3.759255
658147637.7007,3.791678
658147687.7007,3.570386
658147737.7007,2.934688
658147787.7007,2.869445
658147837.7007,3.560901
658147887.7007,4.153004
658147937.7007,3.996819
658147987.7007,3.992824
658148037.7007,3.994218
658148087.7007,3.562455
658148137.7007,4.220962
658148187.7007,3.893524
658148237.7007,3.9592
658148287.7007,3.892895
658148337.7007,2.573663
658148387.7007,3.033425
658148437.7007,2.801299
658148487.7007,3.132514
658148537.7007,2.673606
658148587.7007,3.232067
658148637.7007,2.145605
658148687.7007,2.736221
658148737.7007,3.034554
658148787.7007,2.967841
658148837.7007,2.905263
658148887.7007,2.175227
658148937.7007,2.805246
658148987.7007,2.933008
658149037.7007,2.408774
658149087.7007,2.967242
658149137.7007,2.508006
658149187.7007,2.767933
658149237.7007,2.508904
658149287.7007,2.72174
658149337.7007,2.421142
658149387.7007,2.669477
658149437.7007,2.903414
658149487.7007,2.900564
658149537.7007,2.969618
658149587.7007,2.407392
658149637.7007,3.229499
658149687.7007,2.820779
658149737.7007,2.867772
658149787.7007,3.394165
658149837.7007,3.266111
658149887.7007,3.857812
658149937.7007,3.568711
658149987.7007,4.353494
658150037.7007,3.756671
658150087.7007,3.431083
658150137.7007,3.924038
658150187.7007,3.62765
658150237.7007,3.792516
658150287.7007,4.259911
658150337.7007,5.375537
658150387.7007,5.340737
658150437.7007,5.572659
658150487.7007,5.736817
658150537.7007,6.856125
658150587.7007,7.023528
658150637.7007,6.466858
658150687.7007,6.102893
658150737.7007,6.304127
658150787.7007,5.612684
658150837.7007,5.872272
658150887.7007,4.852436
658150937.7007,6.327169
658150987.7007,6.368124
658151037.7007,5.609219
658151087.7007,5.899792
658151137.7007,4.52114
658151187.7007,5.046825
658151237.7007,4.586655
658151287.7007,4.487653
658151337.7007,4.97899
658151387.7007,4.65244
658151437.7007,6.462383
658151487.7007,5.145944
658151537.7007,4.714242
658151587.7007,5.933657
658151637.7007,5.640259
658151687.7007,5.602478
658151737.7007,5.243111
658151787.7007,5.614307
658151837.7007,5.969262
658151887.7007,6.526489
658151937.7007,6.463871
658151987.7007,5.736073
658152037.7007,6.460868
658152087.7007,7.12568
658152137.7007,6.464746
658152187.7007,5.900898
658152237.7007,5.914102
658152287.7007,5.909476
658152337.7007,4.842062
658152387.7007,5.833977
658152437.7007,4.880876
658152487.7007,5.637239
658152537.7007,6.10235
658152587.7007,5.075949
658152637.7007,5.173283
658152687.7007,4.692798
658152737.7007,4.846349
658152787.7007,4.813289
658152837.7007,4.848842
658152887.7007,5.37577
658152937.7007,5.44676
658152987.7007,4.455888
658153037.7007,4.713982
658153087.7007,4.711527
658153137.7007,4.654394
658153187.7007,4.909176
658153237.7007,5.180386
658153287.7007,5.806437
658153337.7007,6.202959
658153387.7007,5.669901
658153437.7007,5.575654
658153487.7007,5.737348
658153537.7007,5.700762
658153587.7007,6.064401
658153637.7007,5.108798
658153687.7007,5.306876
658153737.7007,6.262018
658153787.7007,5.772795
658153837.7007,4.419006
658153887.7007,4.421396
658153937.7007,3.533101
658153987.7007,4.782717
658154037.7007,5.016157
658154087.7007,4.948649
658154137.7007,5.078233
658154187.7007,4.385209
658154237.7007,5.537294
658154287.7007,4.848985
658154337.7007,5.340646
658154387.7007,5.409034
658154437.7007,5.216835
658154487.7007,5.30947
658154537.7007,5.380009
658154587.7007,6.342689
658154637.7007,5.505764
658154687.7007,5.605793
658154737.7007,4.851462
658154787.7007,5.174891
658154837.7007,4.618449
658154887.7007,4.319937
658154937.7007,4.68323
658154987.7007,3.593221
658155037.7007,3.299971
658155087.7007,3.594413
658155137.7007,3.272178
658155187.7007,4.614273
658155237.7007,4.548586
658155287.7007,4.388352
658155337.7007,4.6166
658155387.7007,4.850673
658155437.7007,4.615325
658155487.7007,5.139997
658155537.7007,5.515589
658155587.7007,6.295173
658155637.7007,8.175303
658155687.7007,7.397394
658155737.7007,6.668973
658155787.7007,6.530884
658155837.7007,5.648808
658155887.7007,4.944463
658155937.7007,4.718024
658155987.7007,5.24577
658156037.7007,4.090824
658156087.7007,4.916239
658156137.7007,5.045658
658156187.7007,5.112075
658156237.7007,5.372886
658156287.7007,5.538905
658156337.7007,6.071649
658156387.7007,5.939597
658156437.7007,6.373038
658156487.7007,6.490611
658156537.7007,4.815152
658156587.7007,4.74504
658156637.7007,4.750389
658156687.7007,6.269535
658156737.7007,5.344173
658156787.7007,6.815824
658156837.7007,7.585423
658156887.7007,7.951221
658156937.7007,8.567688
658156987.7007,9.434957
658157037.7007,8.074304
658157087.7007,7.222946
658157137.7007,5.898819
658157187.7007,5.577838
658157237.7007,5.308646
658157287.7007,4.813334
658157337.7007,5.934466
658157387.7007,6.305575
658157437.7007,5.839491
658157487.7007,5.501562
658157537.7007,6.262668
658157587.7007,5.934695
658157637.7007,5.143442
658157687.7007,6.039978
658157737.7007,5.502242
658157787.7007,4.94497
658157837.7007,6.102963
658157887.7007,5.702486
658157937.7007,5.77241
658157987.7007,5.771558
658158037.7007,5.573963
658158087.7007,5.771134
658158137.7007,6.664237
658158187.7007,6.891061
658158237.7007,6.165342
658158287.7007,5.737937
658158337.7007,6.43365
658158387.7007,5.641798
658158437.7007,6.038118
658158487.7007,6.93047
658158537.7007,6.657676
658158587.7007,8.269277
658158637.7007,6.266172
658158687.7007,6.62725
658158737.7007,7.251256
658158787.7007,7.427297
658158837.7007,6.922999
658158887.7007,6.431344
658158937.7007,6.265569
658158987.7007,6.961109
658159037.7007,7.613237
658159087.7007,7.383598
658159137.7007,6.854779
658159187.7007,7.321604
658159237.7007,6.956519
658159287.7007,6.892333
658159337.7007,6.988041
658159387.7007,6.728176
658159437.7007,6.003117
658159487.7007,6.659137
658159537.7007,6.331253
658159587.7007,7.552402
658159637.7007,6.396322
658159687.7007,6.431101
658159737.7007,5.868272
658159787.7007,5.513488
658159837.7007,5.404799
658159887.7007,5.638917
658159937.7007,5.307497
658159987.7007,5.177598
658160037.7007,5.209551
658160087.7007,5.471802
658160137.7007,6.370457
658160187.7007,6.265653
658160237.7007,6.921198
658160287.7007,6.565096
658160337.7007,5.736541
658160387.7007,5.642649
658160437.7007,5.008907
658160487.7007,5.968707
658160537.7007,4.515753
658160587.7007,5.866647
658160637.7007,6.462817
658160687.7007,5.41574
658160737.7007,6.128453
658160787.7007,5.077529
658160837.7007,5.115614
658160887.7007,5.607425
658160937.7007,5.701333
658160987.7007,4.646457
658161037.7007,5.045506
658161087.7007,5.873213
658161137.7007,4.748883
658161187.7007,5.018849
658161237.7007,4.517102
658161287.7007,4.089955
658161337.7007,4.125031
658161387.7007,4.219835
658161437.7007,3.958245
658161487.7007,3.667958
658161537.7007,4.32362
658161587.7007,4.908641
658161637.7007,4.844366
658161687.7007,4.947222
658161737.7007,5.337672
658161787.7007,5.569929
658161837.7007,5.221076
658161887.7007,4.682002
658161937.7007,4.386677
658161987.7007,5.506866
658162037.7007,5.212092
658162087.7007,6.69947
658162137.7007,6.863794
658162187.7007,7.217188
658162237.7007,6.791971
658162287.7007,6.231321
658162337.7007,8.373692
658162387.7007,7.349699
658162437.7007,8.635766
658162487.7007,8.993224
658162537.7007,8.873514
658162587.7007,7.453603
658162637.7007,6.467896
658162687.7007,6.432591
658162737.7007,7.318517
658162787.7007,7.286517
658162837.7007,8.011167
658162887.7007,6.727069
658162937.7007,8.341601
658162987.7007,8.136071
658163037.7007,6.827579
658163087.7007,7.317996
658163137.7007,7.25293
658163187.7007,7.517086
658163237.7007,7.455171
658163287.7007,6.759159
658163337.7007,8.242333
658163387.7007,6.894208
658163437.7007,7.056874
658163487.7007,6.332201
658163537.7007,8.015587
658163587.7007,8.704401
658163637.7007,7.285617
658163687.7007,8.142999
658163737.7007,7.450483
658163787.7007,8.342388
658163837.7007,8.044847
658163887.7007,8.055772
658163937.7007,8.079493
658163987.7007,8.840836
658164037.7007,8.246466
658164087.7007,7.417992
658164137.7007,7.454179
658164187.7007,6.461844
658164237.7007,5.642941
658164287.7007,6.906998
658164337.7007,6.13203
658164387.7007,6.240187
658164437.7007,6.527296
658164487.7007,6.465374
658164537.7007,7.32536
658164587.7007,6.957544
658164637.7007,6.163171
658164687.7007,5.207942
658164737.7007,5.866318
658164787.7007,5.27326
658164837.7007,5.801162
658164887.7007,5.767516
658164937.7007,4.352223
658164987.7007,5.472755
658165037.7007,4.746748
658165087.7007,4.586259
658165137.7007,4.911227
658165187.7007,5.021469
658165237.7007,5.111492
658165287.7007,5.110374
658165337.7007,5.770169
658165387.7007,6.831422
658165437.7007,6.330521
658165487.7007,5.668685
658165537.7007,5.243553
658165587.7007,5.011369
658165637.7007,5.155151
658165687.7007,5.143365
658165737.7007,4.583835
658165787.7007,5.074151
658165837.7007,4.059475
658165887.7007,3.823767
658165937.7007,4.121968
658165987.7007,4.654068
658166037.7007,5.049226
658166087.7007,4.914708
658166137.7007,4.61789
658166187.7007,4.843062
658166237.7007,4.714153
658166287.7007,5.479535
658166337.7007,4.217549
658166387.7007,4.648656
658166437.7007,4.712903
658166487.7007,4.578988
658166537.7007,3.989284
658166587.7007,3.82673
658166637.7007,4.681865
658166687.7007,5.009203
658166737.7007,4.984664
658166787.7007,5.614561
658166837.7007,4.940226
658166887.7007,4.614236
658166937.7007,5.279044
658166987.7007,5.213052
658167037.7007,3.728541
658167087.7007,3.067716
658167137.7007,3.828882
658167187.7007,3.333501
658167237.7007,3.790329
658167287.7007,3.726183
658167337.7007,3.496611
658167387.7007,4.416168
658167437.7007,4.386433
658167487.7007,5.869762
658167537.7007,3.592411
658167587.7007,3.65889
658167637.7007,5.143513
658167687.7007,4.382303
658167737.7007,4.71517
658167787.7007,4.648903
658167837.7007,4.456941
658167887.7007,5.178023
658167937.7007,3.494435
658167987.7007,3.071235
658168037.7007,3.660709
658168087.7007,3.463735
658168137.7007,2.738783
658168187.7007,3.036489
658168237.7007,3.271183
658168287.7007,3.695084
658168337.7007,4.58483
658168387.7007,4.783425
658168437.7007,5.307426
658168487.7007,4.025625
658168537.7007,4.521705
658168587.7007,3.396412
658168637.7007,4.190026
658168687.7007,5.410492
658168737.7007,6.109357
658168787.7007,6.359644
658168837.7007,5.972694
658168887.7007,4.650309
658168937.7007,5.908861
658168987.7007,6.332212
658169037.7007,6.561025
658169087.7007,7.220655
658169137.7007,7.321747
658169187.7007,7.158011
658169237.7007,6.431026
658169287.7007,7.154984
658169337.7007,6.069202
658169387.7007,6.266614
658169437.7007,6.364294
658169487.7007,6.625818
658169537.7007,7.023714
658169587.7007,6.662724
658169637.7007,6.235156
658169687.7007,6.196695
658169737.7007,6.462453
658169787.7007,7.224784
658169837.7007,7.033748
658169887.7007,6.365052
658169937.7007,6.492244
658169987.7007,5.277048
658170037.7007,5.118655
658170087.7007,6.162143
658170137.7007,6.333923
658170187.7007,6.06454
658170237.7007,7.387381
658170287.7007,7.356942
658170337.7007,5.938638
658170387.7007,5.437208
658170437.7007,5.208784
658170487.7007,4.488262
658170537.7007,5.439714
658170587.7007,5.014812
658170637.7007,5.510452
658170687.7007,5.342135
658170737.7007,5.605783
658170787.7007,5.277471
658170837.7007,5.640273
658170887.7007,5.578324
658170937.7007,4.386563
658170987.7007,5.078861
658171037.7007,4.39088
658171087.7007,4.387367
658171137.7007,4.42019
658171187.7007,4.713365
658171237.7007,4.250839
658171287.7007,3.955032
658171337.7007,4.881505
658171387.7007,5.045038
658171437.7007,5.543755
658171487.7007,5.872521
658171537.7007,7.648453
658171587.7007,7.977827
658171637.7007,10.65032
658171687.7007,5.400126
658171737.7007,NULL
658171787.7007,9.720299
658171837.7007,9.728642
658171887.7007,10.19058
