TIME,RATE
106402854.5927,2.741928
106402904.5927,2.87672
106402954.5927,2.666769
106403004.5927,3.408643
106403054.5927,2.594189
106403104.5927,3.000951
106403154.5927,2.074587
106403204.5927,2.483467
106403254.5927,1.740777
106403304.5927,2.482554
106403354.5927,1.888663
106403404.5927,1.890267
106403454.5927,2.965058
106403504.5927,2.778024
106403554.5927,3.038186
106403604.5927,3.222693
106403654.5927,2.742928
106403704.5927,2.334632
106403754.5927,2.074195
106403804.5927,1.851679
106403854.5927,2.259229
106403904.5927,2.370518
106403954.5927,2.408321
106404004.5927,2.705554
106404054.5927,2.372438
106404104.5927,3.151706
106404154.5927,3.668548
106404204.5927,3.150823
106404254.5927,3.336466
106404304.5927,3.223955
106404354.5927,3.2234
106404404.5927,3.703041
106404454.5927,2.742218
106404504.5927,2.703331
106404554.5927,2.631093
106404604.5927,3.002068
106404654.5927,3.261041
106404704.5927,2.113276
106404754.5927,3.037303
106404804.5927,4.338138
106404854.5927,3.406911
106404904.5927,2.979695
106404954.5927,3.419301
106405004.5927,4.296748
106405054.5927,3.77779
106405104.5927,3.963359
106405154.5927,3.187529
106405204.5927,3.593505
106405254.5927,3.447375
106405304.5927,3.373236
106405354.5927,4.149532
106405404.5927,4.185315
106405454.5927,3.781983
106405504.5927,2.92789
106405554.5927,2.85313
106405604.5927,3.815848
106405654.5927,4.149198
106405704.5927,4.185359
106405754.5927,3.445279
106405804.5927,2.740765
106405854.5927,3.631905
106405904.5927,3.113579
106405954.5927,3.222261
106406004.5927,2.484552
106406054.5927,3.111549
106406104.5927,3.484811
106406154.5927,2.963763
106406204.5927,2.519427
106406254.5927,3.075418
106406304.5927,3.001598
106406354.5927,2.185226
106406404.5927,2.14897
106406454.5927,2.779476
106406504.5927,2.44529
106406554.5927,3.593189
106406604.5927,3.075451
106406654.5927,2.703857
106406704.5927,2.962813
106406754.5927,3.112998
106406804.5927,2.223183
106406854.5927,3.445606
106406904.5927,4.039584
106406954.5927,4.262007
106407004.5927,4.444959
106407054.5927,4.556533
106407104.5927,4.519682
106407154.5927,4.188241
106407204.5927,5.222613
106407254.5927,4.370629
106407304.5927,4.482483
106407354.5927,4.003279
106407404.5927,3.66829
106407454.5927,3.630722
106407504.5927,3.852785
106407554.5927,3.963839
106407604.5927,3.333885
106407654.5927,4.114259
106407704.5927,5.852703
106407754.5927,5.779212
106407804.5927,5.704662
106407854.5927,5.223523
106407904.5927,5.296658
106407954.5927,5.703736
106408004.5927,4.445781
106408054.5927,4.669034
106408104.5927,5.261239
106408154.5927,3.743281
106408204.5927,5.073935
106408254.5927,4.816299
106408304.5927,4.260457
106408354.5927,4.19042
106408404.5927,4.07433
106408454.5927,4.296913
106408504.5927,4.335124
106408554.5927,4.925905
106408604.5927,3.742194
106408654.5927,4.704407
106408704.5927,4.483808
106408754.5927,4.260585
106408804.5927,5.666594
106408854.5927,5.556592
106408904.5927,3.854657
106408954.5927,4.836934
106409004.5927,4.123871
106409054.5927,4.483433
106409104.5927,4.335411
106409154.5927,6.151186
106409204.5927,6.222185
106409254.5927,5.296584
106409304.5927,6.334137
106409354.5927,6.187747
106409404.5927,5.520642
106409454.5927,5.593317
106409504.5927,5.039593
106409554.5927,5.186644
106409604.5927,5.44682
106409654.5927,5.890435
106409704.5927,5.667784
106409754.5927,5.26187
106409804.5927,6.334679
106409854.5927,7.299669
106409904.5927,6.889877
106409954.5927,5.592778
106410004.5927,5.334761
106410054.5927,5.890986
106410104.5927,5.856479
106410154.5927,5.520626
106410204.5927,6.258815
106410254.5927,5.928354
106410304.5927,6.779634
106410354.5927,5.926867
106410404.5927,5.892339
106410454.5927,6.482957
106410504.5927,4.890224
106410554.5927,4.482453
106410604.5927,4.928369
106410654.5927,4.40896
106410704.5927,4.781132
106410754.5927,5.928105
106410804.5927,4.741698
106410854.5927,4.704348
106410904.5927,5.188529
106410954.5927,4.299026
106411004.5927,4.777185
106411054.5927,5.298491
106411104.5927,6.484431
106411154.5927,5.186802
106411204.5927,4.704021
106411254.5927,5.338458
106411304.5927,5.038082
106411354.5927,4.595009
106411404.5927,5.18646
106411454.5927,5.445442
106411504.5927,4.853096
106411554.5927,5.666194
106411604.5927,6.040192
106411654.5927,5.189879
106411704.5927,4.333159
106411754.5927,4.446083
106411804.5927,4.408484
106411854.5927,5.260381
106411904.5927,4.631737
106411954.5927,4.040114
106412004.5927,4.371343
106412054.5927,3.519928
106412104.5927,3.77809
106412154.5927,4.03799
106412204.5927,4.000221
106412254.5927,3.779057
106412304.5927,3.778631
106412354.5927,3.260659
106412404.5927,2.630433
106412454.5927,3.706748
106412504.5927,2.814842
106412554.5927,3.890123
106412604.5927,3.223483
106412654.5927,3.036877
106412704.5927,2.816335
106412754.5927,3.815819
106412804.5927,3.632529
106412854.5927,4.357582
106412904.5927,3.963082
106412954.5927,3.595556
106413004.5927,4.371814
106413054.5927,4.334333
106413104.5927,4.705625
106413154.5927,4.445847
106413204.5927,4.818092
106413254.5927,4.815633
106413304.5927,5.038963
106413354.5927,4.856782
106413404.5927,5.37062
106413454.5927,4.039731
106413504.5927,5.338817
106413554.5927,5.040815
106413604.5927,4.372173
106413654.5927,4.520191
106413704.5927,3.594325
106413754.5927,3.261446
106413804.5927,3.07629
106413854.5927,3.037756
106413904.5927,3.187928
106413954.5927,3.408276
106414004.5927,3.667093
106414054.5927,3.815435
106414104.5927,4.113494
106414154.5927,3.816378
106414204.5927,3.223654
106414254.5927,3.668084
106414304.5927,4.482758
106414354.5927,3.224883
106414404.5927,3.44626
106414454.5927,4.149174
106414504.5927,4.150598
106414554.5927,3.372209
106414604.5927,3.816431
106414654.5927,3.296413
106414704.5927,3.407256
106414754.5927,3.075434
106414804.5927,3.113708
106414854.5927,3.037503
106414904.5927,3.039172
106414954.5927,2.964163
106415004.5927,3.371697
106415054.5927,4.001948
106415104.5927,2.964442
106415154.5927,3.539661
106415204.5927,4.167283
106415254.5927,4.187354
106415304.5927,5.07625
106415354.5927,5.779594
106415404.5927,5.040009
106415454.5927,5.408987
106415504.5927,4.927441
106415554.5927,4.777929
106415604.5927,4.372563
106415654.5927,3.889699
106415704.5927,4.445202
106415754.5927,4.298005
106415804.5927,4.18727
106415854.5927,4.26042
106415904.5927,5.075582
106415954.5927,5.112873
106416004.5927,4.518061
106416054.5927,4.631501
106416104.5927,5.297632
106416154.5927,5.149979
106416204.5927,5.075274
106416254.5927,4.038139
106416304.5927,5.44763
106416354.5927,4.889862
106416404.5927,3.929043
106416454.5927,4.745028
106416504.5927,4.925105
106416554.5927,5.224207
106416604.5927,5.300123
106416654.5927,4.370859
106416704.5927,6.298324
106416754.5927,6.07506
106416804.5927,4.556872
106416854.5927,4.18664
106416904.5927,4.371833
106416954.5927,3.594012
106417004.5927,3.890021
106417054.5927,3.741484
106417104.5927,3.742406
106417154.5927,3.964582
106417204.5927,4.186191
106417254.5927,4.670032
106417304.5927,4.669225
106417354.5927,4.925744
106417404.5927,5.371446
106417454.5927,5.445312
106417504.5927,5.001179
106417554.5927,3.853382
106417604.5927,3.595295
106417654.5927,4.409067
106417704.5927,3.667737
106417754.5927,2.853511
106417804.5927,3.33353
106417854.5927,3.408725
106417904.5927,3.33534
106417954.5927,4.075103
106418004.5927,4.150527
106418054.5927,4.965876
106418104.5927,5.335641
106418154.5927,5.078084
106418204.5927,4.224185
106418254.5927,4.891598
106418304.5927,4.743324
106418354.5927,5.149028
106418404.5927,5.816898
106418454.5927,4.928081
106418504.5927,4.55723
106418554.5927,5.595084
106418604.5927,4.186226
106418654.5927,5.148803
106418704.5927,3.89051
106418754.5927,4.408179
106418804.5927,4.185973
106418854.5927,4.038336
106418904.5927,3.078524
106418954.5927,2.814391
106419004.5927,3.371703
106419054.5927,3.259887
106419104.5927,3.112374
106419154.5927,2.96444
106419204.5927,3.336848
106419254.5927,2.667059
106419304.5927,2.704109
106419354.5927,2.333973
106419404.5927,2.187304
106419454.5927,2.703652
106419504.5927,2.703733
106419554.5927,3.113365
106419604.5927,2.482132
106419654.5927,2.14854
106419704.5927,3.447028
106419754.5927,2.814976
106419804.5927,4.187062
106419854.5927,4.036532
106419904.5927,3.407334
106419954.5927,3.039246
106420004.5927,3.668789
106420054.5927,4.077518
106420104.5927,3.852477
106420154.5927,4.218585
106420204.5927,3.185251
106420254.5927,3.852366
