TIME,RATE
106402854.5927,18.83171
106402904.5927,17.31144
106402954.5927,17.37968
106403004.5927,17.92923
106403054.5927,18.03744
106403104.5927,16.66018
106403154.5927,14.99373
106403204.5927,16.91818
106403254.5927,14.08454
106403304.5927,14.01912
106403354.5927,13.06891
106403404.5927,14.30713
106403454.5927,15.00001
106403504.5927,14.26392
106403554.5927,15.24985
106403604.5927,16.00238
106403654.5927,14.0204
106403704.5927,13.36394
106403754.5927,13.14365
106403804.5927,13.14166
106403854.5927,13.50538
106403904.5927,14.44721
106403954.5927,13.79983
106404004.5927,13.72837
106404054.5927,14.20772
106404104.5927,17.14149
106404154.5927,19.70695
106404204.5927,21.27177
106404254.5927,20.28689
106404304.5927,20.72175
106404354.5927,21.22464
106404404.5927,20.2719
106404454.5927,18.22158
106404504.5927,19.73094
106404554.5927,19.41799
106404604.5927,19.41995
106404654.5927,20.68633
106404704.5927,20.29024
106404754.5927,21.25496
106404804.5927,23.41582
106404854.5927,24.32319
106404904.5927,23.78836
106404954.5927,21.82083
106405004.5927,21.76351
106405054.5927,23.1721
106405104.5927,21.28804
106405154.5927,21.87663
106405204.5927,20.57163
106405254.5927,21.73889
106405304.5927,22.13794
106405354.5927,21.00666
106405404.5927,22.66584
106405454.5927,21.60359
106405504.5927,19.92252
106405554.5927,16.95214
106405604.5927,18.03387
106405654.5927,21.22287
106405704.5927,22.95574
106405754.5927,22.23667
106405804.5927,22.30327
106405854.5927,23.90697
106405904.5927,25.17435
106405954.5927,23.49817
106406004.5927,23.59346
106406054.5927,23.75529
106406104.5927,22.32441
106406154.5927,21.4037
106406204.5927,22.52905
106406254.5927,18.72684
106406304.5927,18.33076
106406354.5927,18.64783
106406404.5927,19.80721
106406454.5927,20.75889
106406504.5927,20.6828
106406554.5927,21.98087
106406604.5927,22.05621
106406654.5927,21.43534
106406704.5927,22.99045
106406754.5927,21.62827
106406804.5927,22.20405
106406854.5927,23.32472
106406904.5927,25.36039
106406954.5927,25.82791
106407004.5927,26.10837
106407054.5927,26.07412
106407104.5927,27.01685
106407154.5927,28.21313
106407204.5927,28.31544
106407254.5927,29.94438
106407304.5927,28.4605
106407354.5927,26.19922
106407404.5927,24.63118
106407454.5927,24.98986
106407504.5927,25.2063
106407554.5927,24.44588
106407604.5927,25.92861
106407654.5927,30.038
106407704.5927,35.84619
106407754.5927,38.10033
106407804.5927,40.81197
106407854.5927,37.73635
106407904.5927,37.98362
106407954.5927,34.18017
106408004.5927,34.40694
106408054.5927,33.58211
106408104.5927,32.77571
106408154.5927,32.63851
106408204.5927,31.42291
106408254.5927,32.26675
106408304.5927,31.32725
106408354.5927,32.08326
106408404.5927,30.38084
106408454.5927,32.19325
106408504.5927,34.01176
106408554.5927,33.85274
106408604.5927,29.51523
106408654.5927,27.48468
106408704.5927,28.50976
106408754.5927,29.4043
106408804.5927,32.83868
106408854.5927,30.88973
106408904.5927,28.00325
106408954.5927,28.55297
106409004.5927,27.13802
106409054.5927,28.10436
106409104.5927,29.26933
106409154.5927,34.1559
106409204.5927,44.20436
106409254.5927,39.46762
106409304.5927,39.46987
106409354.5927,37.19989
106409404.5927,37.37989
106409454.5927,37.26295
106409504.5927,38.46095
106409554.5927,37.37725
106409604.5927,39.73102
106409654.5927,40.09275
106409704.5927,39.58128
106409754.5927,39.98926
106409804.5927,41.71851
106409854.5927,43.35958
106409904.5927,46.8546
106409954.5927,43.37719
106410004.5927,42.84351
106410054.5927,39.58395
106410104.5927,37.79302
106410154.5927,34.62247
106410204.5927,38.62938
106410254.5927,39.15566
106410304.5927,39.7654
106410354.5927,37.55189
106410404.5927,37.20227
106410454.5927,38.46231
106410504.5927,34.18869
106410554.5927,31.72421
106410604.5927,29.19736
106410654.5927,30.74618
106410704.5927,28.33007
106410754.5927,30.75045
106410804.5927,32.04904
106410854.5927,32.98402
106410904.5927,35.94166
106410954.5927,31.2665
106411004.5927,32.58286
