TIME,RATE
94152061.90132,18.38516
94152111.90132,22.26072
94152161.90132,18.51436
94152211.90132,18.10019
94152261.90132,18.49748
94152311.90132,19.24566
94152361.90132,17.72403
94152411.90132,20.76199
94152461.90132,17.33774
94152511.90132,18.80264
94152561.90132,19.33
94152611.90132,19.06937
94152661.90132,20.16082
94152711.90132,20.42639
94152761.90132,20.97376
94152811.90132,22.91868
94152861.90132,20.46928
94152911.90132,20.34531
94152961.90132,19.45002
94153011.90132,18.32019
94153061.90132,21.0586
94153111.90132,21.3319
94153161.90132,21.82211
94153211.90132,22.12204
94153261.90132,20.32235
94153311.90132,18.30601
94153361.90132,19.95379
94153411.90132,19.37944
94153461.90132,20.89074
94153511.90132,22.03128
94153561.90132,24.5636
94153611.90132,22.61806
94153661.90132,20.87802
94153711.90132,21.79212
94153761.90132,22.99399
94153811.90132,27.00124
94153861.90132,22.5864
94153911.90132,22.25525
94153961.90132,22.71697
94154011.90132,20.71896
94154061.90132,20.07158
94154111.90132,20.51821
94154161.90132,20.36931
94154211.90132,24.27224
94154261.90132,20.36092
94154311.90132,20.41507
94154361.90132,20.89855
94154411.90132,21.11007
94154461.90132,20.95245
94154511.90132,18.97997
94154561.90132,19.19741
94154611.90132,19.04344
94154661.90132,20.2264
94154711.90132,20.36913
94154761.90132,20.34333
94154811.90132,20.92152
94154861.90132,16.53285
94154911.90132,17.49411
94154961.90132,18.96413
94155011.90132,16.45125
94155061.90132,16.22924
94155111.90132,21.03308
94155161.90132,18.44784
94155211.90132,19.08344
94155261.90132,15.65425
94155311.90132,16.90854
94155361.90132,19.53425
94155411.90132,19.00919
94155461.90132,18.56211
94155511.90132,19.43311
94155561.90132,20.13173
94155611.90132,18.38314
94155661.90132,22.56564
94155711.90132,19.37251
94155761.90132,20.64228
94155811.90132,18.96798
94155861.90132,20.09538
94155911.90132,19.10935
94155961.90132,17.72435
94156011.90132,19.6291
94156061.90132,21.15602
94156111.90132,19.19079
94156161.90132,19.98152
94156211.90132,17.51395
94156261.90132,23.42896
94156311.90132,18.83835
94156361.90132,20.63529
94156411.90132,23.68272
94156461.90132,22.13263
94156511.90132,20.50493
94156561.90132,18.44838
94156611.90132,22.6837
94156661.90132,18.19869
94156711.90132,21.95871
94156761.90132,21.45634
94156811.90132,20.54364
94156861.90132,23.39502
94156911.90132,21.04852
94156961.90132,21.0278
94157011.90132,22.77378
94157061.90132,21.28322
94157111.90132,22.34894
94157161.90132,23.01403
94157211.90132,22.61632
94157261.90132,22.31508
94157311.90132,22.74851
94157361.90132,20.91326
94157411.90132,20.97371
94157461.90132,22.88724
94157511.90132,20.52577
94157561.90132,19.97219
94157611.90132,19.68423
94157661.90132,20.79286
94157711.90132,20.43431
94157761.90132,21.84924
94157811.90132,17.62861
94157861.90132,18.703
94157911.90132,21.34909
94157961.90132,21.06764
94158011.90132,21.7339
94158061.90132,19.0455
94158111.90132,21.22272
94158161.90132,19.6184
94158211.90132,19.42144
94158261.90132,21.01146
