TIME,RATE
252712663.1492,18.60046
252712713.1492,18.9729
252712763.1492,18.8212
252712813.1492,18.21503
252712863.1492,19.53388
252712913.1492,20.11112
252712963.1492,17.49912
252713013.1492,18.53605
252713063.1492,19.10058
252713113.1492,19.23595
252713163.1492,18.95351
252713213.1492,20.47872
252713263.1492,18.97455
252713313.1492,17.72827
252713363.1492,18.73505
252713413.1492,18.79759
252713463.1492,19.6633
252713513.1492,19.19718
252713563.1492,20.24306
252713613.1492,18.94757
252713663.1492,18.52797
252713713.1492,19.83844
252713763.1492,17.07328
252713813.1492,17.71696
252713863.1492,19.1942
252713913.1492,17.46906
252713963.1492,19.1626
252714013.1492,18.63541
252714063.1492,19.60298
252714113.1492,17.7386
252714163.1492,18.95087
252714213.1492,19.0445
252714263.1492,19.49194
252714313.1492,19.21945
252714363.1492,19.92816
252714413.1492,17.55396
252714463.1492,18.60183
252714513.1492,17.47376
252714563.1492,17.65343
252714613.1492,16.62682
252714663.1492,18.10438
252714713.1492,18.7524
252714763.1492,19.1799
252714813.1492,17.47029
252714863.1492,16.40765
252714913.1492,17.68925
252714963.1492,17.77997
252715013.1492,18.22832
252715063.1492,17.23947
252715113.1492,17.55511
252715163.1492,18.37826
252715213.1492,17.86978
252715263.1492,18.22206
252715313.1492,17.24008
252715363.1492,17.1296
252715413.1492,18.83609
252715463.1492,16.84147
252715513.1492,18.12946
252715563.1492,16.8724
252715613.1492,16.86224
252715663.1492,17.81024
252715713.1492,16.99436
252715763.1492,17.68257
252715813.1492,17.15111
252715863.1492,16.89647
252715913.1492,17.46829
252715963.1492,17.41833
252716013.1492,17.19049
252716063.1492,17.84639
252716113.1492,16.46125
252716163.1492,16.00453
252716213.1492,16.75218
252716263.1492,16.48878
252716313.1492,17.08121
252716363.1492,16.91346
252716413.1492,16.84316
252716463.1492,16.2419
252716513.1492,16.71062
252716563.1492,16.6779
252716613.1492,15.79196
252716663.1492,16.89809
252716713.1492,16.62335
252716763.1492,17.30865
252716813.1492,17.9996
252716863.1492,18.1317
252716913.1492,18.26797
252716963.1492,17.55794
252717013.1492,18.72349
252717063.1492,16.36181
252717113.1492,18.03493
252717163.1492,17.53245
252717213.1492,18.50966
252717263.1492,18.12949
252717313.1492,17.99984
252717363.1492,17.5424
252717413.1492,17.397
252717463.1492,17.816
252717513.1492,16.4918
252717563.1492,16.73935
252717613.1492,17.77333
252717663.1492,17.88348
252717713.1492,17.86912
252717763.1492,16.70261
252717813.1492,17.25943
252717863.1492,17.27982
252717913.1492,17.86534
252717963.1492,17.08242
252718013.1492,18.32203
252718063.1492,16.33876
252718113.1492,18.33089
252718163.1492,16.84153
252718213.1492,17.18381
252718263.1492,18.01283
252718313.1492,16.56807
252718363.1492,17.40698
252718413.1492,17.68406
252718463.1492,18.22878
252718513.1492,17.34365
252718563.1492,16.96535
252718613.1492,16.45673
252718663.1492,16.07272
252718713.1492,16.45138
252718763.1492,16.98986
252718813.1492,18.09857
252718863.1492,15.6262
252718913.1492,17.406
252718963.1492,15.99043
252719013.1492,15.5063
252719063.1492,17.1198
252719113.1492,15.47936
252719163.1492,15.44751
252719213.1492,15.54216
252719263.1492,16.13531
252719313.1492,16.29457
252719363.1492,16.32479
252719413.1492,14.85933
252719463.1492,16.04417
252719513.1492,17.1366
252719563.1492,16.0205
252719613.1492,15.48408
252719663.1492,16.10949
252719713.1492,15.821
252719763.1492,15.88136
252719813.1492,16.7057
252719863.1492,16.30329
252719913.1492,15.7598
252719963.1492,17.56347
252720013.1492,15.53703
252720063.1492,16.04938
252720113.1492,15.89671
252720163.1492,15.29882
252720213.1492,15.3883
252720263.1492,15.13839
252720313.1492,15.52702
252720363.1492,15.97684
252720413.1492,15.47748
252720463.1492,15.57026
252720513.1492,15.92338
252720563.1492,14.71394
252720613.1492,16.53005
252720663.1492,17.33316
252720713.1492,16.84562
252720763.1492,15.55008
252720813.1492,16.01587
252720863.1492,16.24593
252720913.1492,16.35704
252720963.1492,16.9074
252721013.1492,16.29588
252721063.1492,17.28031
252721113.1492,17.61594
252721163.1492,17.16513
252721213.1492,17.04107
252721263.1492,17.05142
252721313.1492,16.8314
252721363.1492,17.2506
252721413.1492,17.98558
252721463.1492,17.31696
252721513.1492,17.78451
252721563.1492,18.09828
252721613.1492,16.39991
252721663.1492,17.80375
252721713.1492,16.74261
252721763.1492,18.19091
252721813.1492,16.07723
252721863.1492,16.49322
252721913.1492,16.46386
252721963.1492,16.12343
252722013.1492,17.27757
252722063.1492,17.71883
252722113.1492,15.98174
252722163.1492,17.53178
252722213.1492,17.05624
252722263.1492,16.54925
252722313.1492,16.13358
252722363.1492,17.68349
252722413.1492,17.6847
252722463.1492,16.42267
252722513.1492,18.06542
252722563.1492,14.80902
252722613.1492,16.29181
252722663.1492,17.14951
252722713.1492,17.8122
252722763.1492,19.13394
252722813.1492,16.42425
252722863.1492,17.59789
252722913.1492,17.19019
252722963.1492,17.65324
252723013.1492,16.84483
252723063.1492,16.42671
252723113.1492,16.93379
252723163.1492,17.15686
252723213.1492,16.83961
252723263.1492,17.45947
252723313.1492,16.23642
252723363.1492,16.68407
252723413.1492,17.69605
252723463.1492,18.09304
252723513.1492,17.00173
252723563.1492,17.37093
252723613.1492,17.60082
252723663.1492,17.85228
252723713.1492,16.99696
252723763.1492,18.32279
252723813.1492,17.12359
252723863.1492,17.37346
252723913.1492,17.69051
252723963.1492,17.40301
252724013.1492,17.14668
252724063.1492,17.32953
252724113.1492,18.60283
252724163.1492,18.95202
252724213.1492,17.85767
252724263.1492,19.32561
252724313.1492,18.51621
252724363.1492,17.90373
252724413.1492,18.34807
252724463.1492,18.56885
252724513.1492,19.10295
252724563.1492,18.23822
252724613.1492,19.76647
252724663.1492,19.20647
252724713.1492,19.5132
252724763.1492,19.2702
252724813.1492,18.487
252724863.1492,20.3301
252724913.1492,17.93803
252724963.1492,18.27772
252725013.1492,20.99803
252725063.1492,19.44547
252725113.1492,20.83192
252725163.1492,19.97751
252725213.1492,19.88716
252725263.1492,19.38646
252725313.1492,19.47448
252725363.1492,19.28876
252725413.1492,20.23007
252725463.1492,20.77448
252725513.1492,19.48246
252725563.1492,20.46152
252725613.1492,20.90636
252725663.1492,20.42253
252725713.1492,20.6157
252725763.1492,20.68326
252725813.1492,21.78092
252725863.1492,19.95421
252725913.1492,21.51962
252725963.1492,20.74537
252726013.1492,21.7678
252726063.1492,19.67317
252726113.1492,20.8386
252726163.1492,21.71243
252726213.1492,21.30542
252726263.1492,20.37865
252726313.1492,21.14608
252726363.1492,19.3988
252726413.1492,20.90292
252726463.1492,23.04017
252726513.1492,22.80413
252726563.1492,21.84423
252726613.1492,21.55956
252726663.1492,21.59452
252726713.1492,22.61072
252726763.1492,23.02469
252726813.1492,23.19927
252726863.1492,23.22773
252726913.1492,23.29187
252726963.1492,22.02878
252727013.1492,22.60826
252727063.1492,21.81368
252727113.1492,24.652
252727163.1492,24.5637
252727213.1492,23.89788
252727263.1492,21.25652
252727313.1492,22.05142
252727363.1492,23.46847
252727413.1492,23.31391
252727463.1492,21.82307
252727513.1492,22.76146
252727563.1492,22.57164
252727613.1492,22.51381
252727663.1492,23.71207
252727713.1492,22.44344
252727763.1492,23.08095
252727813.1492,22.85935
252727863.1492,22.51352
252727913.1492,22.59962
252727963.1492,22.78425
252728013.1492,20.86045
252728063.1492,23.83103
252728113.1492,22.87973
252728163.1492,22.81743
252728213.1492,22.54177
252728263.1492,23.52055
252728313.1492,21.81924
252728363.1492,22.2568
252728413.1492,21.47056
252728463.1492,24.47694
252728513.1492,21.14991
252728563.1492,22.94566
252728613.1492,22.41932
252728663.1492,22.37246
252728713.1492,22.54949
252728763.1492,21.06775
252728813.1492,23.67603
252728863.1492,23.23103
252728913.1492,21.16247
252728963.1492,22.91691
252729013.1492,21.1842
252729063.1492,23.50162
252729113.1492,20.80562
252729163.1492,21.33739
252729213.1492,21.02264
252729263.1492,22.46791
252729313.1492,20.38938
252729363.1492,21.50798
252729413.1492,21.61949
252729463.1492,21.11445
252729513.1492,20.40478
252729563.1492,21.97613
252729613.1492,20.61788
252729663.1492,22.13002
252729713.1492,21.96212
252729763.1492,20.09376
252729813.1492,20.86711
252729863.1492,19.79074
252729913.1492,20.42978
252729963.1492,20.53128
252730013.1492,19.34948
252730063.1492,20.89974
252730113.1492,21.30964
252730163.1492,20.24281
252730213.1492,20.64951
252730263.1492,20.14743
252730313.1492,20.59427
252730363.1492,20.75447
252730413.1492,20.1291
252730463.1492,19.60527
252730513.1492,19.10695
252730563.1492,17.72878
252730613.1492,19.16955
252730663.1492,19.34541
252730713.1492,19.34882
252730763.1492,18.22685
252730813.1492,19.14765
252730863.1492,18.77403
252730913.1492,19.95656
252730963.1492,19.30673
252731013.1492,20.32236
252731063.1492,20.2802
252731113.1492,18.82043
252731163.1492,19.19119
252731213.1492,19.41878
252731263.1492,20.09134
252731313.1492,20.0854
252731363.1492,21.63104
252731413.1492,20.39483
252731463.1492,18.7208
252731513.1492,19.00489
252731563.1492,19.83216
252731613.1492,18.50976
252731663.1492,20.23909
252731713.1492,19.87956
252731763.1492,20.10707
252731813.1492,19.83874
252731863.1492,18.22534
252731913.1492,21.0865
252731963.1492,20.61558
252732013.1492,19.22969
252732063.1492,20.30175
252732113.1492,19.26492
252732163.1492,19.57319
252732213.1492,19.82582
252732263.1492,19.6387
252732313.1492,20.14488
252732363.1492,17.39828
252732413.1492,21.46247
252732463.1492,20.23782
252732513.1492,19.64616
252732563.1492,19.82164
252732613.1492,18.88619
252732663.1492,19.64292
252732713.1492,20.34133
252732763.1492,19.72931
252732813.1492,19.0813
252732863.1492,20.15882
252732913.1492,20.23499
252732963.1492,20.06304
252733013.1492,20.61211
252733063.1492,18.58873
252733113.1492,18.06881
252733163.1492,20.02593
252733213.1492,20.61876
252733263.1492,19.16875
252733313.1492,21.12414
252733363.1492,19.50497
252733413.1492,18.88478
252733463.1492,19.27675
252733513.1492,19.82137
252733563.1492,18.19097
252733613.1492,20.59968
252733663.1492,18.62938
252733713.1492,18.32154
252733763.1492,19.68757
252733813.1492,19.95406
252733863.1492,20.22158
252733913.1492,19.69717
252733963.1492,19.66841
252734013.1492,21.34569
252734063.1492,19.89725
252734113.1492,20.14064
252734163.1492,20.84774
252734213.1492,19.81026
252734263.1492,19.23831
252734313.1492,19.23834
252734363.1492,21.41382
252734413.1492,20.56322
252734463.1492,20.51207
252734513.1492,21.62728
252734563.1492,21.34449
252734613.1492,21.28433
252734663.1492,20.84618
252734713.1492,20.58611
252734763.1492,19.09696
252734813.1492,19.87035
252734863.1492,19.60682
252734913.1492,18.94732
252734963.1492,20.03009
252735013.1492,18.37464
252735063.1492,20.45588
252735113.1492,19.79673
252735163.1492,18.34858
252735213.1492,20.20641
252735263.1492,20.33495
252735313.1492,19.27428
252735363.1492,19.13491
252735413.1492,20.36578
252735463.1492,19.95941
252735513.1492,19.77118
252735563.1492,20.71765
252735613.1492,20.57868
252735663.1492,20.71243
252735713.1492,18.34169
252735763.1492,19.57342
252735813.1492,19.86619
252735863.1492,19.29453
252735913.1492,19.85764
252735963.1492,19.8089
252736013.1492,19.17252
252736063.1492,20.59155
252736113.1492,19.42192
252736163.1492,18.24836
252736213.1492,19.06277
252736263.1492,19.13838
252736313.1492,20.00374
252736363.1492,19.95111
252736413.1492,20.47556
252736463.1492,19.34992
252736513.1492,21.26367
252736563.1492,20.70348
252736613.1492,20.33608
252736663.1492,19.41937
252736713.1492,20.4941
252736763.1492,19.79084
252736813.1492,20.34221
252736863.1492,21.05709
252736913.1492,19.76412
252736963.1492,19.74735
252737013.1492,19.35952
252737063.1492,19.3988
252737113.1492,21.07928
252737163.1492,20.08328
252737213.1492,19.1045
252737263.1492,21.52243
252737313.1492,20.1344
252737363.1492,20.95946
252737413.1492,20.07813
252737463.1492,20.11044
252737513.1492,19.61246
252737563.1492,20.02217
252737613.1492,19.60733
252737663.1492,18.54618
252737713.1492,18.85659
252737763.1492,19.7308
252737813.1492,19.69534
252737863.1492,20.13617
252737913.1492,20.35574
252737963.1492,19.85725
252738013.1492,17.97272
252738063.1492,20.71373
252738113.1492,19.22519
252738163.1492,19.99157
252738213.1492,20.26339
252738263.1492,19.08689
252738313.1492,20.96194
252738363.1492,20.12541
252738413.1492,21.18524
252738463.1492,21.3057
252738513.1492,19.95079
252738563.1492,20.51235
252738613.1492,20.77502
252738663.1492,21.06593
252738713.1492,20.8493
252738763.1492,20.10803
252738813.1492,20.6037
252738863.1492,20.43425
252738913.1492,20.40322
252738963.1492,21.14824
252739013.1492,20.60804
252739063.1492,19.8831
252739113.1492,21.84479
252739163.1492,21.36706
252739213.1492,20.51517
252739263.1492,19.22221
252739313.1492,21.09057
252739363.1492,19.57203
252739413.1492,19.86729
252739463.1492,20.47059
252739513.1492,19.80075
252739563.1492,19.47339
252739613.1492,20.36393
252739663.1492,20.23662
252739713.1492,20.33818
252739763.1492,19.891
252739813.1492,20.38659
252739863.1492,19.50762
252739913.1492,22.61475
252739963.1492,20.87275
252740013.1492,18.9996
252740063.1492,20.63404
252740113.1492,19.59562
252740163.1492,20.77103
252740213.1492,19.7572
252740263.1492,19.2617
252740313.1492,21.46729
252740363.1492,20.02627
252740413.1492,20.68216
252740463.1492,20.01671
252740513.1492,21.2548
252740563.1492,20.92099
252740613.1492,22.16542
252740663.1492,21.28769
252740713.1492,20.05407
252740763.1492,20.16094
252740813.1492,21.95241
252740863.1492,20.61862
252740913.1492,19.8646
252740963.1492,18.82081
252741013.1492,20.2127
252741063.1492,19.34176
252741113.1492,19.45633
252741163.1492,19.5512
252741213.1492,20.95282
252741263.1492,19.29363
252741313.1492,20.61023
252741363.1492,19.55564
252741413.1492,21.11875
252741463.1492,20.65245
252741513.1492,19.67144
252741563.1492,21.03785
252741613.1492,21.54624
252741663.1492,21.32296
252741713.1492,19.85743
252741763.1492,20.77568
252741813.1492,20.74924
252741863.1492,20.40689
252741913.1492,21.4016
252741963.1492,21.50925
252742013.1492,22.23141
252742063.1492,21.63919
252742113.1492,21.94078
252742163.1492,19.73685
252742213.1492,20.01757
252742263.1492,20.67883
252742313.1492,20.28136
252742363.1492,20.55435
252742413.1492,20.08023
252742463.1492,19.79793
252742513.1492,19.92422
252742563.1492,20.15413
252742613.1492,20.46107
252742663.1492,19.45999
252742713.1492,19.88864
252742763.1492,19.34664
252742813.1492,18.52339
252742863.1492,18.24564
252742913.1492,19.71068
252742963.1492,17.75318
252743013.1492,20.04604
252743063.1492,20.18574
252743113.1492,17.62095
252743163.1492,18.67339
252743213.1492,17.49328
252743263.1492,19.01287
252743313.1492,18.488
252743363.1492,18.87701
252743413.1492,17.67648
252743463.1492,18.19004
252743513.1492,17.47294
252743563.1492,18.79639
252743613.1492,18.29689
252743663.1492,17.99761
252743713.1492,18.83929
252743763.1492,16.51755
252743813.1492,18.61388
252743863.1492,18.28609
252743913.1492,18.10574
252743963.1492,17.59595
252744013.1492,17.99223
252744063.1492,18.48275
252744113.1492,18.24421
252744163.1492,17.90863
252744213.1492,18.56771
252744263.1492,18.31004
252744313.1492,17.49744
252744363.1492,17.12662
252744413.1492,18.13289
