TIME,RATE
252712738.1492,18.65236
252712938.1492,18.92712
252713138.1492,19.44235
252713338.1492,18.55895
252713538.1492,19.51269
252713738.1492,18.28926
252713938.1492,18.61546
252714138.1492,18.83417
252714338.1492,19.04816
252714538.1492,17.58905
252714738.1492,18.37671
252714938.1492,17.52644
252715138.1492,17.76057
252715338.1492,17.85681
252715538.1492,17.17636
252715738.1492,17.40959
252715938.1492,17.24336
252716138.1492,16.76601
252716338.1492,16.83168
252716538.1492,16.35555
252716738.1492,17.20752
252716938.1492,18.17026
252717138.1492,17.6097
252717338.1492,17.76719
252717538.1492,17.20529
252717738.1492,17.42868
252717938.1492,17.63737
252718138.1492,17.17405
252718338.1492,17.41808
252718538.1492,17.24855
252718738.1492,16.90301
252718938.1492,16.13228
252719138.1492,15.89717
252719338.1492,15.90372
252719538.1492,16.17115
252719738.1492,16.12925
252719938.1492,16.29078
252720138.1492,15.65829
252720338.1492,15.53
252720538.1492,15.68422
252720738.1492,16.43635
252720938.1492,16.45151
252721138.1492,17.27562
252721338.1492,17.27958
252721538.1492,17.39998
252721738.1492,17.20367
252721938.1492,16.58963
252722138.1492,17.07213
252722338.1492,17.01267
252722538.1492,16.39707
252722738.1492,17.63
252722938.1492,17.3216
252723138.1492,16.83922
252723338.1492,17.01902
252723538.1492,17.51674
252723738.1492,17.5739
252723938.1492,17.40339
252724138.1492,18.18544
252724338.1492,18.52342
252724538.1492,18.91903
252724738.1492,19.11929
252724938.1492,19.38605
252725138.1492,20.03552
252725338.1492,19.59477
252725538.1492,20.40617
252725738.1492,20.8756
252725938.1492,20.99668
252726138.1492,20.88254
252726338.1492,20.45678
252726538.1492,22.31193
252726738.1492,22.60736
252726938.1492,22.78915
252727138.1492,23.73173
252727338.1492,22.5223
252727538.1492,22.41745
252727738.1492,23.02392
252727938.1492,22.18947
252728138.1492,23.01753
252728338.1492,22.26676
252728538.1492,22.74817
252728738.1492,22.41647
252728938.1492,22.12379
252729138.1492,21.6669
252729338.1492,21.49621
252729538.1492,21.02824
252729738.1492,21.2634
252729938.1492,20.02519
252730138.1492,20.77526
252730338.1492,20.40622
252730538.1492,18.90283
252730738.1492,19.01731
252730938.1492,19.59022
252731138.1492,19.4275
