TIME,RATE
94152136.90132,19.65087
94152336.90132,19.42061
94152536.90132,18.53286
94152736.90132,20.67537
94152936.90132,19.87756
94153136.90132,21.11734
94153336.90132,19.77437
94153536.90132,22.7883
94153736.90132,23.13416
94153936.90132,22.04368
94154136.90132,21.20281
94154336.90132,20.65967
94154536.90132,19.72336
94154736.90132,20.79957
94154936.90132,17.603
94155136.90132,18.5849
94155336.90132,17.64822
94155536.90132,18.91949
94155736.90132,20.04601
94155936.90132,18.83469
94156136.90132,19.76656
94156336.90132,21.35168
94156536.90132,21.32973
94156736.90132,20.18354
94156936.90132,21.93004
94157136.90132,22.05533
94157336.90132,21.76073
94157536.90132,20.76185
94157736.90132,20.56131
94157936.90132,20.63085
94158136.90132,19.69874
94158336.90132,20.89697
94158536.90132,19.83842
94158736.90132,20.38295
94158936.90132,22.21598
94159136.90132,22.36443
94159336.90132,20.48156
94159536.90132,19.91823
94159736.90132,21.00555
94159936.90132,NULL
94160136.90132,24.38747
94160336.90132,23.9236
94160536.90132,22.6804
94160736.90132,22.6128
94160936.90132,23.02234
94161136.90132,22.79141
94161336.90132,21.53758
94161536.90132,22.46979
94161736.90132,24.14356
94161936.90132,23.01437
94162136.90132,22.63397
94162336.90132,21.72241
94162536.90132,23.60912
94162736.90132,23.24253
94162936.90132,23.15211
94163136.90132,22.23409
94163336.90132,23.61201
94163536.90132,24.62984
94163736.90132,24.40069
94163936.90132,24.49377
94164136.90132,24.97034
94164336.90132,24.50596
94164536.90132,22.34912
94164736.90132,24.6969
94164936.90132,24.0305
94165136.90132,24.54364
94165336.90132,24.67023
94165536.90132,25.19765
94165736.90132,25.15188
94165936.90132,24.5717
94166136.90132,24.24103
94166336.90132,25.67794
94166536.90132,26.08776
94166736.90132,25.12393
94166936.90132,24.55418
94167136.90132,25.16025
94167336.90132,25.91656
94167536.90132,23.28482
94167736.90132,23.36006
94167936.90132,23.51336
94168136.90132,22.63903
94168336.90132,23.32591
94168536.90132,23.75772
94168736.90132,22.71364
94168936.90132,24.92079
94169136.90132,24.77427
94169336.90132,23.64637
94169536.90132,23.81123
94169736.90132,25.14852
94169936.90132,24.36441
94170136.90132,23.02385
94170336.90132,23.93131
94170536.90132,23.50027
94170736.90132,22.91801
94170936.90132,23.36733
94171136.90132,25.01779
94171336.90132,26.12277
94171536.90132,26.04094
94171736.90132,25.662
94171936.90132,27.42868
94172136.90132,28.00838
94172336.90132,29.1378
94172536.90132,29.50019
94172736.90132,30.11527
94172936.90132,30.64339
94173136.90132,27.80306
94173336.90132,27.21446
94173536.90132,28.08383
94173736.90132,26.3937
94173936.90132,28.64484
94174136.90132,28.65549
94174336.90132,28.82692
94174536.90132,30.73449
94174736.90132,30.83423
94174936.90132,31.46826
94175136.90132,32.72948
94175336.90132,30.75426
94175536.90132,30.62861
94175736.90132,30.08978
94175936.90132,27.02584
94176136.90132,29.42678
94176336.90132,27.50016
94176536.90132,28.02716
94176736.90132,27.01954
94176936.90132,27.52832
94177136.90132,29.46379
94177336.90132,28.01842
94177536.90132,27.56803
94177736.90132,27.5846
94177936.90132,29.88891
94178136.90132,27.63146
94178336.90132,28.66653
94178536.90132,29.67947
94178736.90132,28.69369
94178936.90132,30.74423
94179136.90132,30.22453
94179336.90132,30.85202
94179536.90132,27.57034
94179736.90132,27.02662
94179936.90132,26.71422
94180136.90132,24.39314
94180336.90132,24.02959
94180536.90132,24.77884
94180736.90132,23.42929
94180936.90132,24.90618
94181136.90132,25.69291
94181336.90132,24.18651
94181536.90132,25.52272
94181736.90132,25.2399
94181936.90132,24.64489
94182136.90132,27.45291
94182336.90132,26.35887
94182536.90132,25.79372
94182736.90132,27.88245
94182936.90132,28.07743
94183136.90132,25.4953
94183336.90132,26.89795
94183536.90132,27.1423
94183736.90132,28.01048
