TIME,RATE
252712738.1492,26.91035
252712938.1492,27.51552
252713138.1492,27.82625
252713338.1492,26.76637
252713538.1492,27.92831
252713738.1492,26.52286
252713938.1492,26.91731
252714138.1492,27.17102
252714338.1492,27.5424
252714538.1492,25.32818
252714738.1492,26.46328
252714938.1492,25.38291
252715138.1492,25.58357
252715338.1492,25.45151
252715538.1492,25.05655
252715738.1492,24.58628
252715938.1492,24.73792
252716138.1492,24.22143
252716338.1492,24.88531
252716538.1492,24.05132
252716738.1492,25.22047
252716938.1492,26.05988
252717138.1492,25.49142
252717338.1492,26.0339
252717538.1492,25.28173
252717738.1492,25.50527
252717938.1492,25.77667
252718138.1492,25.15724
252718338.1492,25.35619
252718538.1492,25.31822
252718738.1492,24.08062
252718938.1492,23.65943
252719138.1492,23.32512
252719338.1492,23.34916
252719538.1492,23.49415
252719738.1492,23.6544
252719938.1492,23.02574
252720138.1492,22.8456
252720338.1492,22.87557
252720538.1492,23.05141
252720738.1492,24.60802
252720938.1492,24.62641
252721138.1492,25.3691
252721338.1492,25.52204
252721538.1492,25.41444
252721738.1492,25.53473
252721938.1492,24.86789
252722138.1492,25.09505
252722338.1492,24.47193
252722538.1492,23.91426
252722738.1492,25.29809
252722938.1492,24.35291
252723138.1492,24.64307
252723338.1492,24.3531
252723538.1492,24.89606
252723738.1492,25.05164
252723938.1492,25.07807
252724138.1492,25.81487
252724338.1492,26.01809
252724538.1492,26.67817
252724738.1492,27.42682
252724938.1492,27.29024
252725138.1492,28.4201
252725338.1492,28.12734
252725538.1492,29.77332
252725738.1492,29.94434
252725938.1492,31.31806
252726138.1492,30.36781
252726338.1492,30.2642
252726538.1492,32.35296
252726738.1492,33.20067
252726938.1492,33.79444
252727138.1492,34.46443
252727338.1492,34.17174
252727538.1492,32.54491
252727738.1492,33.44054
252727938.1492,32.47794
252728138.1492,32.54682
252728338.1492,32.05302
252728538.1492,32.50945
252728738.1492,31.90304
252728938.1492,31.18348
252729138.1492,31.00945
252729338.1492,30.90972
252729538.1492,30.19757
252729738.1492,29.73535
252729938.1492,29.07231
252730138.1492,29.30603
252730338.1492,28.56476
252730538.1492,27.55874
252730738.1492,26.85139
252730938.1492,27.72463
252731138.1492,27.70032
252731338.1492,28.64383
252731538.1492,27.13219
252731738.1492,28.312
252731938.1492,28.23624
252732138.1492,28.21782
252732338.1492,28.2524
252732538.1492,27.82231
252732738.1492,27.89018
252732938.1492,28.80271
252733138.1492,27.63809
252733338.1492,27.77407
252733538.1492,27.96691
252733738.1492,27.61043
252733938.1492,28.45343
252734138.1492,28.56861
252734338.1492,28.89818
252734538.1492,29.88996
252734738.1492,29.32156
252734938.1492,28.19538
252735138.1492,28.10123
252735338.1492,28.07067
252735538.1492,29.04471
252735738.1492,27.94654
252735938.1492,27.72878
252736138.1492,27.90738
252736338.1492,28.34673
252736538.1492,28.82823
252736738.1492,28.95293
252736938.1492,28.66575
252737138.1492,28.6969
252737338.1492,28.9056
252737538.1492,28.15975
252737738.1492,27.26832
252737938.1492,28.1234
252738138.1492,27.80299
252738338.1492,28.51624
252738538.1492,29.26452
252738738.1492,29.94171
252738938.1492,29.60157
252739138.1492,30.19424
252739338.1492,29.25839
252739538.1492,29.33201
252739738.1492,29.06889
252739938.1492,29.90653
252740138.1492,29.81014
252740338.1492,29.57694
252740538.1492,30.24005
252740738.1492,30.08006
252740938.1492,28.87757
252741138.1492,28.92744
252741338.1492,29.09465
252741538.1492,30.24251
252741738.1492,29.85585
252741938.1492,31.1263
252742138.1492,30.72368
252742338.1492,29.88233
252742538.1492,29.8163
252742738.1492,28.08453
252742938.1492,27.85924
252743138.1492,26.88987
252743338.1492,26.98282
252743538.1492,26.48919
252743738.1492,26.07531
252743938.1492,26.04973
252744138.1492,26.55297
252744338.1492,26.01955
252744538.1492,26.15447
252744738.1492,25.51003
252744938.1492,26.03399
252745138.1492,25.77207
252745338.1492,25.37974
252745538.1492,25.69874
252745738.1492,25.30793
252745938.1492,25.05329
252746138.1492,25.90583
252746338.1492,25.49023
252746538.1492,25.01563
252746738.1492,25.2553
252746938.1492,25.48211
252747138.1492,24.97574
252747338.1492,24.96066
252747538.1492,25.72708
252747738.1492,26.31512
252747938.1492,26.31947
252748138.1492,26.09464
252748338.1492,26.49185
252748538.1492,24.53947
252748738.1492,25.58725
252748938.1492,24.29139
252749138.1492,24.1666
252749338.1492,23.90398
252749538.1492,23.47791
252749738.1492,23.283
252749938.1492,23.13944
252750138.1492,22.86685
252750338.1492,23.58916
252750538.1492,23.52985
252750738.1492,23.7358
252750938.1492,23.25137
252751138.1492,24.02718
252751338.1492,22.92504
252751538.1492,23.89838
252751738.1492,24.69834
252751938.1492,25.00706
252752138.1492,25.16931
252752338.1492,26.29841
252752538.1492,26.42996
252752738.1492,26.55726
252752938.1492,26.12191
252753138.1492,26.19226
252753338.1492,26.55249
252753538.1492,26.79067
252753738.1492,28.33008
252753938.1492,27.46315
252754138.1492,27.7551
252754338.1492,28.09957
252754538.1492,27.69444
252754738.1492,28.88846
252754938.1492,28.6917
252755138.1492,28.70486
252755338.1492,29.13632
252755538.1492,29.62481
252755738.1492,28.38861
252755938.1492,28.92395
252756138.1492,29.48794
252756338.1492,29.63005
252756538.1492,29.29744
252756738.1492,30.35627
252756938.1492,29.50583
252757138.1492,29.49416
252757338.1492,29.24185
252757538.1492,29.27878
252757738.1492,28.44351
252757938.1492,29.446
252758138.1492,28.17172
252758338.1492,29.40376
252758538.1492,30.34281
252758738.1492,31.05777
252758938.1492,30.42774
252759138.1492,29.89091
252759338.1492,30.67878
252759538.1492,29.60129
252759738.1492,29.12989
252759938.1492,29.64541
252760138.1492,30.83636
252760338.1492,29.68533
252760538.1492,29.88063
252760738.1492,29.18771
252760938.1492,27.81939
252761138.1492,28.30784
252761338.1492,29.37356
252761538.1492,30.15084
252761738.1492,31.21381
252761938.1492,31.04327
252762138.1492,32.2541
252762338.1492,32.34261
252762538.1492,32.64016
252762738.1492,32.88402
252762938.1492,31.35372
252763138.1492,30.6951
252763338.1492,30.51236
252763538.1492,28.73189
252763738.1492,28.36134
252763938.1492,28.475
252764138.1492,28.33297
252764338.1492,28.33215
252764538.1492,28.89182
252764738.1492,29.08384
252764938.1492,30.48764
252765138.1492,29.2865
252765338.1492,29.27083
252765538.1492,29.34573
252765738.1492,29.27462
252765938.1492,27.80547
252766138.1492,29.34241
252766338.1492,28.7416
252766538.1492,29.8203
252766738.1492,29.56741
252766938.1492,30.91333
252767138.1492,30.70423
252767338.1492,30.46339
252767538.1492,30.01114
252767738.1492,28.5052
252767938.1492,28.77671
252768138.1492,27.99092
252768338.1492,27.994
252768538.1492,27.71679
252768738.1492,27.65239
252768938.1492,27.65822
252769138.1492,27.82812
252769338.1492,27.24217
252769538.1492,27.46442
252769738.1492,28.31178
252769938.1492,28.33661
252770138.1492,27.99786
252770338.1492,28.08805
252770538.1492,29.3483
252770738.1492,28.94652
252770938.1492,28.50386
252771138.1492,28.85202
252771338.1492,30.28369
252771538.1492,30.82617
252771738.1492,31.39071
252771938.1492,31.24596
252772138.1492,30.09515
252772338.1492,29.74679
252772538.1492,29.45634
252772738.1492,30.02052
252772938.1492,29.73499
252773138.1492,29.01719
252773338.1492,27.9939
252773538.1492,28.01862
252773738.1492,27.3635
252773938.1492,27.12327
252774138.1492,26.02737
252774338.1492,25.47141
252774538.1492,25.9487
252774738.1492,26.13244
252774938.1492,25.55673
252775138.1492,25.58484
252775338.1492,25.12916
252775538.1492,26.6764
252775738.1492,26.95604
252775938.1492,25.18526
252776138.1492,25.40251
252776338.1492,24.31572
252776538.1492,24.78524
252776738.1492,24.98888
252776938.1492,24.61189
252777138.1492,24.93473
252777338.1492,23.99208
252777538.1492,24.02436
252777738.1492,24.69271
252777938.1492,24.44395
252778138.1492,23.99598
252778338.1492,24.67043
