TIME,RATE
252712673.1492,25.69117
252712703.1492,27.43437
252712733.1492,27.14273
252712763.1492,27.10633
252712793.1492,26.42524
252712823.1492,27.262
252712853.1492,29.31878
252712883.1492,29.1963
252712913.1492,28.06809
252712943.1492,27.90248
252712973.1492,23.75296
252713003.1492,27.52092
252713033.1492,27.10815
252713063.1492,26.37792
252713093.1492,27.48695
252713123.1492,28.21352
252713153.1492,27.8319
252713183.1492,26.97681
252713213.1492,29.81834
252713243.1492,28.21226
252713273.1492,25.79025
252713303.1492,26.4451
252713333.1492,25.9629
252713363.1492,26.97239
252713393.1492,28.02236
252713423.1492,26.28336
252713453.1492,27.04765
252713483.1492,28.62664
252713513.1492,27.73756
252713543.1492,27.15993
252713573.1492,30.00871
252713603.1492,28.99973
252713633.1492,25.96042
252713663.1492,27.56879
252713693.1492,27.54322
252713723.1492,27.83252
252713753.1492,26.12152
252713783.1492,23.98503
252713813.1492,24.57466
252713843.1492,28.69082
252713873.1492,27.37732
252713903.1492,24.35954
252713933.1492,27.83949
252713963.1492,27.67995
252713993.1492,27.2214
252714023.1492,26.12008
252714053.1492,27.36306
252714083.1492,26.2133
252714113.1492,25.83279
252714143.1492,28.84547
252714173.1492,27.48313
252714203.1492,27.70262
252714233.1492,26.8579
252714263.1492,27.32741
252714293.1492,27.04021
252714323.1492,28.7867
252714353.1492,29.16488
252714383.1492,27.15489
252714413.1492,26.32482
252714443.1492,26.57885
252714473.1492,26.27804
252714503.1492,26.23469
252714533.1492,24.00657
252714563.1492,24.77728
252714593.1492,25.08647
252714623.1492,24.55297
252714653.1492,26.95819
252714683.1492,27.27982
252714713.1492,25.89403
252714743.1492,27.07192
252714773.1492,26.86203
252714803.1492,25.90166
252714833.1492,24.54333
252714863.1492,23.99035
252714893.1492,25.68749
252714923.1492,25.53773
252714953.1492,26.31121
252714983.1492,25.02199
252715013.1492,26.95932
252715043.1492,26.11651
252715073.1492,23.42171
252715103.1492,25.04669
252715133.1492,27.54591
252715163.1492,25.68004
252715193.1492,24.57456
252715223.1492,25.79509
252715253.1492,25.68146
252715283.1492,25.52874
252715313.1492,25.00533
252715343.1492,23.13872
252715373.1492,26.04805
252715403.1492,26.01196
252715433.1492,26.40274
252715463.1492,24.60207
252715493.1492,25.70782
252715523.1492,25.74553
252715553.1492,23.81219
252715583.1492,25.96724
252715613.1492,24.98057
252715643.1492,25.10522
252715673.1492,24.5798
252715703.1492,25.22641
252715733.1492,22.50139
252715763.1492,25.87273
252715793.1492,25.74413
252715823.1492,22.96311
252715853.1492,23.72511
252715883.1492,25.33855
252715913.1492,24.11877
252715943.1492,25.00228
252715973.1492,25.04796
252716003.1492,25.54572
252716033.1492,24.86926
252716063.1492,24.80088
252716093.1492,23.70401
252716123.1492,24.53498
252716153.1492,22.85062
252716183.1492,22.01277
252716213.1492,27.88998
252716243.1492,24.08246
252716273.1492,24.26661
252716303.1492,25.78176
252716333.1492,24.96495
252716363.1492,24.93099
252716393.1492,22.74755
252716423.1492,26.08546
252716453.1492,24.07243
252716483.1492,24.20824
252716513.1492,24.65238
252716543.1492,26.00987
252716573.1492,23.63387
252716603.1492,22.15862
252716633.1492,23.68994
252716663.1492,26.80416
252716693.1492,24.95158
252716723.1492,23.13627
252716753.1492,24.34422
252716783.1492,26.72516
252716813.1492,26.32124
252716843.1492,25.10623
252716873.1492,26.49612
252716903.1492,26.44703
252716933.1492,26.86257
252716963.1492,25.31794
252716993.1492,25.27122
252717023.1492,26.00356
252717053.1492,23.74274
252717083.1492,25.6463
252717113.1492,25.33002
252717143.1492,26.08222
252717173.1492,25.00256
252717203.1492,25.85151
252717233.1492,25.48904
252717263.1492,29.22044
252717293.1492,24.93981
252717323.1492,26.96218
252717353.1492,24.43477
252717383.1492,27.0233
252717413.1492,25.42392
252717443.1492,26.99999
252717473.1492,24.59529
252717503.1492,23.91114
252717533.1492,24.91347
252717563.1492,24.74175
252717593.1492,25.9986
252717623.1492,25.73929
252717653.1492,26.54838
252717683.1492,26.58213
252717713.1492,25.73487
252717743.1492,25.84538
252717773.1492,23.84269
252717803.1492,24.86249
252717833.1492,24.40122
252717863.1492,27.01226
252717893.1492,23.73727
252717923.1492,27.67551
252717953.1492,24.84089
252717983.1492,26.10728
252718013.1492,27.2114
252718043.1492,23.56715
252718073.1492,23.75885
252718103.1492,26.14303
252718133.1492,26.6708
252718163.1492,25.97269
252718193.1492,24.06802
252718223.1492,25.00762
252718253.1492,26.40127
252718283.1492,24.92361
252718313.1492,23.76591
252718343.1492,25.55985
252718373.1492,26.42683
252718403.1492,25.84054
252718433.1492,25.00853
252718463.1492,27.11507
252718493.1492,25.27294
252718523.1492,25.38362
252718553.1492,24.96406
252718583.1492,26.11397
252718613.1492,22.17266
252718643.1492,24.43003
252718673.1492,24.25908
252718703.1492,23.27386
252718733.1492,25.5792
252718763.1492,23.05292
252718793.1492,24.0133
252718823.1492,24.80941
252718853.1492,24.28349
252718883.1492,22.31582
252718913.1492,25.80056
252718943.1492,22.48519
252718973.1492,23.71205
252719003.1492,24.83714
252719033.1492,22.54067
252719063.1492,23.38075
252719093.1492,24.63434
252719123.1492,23.70205
252719153.1492,23.48709
252719183.1492,21.16758
252719213.1492,23.16497
252719243.1492,22.72406
252719273.1492,23.90911
252719303.1492,23.79081
252719333.1492,23.63062
252719363.1492,24.85585
252719393.1492,21.70428
252719423.1492,22.76144
252719453.1492,23.31524
252719483.1492,22.80413
252719513.1492,24.93533
252719543.1492,25.29986
252719573.1492,23.33449
252719603.1492,22.23284
252719633.1492,21.90923
252719663.1492,25.21103
252719693.1492,22.12443
252719723.1492,24.73884
252719753.1492,23.47868
252719783.1492,23.61734
252719813.1492,22.49748
252719843.1492,24.64653
252719873.1492,22.69175
252719903.1492,22.89953
252719933.1492,21.22519
252719963.1492,23.80486
252719993.1492,22.95624
252720023.1492,24.10555
252720053.1492,23.02141
252720083.1492,23.00408
252720113.1492,22.90503
252720143.1492,24.84699
252720173.1492,22.75511
252720203.1492,21.44057
252720233.1492,21.74323
252720263.1492,22.75594
252720293.1492,21.60329
252720323.1492,24.41306
252720353.1492,22.37672
252720383.1492,22.8607
252720413.1492,24.15216
252720443.1492,22.22914
252720473.1492,22.73495
252720503.1492,24.28215
252720533.1492,21.32256
252720563.1492,23.05192
252720593.1492,23.1911
252720623.1492,23.7989
252720653.1492,24.9503
252720683.1492,25.52419
252720713.1492,25.38768
252720743.1492,25.24798
252720773.1492,23.01446
252720803.1492,22.3316
252720833.1492,26.21372
252720863.1492,24.08413
252720893.1492,24.59543
252720923.1492,24.5844
252720953.1492,25.0068
252720983.1492,24.03263
252721013.1492,25.64308
252721043.1492,25.74335
252721073.1492,24.69075
252721103.1492,27.52135
252721133.1492,24.33332
252721163.1492,25.35542
252721193.1492,24.00376
252721223.1492,25.09124
252721253.1492,25.21327
252721283.1492,26.00605
252721313.1492,24.89376
252721343.1492,25.00885
252721373.1492,24.75122
252721403.1492,27.33043
252721433.1492,26.56869
252721463.1492,24.80441
252721493.1492,25.12095
252721523.1492,26.2255
252721553.1492,25.52288
252721583.1492,25.18746
252721613.1492,24.5357
252721643.1492,25.69401
252721673.1492,26.94032
