TIME,RATE
361265472.6971,5.539287
361265672.6971,5.153859
361265872.6971,5.955967
361266072.6971,5.415496
361266272.6971,4.796094
361266472.6971,5.429279
361266672.6971,4.818435
361266872.6971,4.972054
361267072.6971,4.373085
361267272.6971,4.942611
361267472.6971,5.582558
361267672.6971,5.585726
361267872.6971,4.975662
361268072.6971,5.216671
361268272.6971,5.077983
361268472.6971,4.920305
361268672.6971,4.909421
361268872.6971,5.365562
361269072.6971,5.814815
361269272.6971,5.913676
361269472.6971,5.723045
361269672.6971,6.627356
361269872.6971,6.434339
361270072.6971,6.96876
361270272.6971,6.512616
361270472.6971,7.102955
361270672.6971,6.881644
361270872.6971,6.978708
361271072.6971,6.371203
361271272.6971,6.668005
361271472.6971,6.857804
361271672.6971,6.344927
361271872.6971,6.145316
361272072.6971,5.420047
361272272.6971,5.694516
361272472.6971,5.90755
361272672.6971,5.646553
361272872.6971,5.800917
361273072.6971,5.475412
361273272.6971,6.18641
361273472.6971,5.320168
361273672.6971,5.714672
361273872.6971,5.382618
361274072.6971,6.075707
361274272.6971,5.363767
361274472.6971,5.794097
361274672.6971,6.693731
361274872.6971,5.704982
361275072.6971,5.917422
361275272.6971,6.485647
361275472.6971,6.572123
361275672.6971,6.85185
361275872.6971,6.938977
361276072.6971,6.446593
361276272.6971,6.75084
361276472.6971,6.996912
361276672.6971,6.598993
361276872.6971,6.238964
361277072.6971,7.123969
361277272.6971,6.268597
361277472.6971,6.714922
361277672.6971,6.985921
361277872.6971,7.293478
361278072.6971,7.161869
361278272.6971,7.119505
361278472.6971,7.414743
361278672.6971,6.835322
361278872.6971,6.600579
361279072.6971,7.594296
361279272.6971,7.44749
361279472.6971,7.212661
361279672.6971,7.048591
361279872.6971,6.953631
361280072.6971,7.425669
361280272.6971,7.61875
361280472.6971,6.763353
361280672.6971,6.19765
361280872.6971,6.63991
361281072.6971,6.528243
361281272.6971,6.989425
361281472.6971,6.721424
361281672.6971,6.508848
361281872.6971,6.538289
361282072.6971,6.730056
361282272.6971,5.739483
361282472.6971,6.123909
361282672.6971,5.552119
361282872.6971,5.896324
361283072.6971,5.649608
361283272.6971,5.796228
361283472.6971,6.271965
361283672.6971,5.565369
361283872.6971,5.714464
361284072.6971,5.623202
361284272.6971,5.02289
361284472.6971,5.378082
361284672.6971,5.040979
361284872.6971,4.879025
361285072.6971,4.298312
361285272.6971,4.367514
361285472.6971,4.609979
361285672.6971,4.624546
361285872.6971,4.610458
361286072.6971,4.47292
361286272.6971,4.254664
361286472.6971,4.293089
361286672.6971,4.639322
361286872.6971,4.129758
361287072.6971,3.885042
361287272.6971,4.037921
361287472.6971,4.200903
361287672.6971,4.168413
361287872.6971,3.891191
361288072.6971,3.875352
361288272.6971,4.109666
361288472.6971,3.833375
361288672.6971,3.978157
361288872.6971,3.894089
361289072.6971,3.45866
361289272.6971,3.823235
361289472.6971,3.696137
361289672.6971,3.712128
361289872.6971,3.781473
361290072.6971,3.569866
361290272.6971,3.689515
361290472.6971,3.617673
361290672.6971,3.775152
361290872.6971,3.166037
361291072.6971,3.47133
361291272.6971,3.358041
361291472.6971,3.698853
361291672.6971,3.431386
361291872.6971,3.410013
361292072.6971,3.588211
361292272.6971,3.354257
361292472.6971,3.226465
361292672.6971,3.396006
361292872.6971,3.257682
361293072.6971,3.571861
361293272.6971,3.526494
361293472.6971,3.458214
361293672.6971,3.332991
361293872.6971,3.740021
361294072.6971,3.393394
361294272.6971,3.59859
361294472.6971,3.213648
361294672.6971,3.565147
361294872.6971,2.94751
361295072.6971,3.211477
361295272.6971,3.507373
361295472.6971,3.162774
361295672.6971,3.554989
361295872.6971,2.751727
361296072.6971,2.894939
