TIME,RATE
94152136.90132,13.46511
94152336.90132,13.19603
94152536.90132,13.42837
94152736.90132,15.07206
94152936.90132,14.17322
94153136.90132,15.56275
94153336.90132,13.77523
94153536.90132,15.9121
94153736.90132,16.25795
94153936.90132,15.15313
94154136.90132,15.98213
94154336.90132,15.15648
94154536.90132,13.87152
94154736.90132,15.22926
94154936.90132,12.45044
94155136.90132,13.28989
94155336.90132,12.87397
94155536.90132,13.83508
94155736.90132,14.33418
94155936.90132,13.60532
94156136.90132,13.82269
94156336.90132,15.53672
94156536.90132,14.27011
94156736.90132,14.4908
94156936.90132,15.24496
94157136.90132,15.64055
94157336.90132,14.77758
94157536.90132,14.45418
94157736.90132,14.28547
94157936.90132,14.14061
94158136.90132,13.51255
94158336.90132,14.93735
94158536.90132,14.34695
94158736.90132,14.07095
94158936.90132,14.95162
94159136.90132,14.77602
94159336.90132,14.86837
94159536.90132,13.41035
94159736.90132,15.8122
94159936.90132,16.76673
94160136.90132,16.50857
94160336.90132,16.80987
94160536.90132,16.25082
94160736.90132,15.51387
94160936.90132,16.19266
94161136.90132,15.96289
94161336.90132,14.5061
94161536.90132,15.84728
94161736.90132,17.27624
94161936.90132,15.96876
94162136.90132,15.41685
94162336.90132,15.59841
94162536.90132,17.41124
94162736.90132,16.76402
94162936.90132,15.24137
94163136.90132,16.05808
94163336.90132,16.9034
94163536.90132,16.67899
94163736.90132,18.01094
94163936.90132,17.05411
94164136.90132,17.76627
94164336.90132,16.54569
94164536.90132,16.14374
94164736.90132,17.5573
94164936.90132,16.66689
94165136.90132,17.60473
94165336.90132,17.29051
94165536.90132,17.95957
94165736.90132,16.74573
94165936.90132,17.2743
94166136.90132,17.64489
94166336.90132,18.23869
94166536.90132,17.68508
94166736.90132,18.27891
94166936.90132,17.02603
94167136.90132,17.5767
94167336.90132,18.37615
94167536.90132,16.02074
94167736.90132,15.98248
94167936.90132,16.07385
94168136.90132,16.20601
94168336.90132,16.5779
94168536.90132,16.89257
94168736.90132,16.35347
94168936.90132,17.57038
94169136.90132,18.0046
94169336.90132,16.99738
94169536.90132,16.07693
94169736.90132,17.62243
94169936.90132,17.64496
94170136.90132,17.39107
94170336.90132,17.18979
94170536.90132,16.64832
94170736.90132,16.47515
94170936.90132,16.72192
94171136.90132,17.74938
94171336.90132,18.33408
94171536.90132,18.59805
94171736.90132,18.54182
94171936.90132,20.0048
94172136.90132,20.65254
94172336.90132,20.63714
94172536.90132,21.02856
94172736.90132,21.11632
94172936.90132,21.49509
94173136.90132,19.97098
94173336.90132,18.89136
94173536.90132,19.31866
94173736.90132,18.598
94173936.90132,21.21744
94174136.90132,20.48591
94174336.90132,20.07815
94174536.90132,22.09554
94174736.90132,21.90829
94174936.90132,22.16057
94175136.90132,23.13839
94175336.90132,21.43914
94175536.90132,21.12418
94175736.90132,21.3948
94175936.90132,18.91124
94176136.90132,20.5356
94176336.90132,19.64094
94176536.90132,19.97858
94176736.90132,18.78452
94176936.90132,19.27843
94177136.90132,20.03728
94177336.90132,19.20025
94177536.90132,19.56798
94177736.90132,19.02841
94177936.90132,20.94407
94178136.90132,19.22741
94178336.90132,19.4938
94178536.90132,21.2043
94178736.90132,20.06669
94178936.90132,22.18786
94179136.90132,22.06371
94179336.90132,22.19947
94179536.90132,20.36055
94179736.90132,19.52234
94179936.90132,19.40635
94180136.90132,18.14851
94180336.90132,17.98066
94180536.90132,18.17203
94180736.90132,16.37262
94180936.90132,18.54909
94181136.90132,18.05448
94181336.90132,17.52867
94181536.90132,18.76375
94181736.90132,18.59655
94181936.90132,17.73026
94182136.90132,19.51389
94182336.90132,19.31137
94182536.90132,19.06643
94182736.90132,19.75123
94182936.90132,19.99737
94183136.90132,19.43146
94183336.90132,19.36874
94183536.90132,19.66354
94183736.90132,19.88614
