TIME,RATE
94152061.90132,12.53628
94152111.90132,14.97334
94152161.90132,13.65158
94152211.90132,12.7098
94152261.90132,13.47857
94152311.90132,12.83044
94152361.90132,11.69873
94152411.90132,14.75725
94152461.90132,12.31082
94152511.90132,13.51879
94152561.90132,14.45219
94152611.90132,13.43058
94152661.90132,14.32749
94152711.90132,14.85555
94152761.90132,15.65359
94152811.90132,15.44964
94152861.90132,14.50336
94152911.90132,14.79659
94152961.90132,13.99671
94153011.90132,13.3963
94153061.90132,14.48715
94153111.90132,16.54438
94153161.90132,15.66205
94153211.90132,15.53687
94153261.90132,14.27775
94153311.90132,13.68335
94153361.90132,14.56087
94153411.90132,12.58483
94153461.90132,15.45914
94153511.90132,15.97151
94153561.90132,17.2358
94153611.90132,14.97542
94153661.90132,16.19318
94153711.90132,14.55579
94153761.90132,15.898
94153811.90132,18.40117
94153861.90132,15.60515
94153911.90132,15.91487
94153961.90132,14.97255
94154011.90132,14.12188
94154061.90132,15.49604
94154111.90132,15.19927
94154161.90132,15.4313
94154211.90132,17.80902
94154261.90132,15.55206
94154311.90132,14.77991
94154361.90132,15.30035
94154411.90132,14.99143
94154461.90132,15.04012
94154511.90132,12.67391
94154561.90132,14.72557
94154611.90132,13.05995
94154661.90132,15.28896
94154711.90132,15.18007
94154761.90132,14.02115
94154811.90132,16.42203
94154861.90132,11.75375
94154911.90132,12.36539
94154961.90132,13.63368
94155011.90132,12.04735
94155061.90132,11.81242
94155111.90132,14.59818
94155161.90132,13.62625
94155211.90132,13.12952
94155261.90132,12.02405
94155311.90132,12.19644
94155361.90132,13.22132
94155411.90132,14.05549
94155461.90132,12.84863
94155511.90132,14.97262
94155561.90132,14.04642
94155611.90132,13.48097
94155661.90132,14.97443
94155711.90132,13.66173
94155761.90132,14.36443
94155811.90132,14.34404
94155861.90132,14.06298
94155911.90132,13.84137
94155961.90132,12.11397
94156011.90132,14.38783
94156061.90132,14.71285
94156111.90132,13.84254
94156161.90132,13.52916
94156211.90132,13.21228
94156261.90132,17.67448
94156311.90132,12.86364
94156361.90132,14.96058
94156411.90132,16.63647
94156461.90132,15.43015
94156511.90132,13.25571
94156561.90132,12.19732
94156611.90132,16.18791
94156661.90132,12.85219
94156711.90132,15.00051
94156761.90132,16.07222
94156811.90132,14.03075
94156861.90132,16.0414
94156911.90132,14.94736
94156961.90132,14.71365
94157011.90132,15.28511
94157061.90132,14.04561
94157111.90132,16.18842
94157161.90132,15.57804
94157211.90132,16.75664
94157261.90132,14.7932
94157311.90132,14.84975
94157361.90132,13.77776
94157411.90132,15.68481
94157461.90132,16.4372
94157511.90132,14.88329
94157561.90132,13.34278
94157611.90132,13.17903
94157661.90132,14.88244
94157711.90132,15.30007
94157761.90132,14.48351
94157811.90132,12.47405
94157861.90132,13.15818
94157911.90132,14.85154
94157961.90132,14.35491
94158011.90132,14.20613
94158061.90132,13.11894
94158111.90132,14.5413
94158161.90132,13.23767
94158211.90132,13.15314
94158261.90132,15.47674
94158311.90132,13.81091
94158361.90132,12.66997
94158411.90132,17.80995
94158461.90132,13.79641
94158511.90132,14.67281
94158561.90132,14.96497
94158611.90132,13.95329
94158661.90132,13.49177
94158711.90132,15.40366
94158761.90132,13.81162
94158811.90132,13.57071
94158861.90132,14.43647
94158911.90132,16.3116
94158961.90132,15.5659
94159011.90132,13.5102
94159061.90132,13.94966
94159111.90132,15.9463
94159161.90132,14.45483
94159211.90132,14.75836
94159261.90132,15.60745
94159311.90132,13.48042
94159361.90132,14.57558
94159411.90132,15.81057
94159461.90132,16.08321
94159511.90132,11.21527
94159561.90132,12.71002
94159611.90132,13.66946
94159661.90132,14.75601
94159711.90132,14.30715
94159761.90132,15.36769
94159811.90132,18.76955
94159861.90132,17.02707
94159911.90132,16.45374
94159961.90132,17.1727
94160011.90132,16.41439
94160061.90132,14.88828
94160111.90132,14.92441
94160161.90132,16.4131
94160211.90132,19.80509
94160261.90132,16.46473
94160311.90132,16.15731
94160361.90132,17.69227
94160411.90132,16.92138
94160461.90132,16.92685
94160511.90132,14.99174
94160561.90132,15.25659
94160611.90132,17.86669
94160661.90132,15.10232
94160711.90132,16.79879
94160761.90132,14.18787
94160811.90132,15.97153
94160861.90132,17.87249
94160911.90132,17.94796
94160961.90132,14.87735
94161011.90132,14.10074
94161061.90132,16.28082
94161111.90132,16.34328
94161161.90132,16.58878
94161211.90132,14.63628
94161261.90132,14.52445
94161311.90132,15.1653
94161361.90132,13.30823
94161411.90132,15.0315
94161461.90132,14.59121
94161511.90132,16.10997
94161561.90132,15.95428
94161611.90132,16.71339
94161661.90132,16.58947
94161711.90132,18.90512
94161761.90132,17.63732
94161811.90132,15.98058
94161861.90132,15.0158
94161911.90132,15.98971
94161961.90132,17.75788
94162011.90132,15.1568
94162061.90132,15.59097
94162111.90132,15.66628
94162161.90132,15.52063
94162211.90132,14.88575
94162261.90132,15.90303
94162311.90132,15.17824
94162361.90132,15.16897
94162411.90132,16.14109
94162461.90132,16.43719
94162511.90132,19.08832
94162561.90132,16.36727
94162611.90132,17.77336
94162661.90132,17.18878
94162711.90132,17.21973
94162761.90132,16.79442
94162811.90132,15.85452
94162861.90132,15.52296
94162911.90132,13.76328
94162961.90132,16.09602
94163011.90132,15.58314
94163061.90132,14.67224
94163111.90132,15.97826
94163161.90132,15.64837
94163211.90132,17.92613
94163261.90132,16.86065
94163311.90132,16.92947
94163361.90132,15.58308
94163411.90132,18.24674
94163461.90132,15.99814
94163511.90132,18.23311
94163561.90132,17.1737
94163611.90132,15.32924
94163661.90132,16.38376
94163711.90132,20.17852
94163761.90132,18.28582
94163811.90132,17.18803
94163861.90132,15.23223
94163911.90132,18.02859
94163961.90132,16.08952
94164011.90132,18.87193
94164061.90132,19.46425
94164111.90132,17.93805
94164161.90132,17.14492
94164211.90132,16.5159
94164261.90132,16.24966
94164311.90132,17.67304
94164361.90132,15.09362
94164411.90132,17.18565
94164461.90132,16.61231
94164511.90132,15.78181
94164561.90132,16.84579
94164611.90132,15.32741
94164661.90132,16.89405
94164711.90132,17.83679
94164761.90132,16.6524
94164811.90132,18.84635
94164861.90132,16.41895
94164911.90132,16.18004
94164961.90132,17.22218
94165011.90132,16.84334
94165061.90132,16.84066
94165111.90132,16.85162
94165161.90132,16.65326
94165211.90132,20.0537
94165261.90132,18.37053
