TIME,RATE
252712653.1492,27.27771
252712663.1492,25.52499
252712673.1492,24.57343
252712683.1492,26.97701
252712693.1492,28.22058
252712703.1492,27.73784
252712713.1492,26.34394
252712723.1492,25.3578
252712733.1492,27.2376
252712743.1492,28.83344
252712753.1492,27.57006
252712763.1492,26.46726
252712773.1492,27.28211
252712783.1492,25.39315
252712793.1492,26.94536
252712803.1492,26.93607
252712813.1492,29.45489
252712823.1492,25.05513
252712833.1492,27.27506
252712843.1492,31.52653
252712853.1492,27.59915
252712863.1492,28.82748
252712873.1492,28.53269
252712883.1492,27.57262
252712893.1492,31.48224
252712903.1492,28.7266
252712913.1492,28.52654
252712923.1492,26.95203
252712933.1492,29.63433
252712943.1492,27.28037
252712953.1492,26.79266
252712963.1492,23.49659
252712973.1492,24.54342
252712983.1492,23.29926
252712993.1492,26.94756
252713003.1492,27.73278
252713013.1492,27.88226
252713023.1492,25.22761
252713033.1492,27.42917
252713043.1492,28.6647
252713053.1492,28.69385
252713063.1492,26.27668
252713073.1492,24.15982
252713083.1492,29.16338
252713093.1492,26.18525
252713103.1492,27.11044
252713113.1492,25.69863
252713123.1492,29.31748
252713133.1492,29.624
252713143.1492,28.98486
252713153.1492,26.46417
252713163.1492,28.04674
252713173.1492,29.70628
252713183.1492,26.66604
252713193.1492,24.56672
252713203.1492,29.75025
252713213.1492,31.96853
252713223.1492,27.73581
252713233.1492,27.73655
252713243.1492,28.52764
252713253.1492,28.37263
252713263.1492,28.03397
252713273.1492,25.06242
252713283.1492,24.27167
252713293.1492,24.44085
252713303.1492,28.67675
252713313.1492,26.21687
252713323.1492,26.51122
252713333.1492,25.84591
252713343.1492,25.5322
252713353.1492,28.37578
252713363.1492,24.76502
252713373.1492,27.77641
252713383.1492,26.50142
252713393.1492,31.85928
252713403.1492,25.70628
252713413.1492,27.5747
252713423.1492,27.01609
252713433.1492,24.26197
252713443.1492,26.45341
252713453.1492,26.47778
252713463.1492,28.21267
252713473.1492,30.56809
252713483.1492,26.32193
252713493.1492,28.98915
252713503.1492,25.87663
252713513.1492,26.91257
252713523.1492,30.42192
252713533.1492,26.30821
252713543.1492,27.8865
252713553.1492,27.28578
252713563.1492,31.36168
252713573.1492,29.79574
252713583.1492,28.86695
252713593.1492,30.26547
252713603.1492,28.6847
252713613.1492,28.04939
252713623.1492,24.27307
252713633.1492,25.5522
252713643.1492,28.05567
252713653.1492,22.83107
252713663.1492,31.03602
252713673.1492,28.8416
252713683.1492,25.20445
