TIME,RATE
295498157.4419,0.07128467
295498207.4419,-0.04074207
295498257.4419,0
295498307.4419,0.07041025
295498357.4419,0.2428289
295498407.4419,0.07045799
295498457.4419,0.2820199
295498507.4419,0.2828623
295498557.4419,0.1417301
295498607.4419,0.1414586
295498657.4419,0.1415672
295498707.4419,0.03011193
295498757.4419,0
295498807.4419,0
295498857.4419,0.07050871
295498907.4419,-0.0408719
295498957.4419,0.1001977
295499007.4419,-0.04065817
295499057.4419,0.07059575
295499107.4419,-0.04077997
295499157.4419,0
295499207.4419,0.07062191
295499257.4419,0.1409678
295499307.4419,0.02985025
295499357.4419,0.07050676
295499407.4419,-0.04064582
295499457.4419,0.1005749
295499507.4419,0.07059665
295499557.4419,0.07063153
295499607.4419,-0.04065202
295499657.4419,0.0705692
295499707.4419,0.1011161
295499757.4419,0
295499807.4419,0.07054197
295499857.4419,0.07084858
295499907.4419,-0.04072803
295499957.4419,0.03017014
295500007.4419,0.2819677
295500057.4419,-0.04079038
295500107.4419,0.07060992
295500157.4419,0.14102
295500207.4419,0.07054139
295500257.4419,0.02997101
295500307.4419,0.2822495
295500357.4419,0.1408678
295500407.4419,0.1413918
295500457.4419,-0.01056469
295500507.4419,0.2116227
295500557.4419,-0.04078371
295500607.4419,-0.04081586
295500657.4419,0
295500707.4419,0.07052689
295500757.4419,0.05950583
295500807.4419,-0.04062171
295500857.4419,0
295500907.4419,0
295500957.4419,0.07072576
295501007.4419,0
295501057.4419,0
295501107.4419,0.07057118
295501157.4419,0
295501207.4419,0
295501257.4419,0
295501307.4419,-0.08135986
295501357.4419,-0.04068344
295501407.4419,-0.0814364
295501457.4419,0.02990812
295501507.4419,0.07041235
295501557.4419,-0.04083989
295501607.4419,0.07078774
295501657.4419,0.07061364
295501707.4419,0.02981684
295501757.4419,-0.04072681
295501807.4419,0.1411977
295501857.4419,0
295501907.4419,0.1708639
295501957.4419,-0.0815951
295502007.4419,-0.04072466
295502057.4419,0.07055425
295502107.4419,0.02989355
295502157.4419,-0.04071008
295502207.4419,0.0296801
295502257.4419,0.07091469
295502307.4419,0
295502357.4419,0
295502407.4419,0.03003564
295502457.4419,0.1002654
295502507.4419,0.02980846
295502557.4419,0.07074213
295502607.4419,-0.04076384
295502657.4419,0.03023981
295502707.4419,0.1001209
295502757.4419,0
295502807.4419,0.1411618
295502857.4419,0
295502907.4419,-0.1225311
295502957.4419,0.0707254
295503007.4419,0
295503057.4419,-0.01099276
295503107.4419,0.07053961
295503157.4419,0.100662
295503207.4419,0
295503257.4419,-0.04066144
295503307.4419,0
295503357.4419,-0.04079835
295503407.4419,0.07044886
295503457.4419,0.07055724
295503507.4419,0.07082086
295503557.4419,-0.04078519
295503607.4419,0
295503657.4419,0.1411079
295503707.4419,0
295503757.4419,0.07062956
295503807.4419,0
295503857.4419,-0.08164738
295503907.4419,0
295503957.4419,0.07059775
295504007.4419,0.03006537
295504057.4419,-0.01069779
295504107.4419,0.07080121
295504157.4419,0.07056017
295504207.4419,0.1410797
295504257.4419,0.2820765
295504307.4419,0
295504357.4419,0.07085588
295504407.4419,0
295504457.4419,0
295504507.4419,0
295504557.4419,0.07059024
295504607.4419,0.2823913
295504657.4419,0.0707993
295504707.4419,-0.01089313
295504757.4419,0.02972254
295504807.4419,-0.04076671
295504857.4419,0.07095838
295504907.4419,0.03008576
295504957.4419,0.02996868
295505007.4419,0.07066828
295505057.4419,0
