TIME,RATE
298737805.2267,3.180449
298737855.2267,2.248322
298737905.2267,1.816637
298737955.2267,2.421707
298738005.2267,2.247292
298738055.2267,1.902935
298738105.2267,2.159307
298738155.2267,2.768338
298738205.2267,2.852414
298738255.2267,2.856385
298738305.2267,2.419537
298738355.2267,3.719253
298738405.2267,3.014368
298738455.2267,4.060987
298738505.2267,4.752317
298738555.2267,3.712234
298738605.2267,3.005123
298738655.2267,3.625056
298738705.2267,3.537647
298738755.2267,3.024257
298738805.2267,3.279571
298738855.2267,3.414296
298738905.2267,2.976114
298738955.2267,3.88438
298739005.2267,2.425848
298739055.2267,2.68442
298739105.2267,2.97087
298739155.2267,2.507956
298739205.2267,2.585236
298739255.2267,4.151978
298739305.2267,3.277809
298739355.2267,2.160644
298739405.2267,3.917647
298739455.2267,2.680893
298739505.2267,3.453413
298739555.2267,2.253659
298739605.2267,2.416201
298739655.2267,3.280073
298739705.2267,3.534676
298739755.2267,3.45705
298739805.2267,3.113607
298739855.2267,2.584824
298739905.2267,3.106931
298739955.2267,2.850195
298740005.2267,4.321157
298740055.2267,1.677202
298740105.2267,2.060596
298740155.2267,2.808077
298740205.2267,3.487844
298740255.2267,2.862533
298740305.2267,2.794917
298740355.2267,3.971883
298740405.2267,3.549161
298740455.2267,3.026091
298740505.2267,1.981729
298740555.2267,1.985775
298740605.2267,3.238806
298740655.2267,1.555955
298740705.2267,2.88124
298740755.2267,2.588362
298740805.2267,2.413333
298740855.2267,4.056432
298740905.2267,3.114363
298740955.2267,4.318265
298741005.2267,3.542934
298741055.2267,3.96856
298741105.2267,4.32852
298741155.2267,3.877178
298741205.2267,4.697451
298741255.2267,4.749146
298741305.2267,3.455363
298741355.2267,4.75288
298741405.2267,4.188672
298741455.2267,3.967015
298741505.2267,5.538491
298741555.2267,4.827697
298741605.2267,5.87108
298741655.2267,4.66278
298741705.2267,4.744192
298741755.2267,5.005712
298741805.2267,4.241449
298741855.2267,6.473225
298741905.2267,5.04204
298741955.2267,4.65741
298742005.2267,4.573483
298742055.2267,4.496318
298742105.2267,4.049294
298742155.2267,3.755022
298742205.2267,4.577503
298742255.2267,4.154565
298742305.2267,4.492103
298742355.2267,4.490641
298742405.2267,4.785951
298742455.2267,3.711789
298742505.2267,2.892801
298742555.2267,3.206451
298742605.2267,3.998891
298742655.2267,3.45619
298742705.2267,4.933144
298742755.2267,3.418088
298742805.2267,3.194685
298742855.2267,4.326019
298742905.2267,2.939447
298742955.2267,3.316637
298743005.2267,3.106171
298743055.2267,3.974761
298743105.2267,4.224643
298743155.2267,3.110091
298743205.2267,4.298706
298743255.2267,3.445704
298743305.2267,4.058289
298743355.2267,3.366322
298743405.2267,4.406279
298743455.2267,2.946591
298743505.2267,3.895665
298743555.2267,2.933625
298743605.2267,2.808608
298743655.2267,2.9251
298743705.2267,2.256593
298743755.2267,3.366184
298743805.2267,2.932579
298743855.2267,2.503221
298743905.2267,2.879066
298743955.2267,2.203787
298744005.2267,2.629692
298744055.2267,2.349749
298744105.2267,2.651646
298744155.2267,3.794623
298744205.2267,3.714517
298744255.2267,2.887897
298744305.2267,3.162255
298744355.2267,3.362646
298744405.2267,3.367704
298744455.2267,3.290467
298744505.2267,2.588838
298744555.2267,2.538002
298744605.2267,2.504454
298744655.2267,3.826487
298744705.2267,2.425121
298744755.2267,2.76299
298744805.2267,2.935901
298744855.2267,3.190924
298744905.2267,4.049734
298744955.2267,2.760888
298745005.2267,3.921314
298745055.2267,2.587834
298745105.2267,3.466185
298745155.2267,2.768896
298745205.2267,2.597752
298745255.2267,2.671959
298745305.2267,3.364278
298745355.2267,3.779147
298745405.2267,2.824536
298745455.2267,2.716032
298745505.2267,3.371193
298745555.2267,2.797278
298745605.2267,4.497293
298745655.2267,4.359598
298745705.2267,3.916053
298745755.2267,4.233508
298745805.2267,4.056658
298745855.2267,4.568948
298745905.2267,4.29097
298745955.2267,4.248663
298746005.2267,4.235351
298746055.2267,5.185141
298746105.2267,4.077615
298746155.2267,5.575343
298746205.2267,5.214042
298746255.2267,5.018062
298746305.2267,5.302489
298746355.2267,6.84952
298746405.2267,5.825607
298746455.2267,5.399023
298746505.2267,4.830596
298746555.2267,4.404072
298746605.2267,5.099665
298746655.2267,4.226668
298746705.2267,4.583533
298746755.2267,4.665822
298746805.2267,4.05649
298746855.2267,4.32488
298746905.2267,3.107828
298746955.2267,2.937469
298747005.2267,3.883829
298747055.2267,4.229384
298747105.2267,4.413965
298747155.2267,4.221766
298747205.2267,3.802466
298747255.2267,5.438169
298747305.2267,4.585699
298747355.2267,3.405264
298747405.2267,4.318661
298747455.2267,4.17078
298747505.2267,4.68144
298747555.2267,4.831838
298747605.2267,5.314303
298747655.2267,5.011145
298747705.2267,4.496027
298747755.2267,5.365162
298747805.2267,4.501258
298747855.2267,4.098183
298747905.2267,3.976432
298747955.2267,4.131699
298748005.2267,4.576831
298748055.2267,6.045086
298748105.2267,4.839478
298748155.2267,6.3218
298748205.2267,6.079985
298748255.2267,5.523024
298748305.2267,4.58453
298748355.2267,4.268311
298748405.2267,6.840075
298748455.2267,5.357937
298748505.2267,6.938058
298748555.2267,4.836775
298748605.2267,4.100456
298748655.2267,4.79064
298748705.2267,5.900229
298748755.2267,4.960331
298748805.2267,5.371792
298748855.2267,5.223168
298748905.2267,6.49434
298748955.2267,6.584649
298749005.2267,7.660304
298749055.2267,6.460587
298749105.2267,5.298237
298749155.2267,5.992192
298749205.2267,4.704613
298749255.2267,5.765658
298749305.2267,5.985745
298749355.2267,5.80512
298749405.2267,5.527631
298749455.2267,5.875356
298749505.2267,5.43638
298749555.2267,4.661408
298749605.2267,5.604978
298749655.2267,5.700202
298749705.2267,6.723839
298749755.2267,9.329828
298749805.2267,7.346793
298749855.2267,7.545882
298749905.2267,8.140172
298749955.2267,6.246303
298750005.2267,8.233474
298750055.2267,6.495487
298750105.2267,8.012642
298750155.2267,8.42882
298750205.2267,8.189878
298750255.2267,7.429832
298750305.2267,8.304112
298750355.2267,7.97086
298750405.2267,5.17425
298750455.2267,6.480338
298750505.2267,6.129699
298750555.2267,6.808477
298750605.2267,4.55052
298750655.2267,6.559412
298750705.2267,5.378571
298750755.2267,6.834133
298750805.2267,5.525306
298750855.2267,6.400674
298750905.2267,8.071428
298750955.2267,5.951787
298751005.2267,5.609971
298751055.2267,6.133331
298751105.2267,6.571932
298751155.2267,5.966184
298751205.2267,5.968796
298751255.2267,4.751334
298751305.2267,4.565228
