TIME,RATE
318040482.1075,1.608755
318040532.1075,2.017303
318040582.1075,1.233067
318040632.1075,1.995127
318040682.1075,2.125318
318040732.1075,2.578999
318040782.1075,2.228551
318040832.1075,1.349319
318040882.1075,2.115505
318040932.1075,2.051051
318040982.1075,2.251902
318041032.1075,2.355803
318041082.1075,3.106583
318041132.1075,3.053617
318041182.1075,2.558684
318041232.1075,2.989084
318041282.1075,2.575456
318041332.1075,2.399176
318041382.1075,2.589009
318041432.1075,2.28256
318041482.1075,2.664073
318041532.1075,1.839852
318041582.1075,2.648975
318041632.1075,2.819818
318041682.1075,1.880997
318041732.1075,2.998052
318041782.1075,2.405415
318041832.1075,2.590608
318041882.1075,2.879519
318041932.1075,2.696492
318041982.1075,2.517361
318042032.1075,2.877888
318042082.1075,2.640597
318042132.1075,2.18751
318042182.1075,1.760871
318042232.1075,1.827979
318042282.1075,2.052176
318042332.1075,1.939021
318042382.1075,2.096694
318042432.1075,1.932521
318042482.1075,2.524957
318042532.1075,2.112381
318042582.1075,2.118167
318042632.1075,2.310309
318042682.1075,2.115739
318042732.1075,2.112075
318042782.1075,3.16505
318042832.1075,3.175278
318042882.1075,2.644449
318042932.1075,2.702213
318042982.1075,3.516525
318043032.1075,2.016827
318043082.1075,3.251345
318043132.1075,3.251691
318043182.1075,3.689862
318043232.1075,3.113285
318043282.1075,3.543771
318043332.1075,2.403261
318043382.1075,3.344223
318043432.1075,3.173697
318043482.1075,3.108593
318043532.1075,2.781125
318043582.1075,3.35108
318043632.1075,3.365926
318043682.1075,3.164961
318043732.1075,3.639169
318043782.1075,3.703585
318043832.1075,2.34972
318043882.1075,2.48841
318043932.1075,3.283782
318043982.1075,2.874221
318044032.1075,3.171105
318044082.1075,3.462529
318044132.1075,3.457891
318044182.1075,3.051102
318044232.1075,3.256444
318044282.1075,4.590018
318044332.1075,4.325908
318044382.1075,3.722003
318044432.1075,3.645378
318044482.1075,3.578925
318044532.1075,4.014593
318044582.1075,3.751468
318044632.1075,3.713327
318044682.1075,3.495045
318044732.1075,3.115861
318044782.1075,3.159475
318044832.1075,3.699444
318044882.1075,4.396874
318044932.1075,4.161025
318044982.1075,3.061821
318045032.1075,3.099176
318045082.1075,3.811944
318045132.1075,3.68027
318045182.1075,3.796022
318045232.1075,4.076094
318045282.1075,3.111672
318045332.1075,3.870253
318045382.1075,3.52133
318045432.1075,3.182385
318045482.1075,4.047967
318045532.1075,4.754994
318045582.1075,3.284609
318045632.1075,2.931599
318045682.1075,4.052355
318045732.1075,3.685706
318045782.1075,3.410408
318045832.1075,3.344944
318045882.1075,4.046062
318045932.1075,3.486003
318045982.1075,3.699919
318046032.1075,3.292524
318046082.1075,4.07194
318046132.1075,4.579853
318046182.1075,3.817767
318046232.1075,4.278122
318046282.1075,4.118498
318046332.1075,4.6393
318046382.1075,5.278854
318046432.1075,4.1076
318046482.1075,3.746262
318046532.1075,3.750763
318046582.1075,3.752517
318046632.1075,2.64767
318046682.1075,3.283226
318046732.1075,3.179083
318046782.1075,2.524758
318046832.1075,2.116625
318046882.1075,2.639792
318046932.1075,1.940058
318046982.1075,2.522939
318047032.1075,1.822857
318047082.1075,2.57984
318047132.1075,2.228403
318047182.1075,2.518083
318047232.1075,2.053145
318047282.1075,2.93539
318047332.1075,1.880166
318047382.1075,1.761014
