TIME,RATE
400726853.5,4.47255
400726903.5,4.313876
400726953.5,4.649685
400727003.5,4.307819
400727053.5,4.288839
400727103.5,3.459484
400727153.5,3.536848
400727203.5,5.116014
400727253.5,4.435494
400727303.5,4.676106
400727353.5,3.724128
400727403.5,4.41424
400727453.5,5.064505
400727503.5,4.960615
400727553.5,3.161293
400727603.5,5.693316
400727653.5,4.738121
400727703.5,4.755219
400727753.5,5.135012
400727803.5,5.310986
400727853.5,6.835686
400727903.5,6.099761
400727953.5,6.865238
400728003.5,7.177612
400728053.5,5.91876
400728103.5,6.395625
400728153.5,6.777441
400728203.5,5.314886
400728253.5,6.707715
400728303.5,5.826709
400728353.5,5.42996
400728403.5,6.203896
400728453.5,6.707534
400728503.5,5.795322
400728553.5,6.293272
400728603.5,5.118279
400728653.5,5.970444
400728703.5,6.807112
400728753.5,6.724856
400728803.5,7.505065
400728853.5,6.098109
400728903.5,7.558948
400728953.5,7.316992
400729003.5,6.692637
400729053.5,7.297718
400729103.5,7.390796
400729153.5,7.439637
400729203.5,8.027038
400729253.5,7.52158
400729303.5,7.824419
400729353.5,7.3472
400729403.5,6.84035
400729453.5,5.702675
400729503.5,5.729688
400729553.5,5.940073
400729603.5,6.483182
400729653.5,5.480774
400729703.5,7.406046
400729753.5,5.545857
400729803.5,6.636644
400729853.5,4.940614
400729903.5,5.865999
400729953.5,5.125098
400730003.5,4.720638
400730053.5,5.733897
400730103.5,4.715051
400730153.5,3.996502
400730203.5,4.123829
400730253.5,3.425727
400730303.5,4.972322
400730353.5,4.889623
400730403.5,4.158452
400730453.5,4.602301
400730503.5,4.952417
400730553.5,3.732131
400730603.5,4.465854
400730653.5,4.347042
400730703.5,4.747794
400730753.5,4.200598
400730803.5,3.846453
400730853.5,4.067738
400730903.5,5.228971
400730953.5,5.688934
400731003.5,4.172765
400731053.5,4.352846
400731103.5,4.091796
400731153.5,4.233985
400731203.5,4.980128
400731253.5,4.578728
400731303.5,4.733274
400731353.5,4.621658
400731403.5,5.224399
400731453.5,3.502459
400731503.5,4.556464
400731553.5,3.490914
400731603.5,3.726027
400731653.5,3.383794
400731703.5,4.053454
400731753.5,3.335351
400731803.5,4.093455
400731853.5,3.043929
400731903.5,3.985961
400731953.5,4.155384
400732003.5,3.897686
