TIME,RATE
314633519.2989,5.029948
314633569.2989,5.250889
314633619.2989,5.545818
314633669.2989,5.589488
314633719.2989,5.367889
314633769.2989,5.479191
314633819.2989,5.1883
314633869.2989,6.293609
314633919.2989,5.423846
314633969.2989,5.620999
314634019.2989,4.809658
314634069.2989,6.171624
314634119.2989,5.300664
314634169.2989,6.698982
314634219.2989,4.731306
314634269.2989,5.831754
314634319.2989,5.270265
314634369.2989,5.145209
314634419.2989,5.822344
314634469.2989,5.075254
314634519.2989,5.894778
314634569.2989,7.102073
314634619.2989,5.951819
314634669.2989,6.60057
314634719.2989,5.490288
314634769.2989,6.585678
314634819.2989,6.027306
314634869.2989,5.624062
314634919.2989,5.018358
314634969.2989,6.005299
314635019.2989,5.724344
314635069.2989,5.663456
314635119.2989,6.475588
314635169.2989,5.719506
314635219.2989,6.003531
314635269.2989,6.499609
314635319.2989,5.547562
314635369.2989,5.242676
314635419.2989,5.539182
314635469.2989,5.491012
314635519.2989,6.194604
314635569.2989,6.817205
314635619.2989,6.454714
314635669.2989,5.130054
314635719.2989,6.041835
314635769.2989,6.072928
314635819.2989,5.83768
314635869.2989,6.134552
314635919.2989,5.547839
314635969.2989,5.581867
314636019.2989,6.855669
314636069.2989,6.20523
314636119.2989,7.280574
314636169.2989,5.900835
314636219.2989,6.173771
314636269.2989,5.378726
314636319.2989,5.490675
314636369.2989,6.429941
314636419.2989,6.108944
314636469.2989,7.29218
314636519.2989,5.965945
314636569.2989,7.065782
314636619.2989,6.228426
314636669.2989,7.394639
314636719.2989,7.0474
314636769.2989,6.111898
314636819.2989,6.176456
314636869.2989,6.525721
314636919.2989,6.406177
314636969.2989,5.891267
314637019.2989,5.769766
314637069.2989,5.663502
314637119.2989,5.796359
314637169.2989,6.597966
314637219.2989,6.637551
314637269.2989,6.352999
314637319.2989,6.187502
314637369.2989,7.056943
314637419.2989,6.244706
314637469.2989,6.531619
314637519.2989,6.392586
314637569.2989,6.131146
314637619.2989,6.369631
314637669.2989,6.776823
314637719.2989,7.256436
314637769.2989,6.975579
314637819.2989,6.895099
314637869.2989,5.756879
314637919.2989,6.294209
314637969.2989,6.413977
314638019.2989,5.982148
314638069.2989,6.027197
314638119.2989,6.232431
314638169.2989,5.95818
314638219.2989,7.048154
314638269.2989,7.172408
314638319.2989,5.947933
314638369.2989,6.592321
314638419.2989,7.407237
314638469.2989,5.590481
314638519.2989,5.949582
314638569.2989,5.904798
314638619.2989,5.958811
314638669.2989,5.307425
314638719.2989,6.887665
314638769.2989,6.650617
314638819.2989,6.595446
314638869.2989,6.645967
314638919.2989,6.300496
314638969.2989,7.822582
314639019.2989,5.778718
314639069.2989,6.577008
314639119.2989,6.179492
314639169.2989,6.409017
314639219.2989,6.604158
314639269.2989,6.186563
314639319.2989,6.431535
314639369.2989,6.819449
314639419.2989,6.415551
314639469.2989,4.684646
314639519.2989,6.992301
314639569.2989,7.123774
314639619.2989,5.831229
314639669.2989,6.170705
314639719.2989,6.272708
314639769.2989,6.509812
314639819.2989,6.364841
314639869.2989,7.369227
314639919.2989,5.819604
314639969.2989,6.4636
314640019.2989,6.304832
314640069.2989,6.224517
314640119.2989,7.711005
314640169.2989,6.455391
314640219.2989,6.374755
314640269.2989,6.071151
314640319.2989,6.698851
314640369.2989,6.719997
314640419.2989,5.890398
314640469.2989,6.441525
314640519.2989,5.668976
314640569.2989,5.730805
314640619.2989,6.586632
314640669.2989,5.951529
314640719.2989,6.705888
314640769.2989,5.907634
314640819.2989,6.988118
314640869.2989,5.481427
314640919.2989,5.728566
314640969.2989,6.070158
314641019.2989,6.475921
314641069.2989,5.887337
314641119.2989,6.70969
314641169.2989,6.996464
314641219.2989,5.65911
314641269.2989,7.289751
314641319.2989,6.543766
314641369.2989,5.42656
314641419.2989,6.780494
314641469.2989,6.411974
314641519.2989,6.295023
314641569.2989,6.665644
314641619.2989,6.406164
314641669.2989,5.476252
314641719.2989,5.665257
314641769.2989,5.656851
314641819.2989,7.845682
314641869.2989,5.365919
314641919.2989,5.735484
314641969.2989,6.009593
314642019.2989,6.21906
314642069.2989,5.30182
314642119.2989,6.940463
314642169.2989,6.206616
314642219.2989,6.39869
314642269.2989,6.362728
314642319.2989,6.019057
314642369.2989,7.191708
314642419.2989,5.751096
314642469.2989,5.359423
314642519.2989,5.008098
314642569.2989,6.682513
314642619.2989,5.883218
314642669.2989,5.789433
314642719.2989,5.00826
314642769.2989,6.593246
314642819.2989,5.775151
314642869.2989,6.303743
314642919.2989,5.747959
314642969.2989,6.67607
314643019.2989,6.719679
314643069.2989,5.489181
314643119.2989,5.677738
314643169.2989,6.190791
314643219.2989,6.121172
314643269.2989,5.137264
314643319.2989,6.027047
314643369.2989,6.074552
314643419.2989,5.192557
314643469.2989,4.892765
314643519.2989,6.182746
314643569.2989,5.725751
314643619.2989,6.178239
314643669.2989,5.888121
314643719.2989,5.881264
314643769.2989,6.000522
314643819.2989,5.99488
314643869.2989,6.319754
314643919.2989,5.650313
314643969.2989,5.436557
314644019.2989,5.486098
314644069.2989,5.008606
314644119.2989,6.358795
314644169.2989,5.726314
314644219.2989,6.17658
314644269.2989,5.904304
314644319.2989,4.666095
314644369.2989,5.257958
314644419.2989,6.532509
314644469.2989,5.656307
314644519.2989,5.567197
314644569.2989,5.551495
314644619.2989,5.592013
314644669.2989,4.84879
314644719.2989,4.959486
314644769.2989,4.307593
314644819.2989,5.900922
314644869.2989,6.055071
314644919.2989,5.949796
314644969.2989,5.365268
314645019.2989,5.310188
314645069.2989,5.368216
314645119.2989,5.649742
314645169.2989,5.712511
314645219.2989,5.883716
314645269.2989,5.426132
314645319.2989,4.788513
314645369.2989,5.49406
314645419.2989,5.482031
314645469.2989,6.179492
314645519.2989,6.055474
314645569.2989,4.085026
314645619.2989,5.37013
314645669.2989,5.478423
314645719.2989,4.341854
314645769.2989,5.132224
314645819.2989,5.945416
314645869.2989,5.2411
314645919.2989,5.152105
314645969.2989,5.228231
314646019.2989,4.487334
314646069.2989,4.96273
314646119.2989,5.006527
314646169.2989,5.54692
314646219.2989,4.577406
314646269.2989,6.11356
314646319.2989,4.956636
314646369.2989,5.152279
314646419.2989,4.556696
314646469.2989,4.438257
314646519.2989,5.656731
314646569.2989,4.965677
314646619.2989,5.640975
314646669.2989,5.774875
314646719.2989,4.841724
314646769.2989,5.008371
314646819.2989,5.3146
314646869.2989,5.559863
314646919.2989,5.013577
314646969.2989,4.346685
314647019.2989,6.069796
314647069.2989,4.202943
314647119.2989,4.603467
314647169.2989,4.303321
314647219.2989,4.219538
314647269.2989,4.128862
314647319.2989,5.5991
314647369.2989,4.314445
314647419.2989,4.136618
314647469.2989,4.264729
314647519.2989,4.770212
314647569.2989,4.486637
314647619.2989,4.897248
314647669.2989,4.379557
314647719.2989,5.085347
314647769.2989,4.779098
314647819.2989,4.613019
314647869.2989,3.562382
314647919.2989,4.70507
314647969.2989,5.377456
314648019.2989,4.254081
314648069.2989,5.090909
314648119.2989,5.085437
314648169.2989,3.266139
314648219.2989,3.722969
314648269.2989,4.845695
314648319.2989,4.910385
314648369.2989,4.599894
314648419.2989,4.306064
314648469.2989,4.213376
314648519.2989,5.749592
314648569.2989,4.339059
314648619.2989,5.247665
314648669.2989,4.222592
314648719.2989,4.784109
314648769.2989,3.625356
314648819.2989,5.239995
314648869.2989,5.647053
314648919.2989,5.130455
314648969.2989,4.802473
314649019.2989,4.907746
314649069.2989,4.25424
314649119.2989,4.290742
314649169.2989,4.193126
314649219.2989,4.559458
314649269.2989,3.843086
314649319.2989,4.16065
314649369.2989,4.194976
314649419.2989,5.134379
314649469.2989,4.801868
314649519.2989,4.612903
314649569.2989,4.486181
314649619.2989,3.982643
314649669.2989,4.380107
314649719.2989,4.846799
314649769.2989,3.747531
314649819.2989,4.432309
314649869.2989,4.425111
314649919.2989,4.251676
314649969.2989,5.068208
314650019.2989,4.017267
314650069.2989,5.361907
314650119.2989,3.861575
314650169.2989,4.730701
314650219.2989,4.216037
314650269.2989,5.081484
314650319.2989,4.725441
314650369.2989,4.14539
314650419.2989,4.723222
314650469.2989,4.338868
314650519.2989,5.673766
314650569.2989,5.41762
314650619.2989,5.241997
314650669.2989,4.599646
314650719.2989,5.335929
314650769.2989,4.027707
314650819.2989,3.487298
314650869.2989,4.503325
314650919.2989,5.46913
314650969.2989,4.14554
314651019.2989,5.1966
314651069.2989,5.477154
314651119.2989,4.394699
314651169.2989,4.089076
314651219.2989,4.146733
314651269.2989,4.028234
314651319.2989,4.719865
314651369.2989,4.321186
314651419.2989,4.554063
314651469.2989,4.907037
314651519.2989,4.604329
314651569.2989,4.546776
314651619.2989,4.727508
314651669.2989,4.657645
314651719.2989,4.206381
314651769.2989,4.374904
314651819.2989,4.253039
314651869.2989,4.788915
314651919.2989,5.663646
314651969.2989,4.260819
314652019.2989,4.253467
314652069.2989,4.442301
314652119.2989,4.401591
314652169.2989,5.24383
314652219.2989,4.425072
314652269.2989,4.209093
314652319.2989,4.445858
314652369.2989,3.968202
314652419.2989,5.131199
314652469.2989,4.955914
314652519.2989,4.954447
314652569.2989,3.917364
314652619.2989,5.254412
314652669.2989,4.675641
314652719.2989,5.424643
314652769.2989,3.72962
314652819.2989,4.434032
314652869.2989,4.842994
314652919.2989,5.139236
314652969.2989,5.295583
314653019.2989,5.01849
314653069.2989,5.067453
314653119.2989,5.367684
314653169.2989,5.083485
