TIME,RATE
314633519.2989,0.7939166
314633569.2989,0.5482761
314633619.2989,0.7924136
314633669.2989,0.8511289
314633719.2989,0.5721675
314633769.2989,1.14321
314633819.2989,0.5107575
314633869.2989,0.7910171
314633919.2989,0.8392187
314633969.2989,0.4891013
314634019.2989,0.8772358
314634069.2989,0.6317846
314634119.2989,0.7298552
314634169.2989,0.3649461
314634219.2989,0.5360066
314634269.2989,0.7307132
314634319.2989,0.5502993
314634369.2989,0.7804493
314634419.2989,0.8141217
314634469.2989,0.8527723
314634519.2989,0.6703557
314634569.2989,0.7530961
314634619.2989,0.7311345
314634669.2989,0.8538814
314634719.2989,0.351151
314634769.2989,0.4868314
314634819.2989,0.6721175
314634869.2989,0.4281968
314634919.2989,0.6702277
314634969.2989,1.095813
314635019.2989,0.621088
314635069.2989,0.9144661
314635119.2989,0.5111799
314635169.2989,0.6703346
314635219.2989,0.5715106
314635269.2989,0.9782519
314635319.2989,0.7286956
314635369.2989,0.4494492
314635419.2989,0.450058
314635469.2989,0.7319347
314635519.2989,0.5709398
314635569.2989,0.6692366
314635619.2989,0.6679027
314635669.2989,0.6087036
314635719.2989,0.7752273
314635769.2989,0.6706933
314635819.2989,0.6335176
314635869.2989,0.6950224
314635919.2989,0.572861
314635969.2989,0.4485402
314636019.2989,0.7279736
314636069.2989,1.035306
314636119.2989,0.7534817
314636169.2989,0.5117694
314636219.2989,0.851411
314636269.2989,0.8787302
314636319.2989,0.8777208
314636369.2989,0.9765642
314636419.2989,0.9112439
314636469.2989,0.6091354
314636519.2989,0.7939424
314636569.2989,0.6945439
314636619.2989,0.5470204
314636669.2989,1.337527
314636719.2989,1.057517
314636769.2989,0.5337793
314636819.2989,1.095147
314636869.2989,0.8517361
314636919.2989,1.094574
314636969.2989,0.778743
314637019.2989,0.4496705
314637069.2989,0.6706139
314637119.2989,0.9170179
314637169.2989,0.8165252
314637219.2989,0.4493282
314637269.2989,1.156305
314637319.2989,1.036156
314637369.2989,0.7307671
314637419.2989,0.8500795
314637469.2989,0.7307193
314637519.2989,0.5753435
314637569.2989,0.6097038
314637619.2989,0.4863946
314637669.2989,0.5357589
314637719.2989,0.7572774
314637769.2989,0.7930734
314637819.2989,1.037227
314637869.2989,0.6720103
314637919.2989,0.669386
314637969.2989,0.5955784
314638019.2989,1.061057
314638069.2989,0.8554069
314638119.2989,0.3649148
314638169.2989,0.8169229
314638219.2989,0.5103858
314638269.2989,0.1696638
314638319.2989,0.6561496
314638369.2989,0.1085137
314638419.2989,0.487202
314638469.2989,0.668863
314638519.2989,0.8526697
314638569.2989,0.6689106
