TIME,RATE
108981739.0581,0.5928162
108981789.0581,0.2538736
108981839.0581,0.2275369
108981889.0581,0.5075335
108981939.0581,0.3812088
108981989.0581,0.2548125
108982039.0581,0.3970841
108982089.0581,0.5504724
108982139.0581,0.5245771
108982189.0581,0.5069162
108982239.0581,0.3878318
108982289.0581,0.2488101
108982339.0581,0.3705241
108982389.0581,0.3541577
108982439.0581,0.2586138
108982489.0581,0.2695062
108982539.0581,0.2960602
108982589.0581,0.4663157
108982639.0581,0.3385489
108982689.0581,0.3554442
108982739.0581,0.7087438
108982789.0581,0.2543166
108982839.0581,0.465993
108982889.0581,0.2963011
108982939.0581,0.3120171
108982989.0581,0.3394409
108983039.0581,0.2540844
108983089.0581,0.2538843
108983139.0581,0.6803855
108983189.0581,0.4823236
108983239.0581,0.4386855
108983289.0581,0.3390345
108983339.0581,0.2960371
108983389.0581,0.3970949
108983439.0581,0.1424002
108983489.0581,0.5496976
108983539.0581,0.4822479
108983589.0581,0.2960962
108983639.0581,0.253693
108983689.0581,0.3378692
108983739.0581,0.295775
108983789.0581,0.4242955
108983839.0581,0.3809452
108983889.0581,0.3392913
108983939.0581,0.1847874
108983989.0581,0.3386022
108984039.0581,0.4829854
108984089.0581,0.3385172
108984139.0581,0.4660086
108984189.0581,0.2959577
108984239.0581,0.2695343
108984289.0581,0.4396296
108984339.0581,0.5086184
108984389.0581,0.2959096
108984439.0581,0.4705381
108984489.0581,0.4234194
108984539.0581,0.3819509
108984589.0581,0.1426203
108984639.0581,0.3538055
108984689.0581,0.2438091
108984739.0581,0.2854617
108984789.0581,0.3548022
108984839.0581,0.412949
108984889.0581,0.3714908
108984939.0581,0.2701223
108984989.0581,0.287335
108985039.0581,0.2702156
108985089.0581,0.2965391
108985139.0581,0.4234808
108985189.0581,0.5089768
108985239.0581,0.4253398
108985289.0581,0.2114538
108985339.0581,0.2114694
108985389.0581,0.2960841
108985439.0581,0.3966823
108985489.0581,0.769302
108985539.0581,0.3390707
108985589.0581,0.7774857
108985639.0581,0.2963553
108985689.0581,0.1584473
108985739.0581,0.2703569
108985789.0581,0.2960537
108985839.0581,0.4658665
108985889.0581,0.2162977
108985939.0581,0.5506446
108985989.0581,0.296162
108986039.0581,0.2117177
108986089.0581,0.2537839
108986139.0581,0.2536506
108986189.0581,0.4660421
108986239.0581,0.5251659
108986289.0581,0.4391704
108986339.0581,0.3394365
108986389.0581,0.5504967
108986439.0581,0.1854768
108986489.0581,0.4554138
108986539.0581,0.370101
108986589.0581,0.388105
108986639.0581,0.6173457
108986689.0581,0.2959621
108986739.0581,0.3944784
108986789.0581,0.1850149
108986839.0581,0.3386668
108986889.0581,0.3387667
108986939.0581,0.1475228
108986989.0581,0.6089001
108987039.0581,0.3965764
108987089.0581,0.3859807
108987139.0581,0.0845945
108987189.0581,0.1848535
108987239.0581,0.3380485
108987289.0581,0.5665332
108987339.0581,0.3968561
108987389.0581,0.296472
108987439.0581,0.4808793
108987489.0581,0.3971384
108987539.0581,0.2696303
108987589.0581,0.4646809
108987639.0581,0.4238916
108987689.0581,0.5074231
108987739.0581,0.5069327
108987789.0581,0.3116834
108987839.0581,0.2115294
108987889.0581,0.3964893
108987939.0581,0.3960999
108987989.0581,0.6769457
108988039.0581,0.5089163
108988089.0581,0.1270964
108988139.0581,0.4252399
108988189.0581,0.5805097
108988239.0581,0.5496855
108988289.0581,0.4660071
108988339.0581,0.4229579
108988389.0581,0.5819377
108988439.0581,0.1428569
108988489.0581,0.2537457
108988539.0581,0.227525
108988589.0581,0.5088836
108988639.0581,0.3115626
108988689.0581,0.4648472
108988739.0581,0.2539405
108988789.0581,0.423844
108988839.0581,0.2004845
108988889.0581,0.5086079
108988939.0581,0.1845568
108988989.0581,0.2543374
108989039.0581,0.4540464
108989089.0581,0.6119288
108989139.0581,0.1427414
108989189.0581,0.1271791
108989239.0581,0.4278013
108989289.0581,0.2114712
108989339.0581,0.5917361
108989389.0581,0.2276178
108989439.0581,0.4237884
108989489.0581,0.2961398
108989539.0581,0.4225475
108989589.0581,0.4226816
108989639.0581,0.3404818
108989689.0581,0.3538509
108989739.0581,0.3970662
108989789.0581,0.508689
108989839.0581,0.465244
108989889.0581,0.269362
108989939.0581,0.3386217
108989989.0581,0.2013855
108990039.0581,0.2544255
108990089.0581,0.04222372
108990139.0581,0.3443069
108990189.0581,0.2432015
108990239.0581,0.2272021
108990289.0581,0.354277
108990339.0581,0.5081747
108990389.0581,0.1850772
108990439.0581,0.337785
108990489.0581,0.5083216
108990539.0581,0.3545696
