TIME,RATE
477060639.8963,2.662068
477060689.8963,3.191367
477060739.8963,3.74217
477060789.8963,3.891042
477060839.8963,3.71152
477060889.8963,4.938827
477060939.8963,5.111151
477060989.8963,4.727731
477061039.8963,4.784323
477061089.8963,4.937099
477061139.8963,4.749717
477061189.8963,5.504586
477061239.8963,5.334212
477061289.8963,4.670915
477061339.8963,4.552976
477061389.8963,3.602933
477061439.8963,3.578374
477061489.8963,3.605639
477061539.8963,3.188452
477061589.8963,3.598886
477061639.8963,3.988328
477061689.8963,4.781305
477061739.8963,4.60378
477061789.8963,4.003817
477061839.8963,4.472289
477061889.8963,3.791048
477061939.8963,3.575692
477061989.8963,4.075847
477062039.8963,4.430511
477062089.8963,4.001417
477062139.8963,3.810489
477062189.8963,3.756032
477062239.8963,3.476209
477062289.8963,3.070173
477062339.8963,3.69993
477062389.8963,3.061056
477062439.8963,3.008929
477062489.8963,3.73557
477062539.8963,3.86784
477062589.8963,3.276795
477062639.8963,3.086542
477062689.8963,3.185618
477062739.8963,2.740822
477062789.8963,3.430476
477062839.8963,3.519962
477062889.8963,3.582875
477062939.8963,3.035091
477062989.8963,3.040106
477063039.8963,2.788576
477063089.8963,3.507032
477063139.8963,4.409402
477063189.8963,3.198215
477063239.8963,2.584794
477063289.8963,2.264559
477063339.8963,2.77149
477063389.8963,2.64358
477063439.8963,3.02143
477063489.8963,2.652828
477063539.8963,2.541104
477063589.8963,2.488735
477063639.8963,2.643729
477063689.8963,2.279817
477063739.8963,2.187879
477063789.8963,1.930766
477063839.8963,2.496021
477063889.8963,2.18867
477063939.8963,2.150834
477063989.8963,2.081403
477064039.8963,2.228215
477064089.8963,2.026254
477064139.8963,2.461725
477064189.8963,2.088978
477064239.8963,2.338411
477064289.8963,1.837484
477064339.8963,NULL
477064389.8963,NULL
477064439.8963,NULL
477064489.8963,5.353315
477064539.8963,2.329675
477064589.8963,3.088949
477064639.8963,2.474487
477064689.8963,2.710839
477064739.8963,3.077352
477064789.8963,2.685064
477064839.8963,2.823228
477064889.8963,3.094905
477064939.8963,2.775472
477064989.8963,3.086773
477065039.8963,2.956086
477065089.8963,2.694399
477065139.8963,3.458615
477065189.8963,2.874798
477065239.8963,2.566186
477065289.8963,3.032552
477065339.8963,2.674717
477065389.8963,2.461114
477065439.8963,3.089952
477065489.8963,3.128459
477065539.8963,2.855633
477065589.8963,2.710455
477065639.8963,2.827413
477065689.8963,2.347128
477065739.8963,2.800153
477065789.8963,2.458533
477065839.8963,3.085908
477065889.8963,2.927095
477065939.8963,3.162659
477065989.8963,2.720637
477066039.8963,3.061868
477066089.8963,2.624988
477066139.8963,2.698287
477066189.8963,2.4427
477066239.8963,2.765954
477066289.8963,2.927673
477066339.8963,2.547356
477066389.8963,2.019469
477066439.8963,2.149735
477066489.8963,2.131808
477066539.8963,1.860512
477066589.8963,2.064865
477066639.8963,1.768027
477066689.8963,1.859199
477066739.8963,2.252983
477066789.8963,2.208755
477066839.8963,2.759302
477066889.8963,2.359907
477066939.8963,1.943847
477066989.8963,1.918572
477067039.8963,2.381951
477067089.8963,2.134342
477067139.8963,2.231042
477067189.8963,1.67819
477067239.8963,2.23789
477067289.8963,2.027702
477067339.8963,2.440652
477067389.8963,2.204988
477067439.8963,1.948211
477067489.8963,2.173937
477067539.8963,2.136092
477067589.8963,2.463696
477067639.8963,2.086549
477067689.8963,1.80359
477067739.8963,1.98046
477067789.8963,2.257709
477067839.8963,2.12289
477067889.8963,1.897402
477067939.8963,1.61863
477067989.8963,1.869148
477068039.8963,1.700954
477068089.8963,1.556517
477068139.8963,1.57342
477068189.8963,2.07421
477068239.8963,1.727638
477068289.8963,1.439996
477068339.8963,1.169053
477068389.8963,1.546384
477068439.8963,1.116385
