TIME,RATE
276883698.8594,3.881977
276883748.8594,4.152731
276883798.8594,4.149357
276883848.8594,3.715919
276883898.8594,3.548157
276883948.8594,3.780837
276883998.8594,4.119781
276884048.8594,4.084594
276884098.8594,4.216537
276884148.8594,3.951071
276884198.8594,3.851471
276884248.8594,3.983237
276884298.8594,3.818199
276884348.8594,3.146529
276884398.8594,4.420466
276884448.8594,4.186973
276884498.8594,3.847558
276884548.8594,4.015423
276884598.8594,4.219168
276884648.8594,3.747227
276884698.8594,3.779395
276884748.8594,4.049407
276884798.8594,4.25292
276884848.8594,3.985682
276884898.8594,3.854048
276884948.8594,4.285383
276884998.8594,3.71482
276885048.8594,3.91644
276885098.8594,3.550319
276885148.8594,3.244084
276885198.8594,4.085817
276885248.8594,4.11688
276885298.8594,3.287339
276885348.8594,4.144769
276885398.8594,4.118974
276885448.8594,4.118261
276885498.8594,3.950363
276885548.8594,4.117221
276885598.8594,4.018288
276885648.8594,4.488886
276885698.8594,3.350588
276885748.8594,3.519357
276885798.8594,3.984131
276885848.8594,3.949537
276885898.8594,4.084941
276885948.8594,3.751581
276885998.8594,3.884358
276886048.8594,4.084764
276886098.8594,4.148985
276886148.8594,3.8487
276886198.8594,3.61459
276886248.8594,3.885205
276886298.8594,3.314744
276886348.8594,4.386672
276886398.8594,3.75084
276886448.8594,3.312554
276886498.8594,3.845234
276886548.8594,3.915308
276886598.8594,3.95208
276886648.8594,3.14809
276886698.8594,3.782337
276886748.8594,3.477549
276886798.8594,4.452765
276886848.8594,3.819008
276886898.8594,3.685978
276886948.8594,4.051822
276886998.8594,3.516972
276887048.8594,4.120675
276887098.8594,3.952051
276887148.8594,3.85001
276887198.8594,4.352701
276887248.8594,3.820484
276887298.8594,4.652802
276887348.8594,4.319905
276887398.8594,3.414583
276887448.8594,3.547735
276887498.8594,4.051214
276887548.8594,3.983547
276887598.8594,3.782099
276887648.8594,4.252033
276887698.8594,3.650653
276887748.8594,3.820603
276887798.8594,4.484198
276887848.8594,4.683525
276887898.8594,4.050795
276887948.8594,3.71772
276887998.8594,2.874693
276888048.8594,4.283335
276888098.8594,4.083889
276888148.8594,2.942173
276888198.8594,3.854037
276888248.8594,3.713793
276888298.8594,3.817911
276888348.8594,4.282912
276888398.8594,3.548991
276888448.8594,3.84761
276888498.8594,3.853769
276888548.8594,3.987323
276888598.8594,3.883929
276888648.8594,4.285033
276888698.8594,3.85369
276888748.8594,3.651162
276888798.8594,3.984015
276888848.8594,3.114172
276888898.8594,4.054275
276888948.8594,4.214853
276888998.8594,3.950782
276889048.8594,3.881845
276889098.8594,3.586905
276889148.8594,3.712656
276889198.8594,3.582769
276889248.8594,4.085531
276889298.8594,3.951101
276889348.8594,3.858785
276889398.8594,4.486863
276889448.8594,3.377386
276889498.8594,3.884177
276889548.8594,4.620594
276889598.8594,3.648357
276889648.8594,4.282183
276889698.8594,4.4219
276889748.8594,4.05152
276889798.8594,4.085078
276889848.8594,3.989295
276889898.8594,4.251616
276889948.8594,3.584414
276889998.8594,3.68376
276890048.8594,3.079381
276890098.8594,3.754481
276890148.8594,3.946875
276890198.8594,3.281168
276890248.8594,3.585701
276890298.8594,3.717513
276890348.8594,3.181335
276890398.8594,4.285921
276890448.8594,4.185098
276890498.8594,3.212216
276890548.8594,3.653816
276890598.8594,3.783311
276890648.8594,4.215803
276890698.8594,3.24705
276890748.8594,3.78064
276890798.8594,3.811517
276890848.8594,4.20853
276890898.8594,3.61512
276890948.8594,3.010173
276890998.8594,3.813498
276891048.8594,3.882212
276891098.8594,4.118404
276891148.8594,3.951552
276891198.8594,5.18645
276891248.8594,3.818775
