TIME,RATE
121764922.3553,1.431764
121764972.3553,1.97012
121765022.3553,1.555803
121765072.3553,1.363573
121765122.3553,1.584863
121765172.3553,1.439038
121765222.3553,1.439355
121765272.3553,1.363371
121765322.3553,1.022602
121765372.3553,1.28765
121765422.3553,1.287009
121765472.3553,1.437157
121765522.3553,0.947043
121765572.3553,1.628459
121765622.3553,1.629349
121765672.3553,1.211558
121765722.3553,1.284849
121765772.3553,1.365009
121765822.3553,1.211856
121765872.3553,1.440337
121765922.3553,1.55252
121765972.3553,1.475465
121766022.3553,1.250102
121766072.3553,1.136648
121766122.3553,1.439373
121766172.3553,1.477346
121766222.3553,1.514927
121766272.3553,1.440339
121766322.3553,2.006315
121766372.3553,1.364248
121766422.3553,1.173517
121766472.3553,1.250659
121766522.3553,1.439474
121766572.3553,1.440562
121766622.3553,1.477733
121766672.3553,1.440598
121766722.3553,1.516906
121766772.3553,1.212433
121766822.3553,1.969611
121766872.3553,1.362998
121766922.3553,1.742182
121766972.3553,1.362927
121767022.3553,1.515641
121767072.3553,1.439904
121767122.3553,1.022615
121767172.3553,1.28748
121767222.3553,1.326522
121767272.3553,1.168757
121767322.3553,1.273477
121767372.3553,1.095417
121767422.3553,1.515224
121767472.3553,1.514468
121767522.3553,1.51595
121767572.3553,1.590494
121767622.3553,1.171145
121767672.3553,1.36418
121767722.3553,1.780239
121767772.3553,0.9438858
121767822.3553,1.511835
121767872.3553,1.741336
121767922.3553,1.17467
121767972.3553,1.211859
121768022.3553,1.134883
121768072.3553,1.553455
121768122.3553,1.133485
121768172.3553,1.325469
121768222.3553,1.023165
121768272.3553,1.893717
121768322.3553,1.705042
121768372.3553,1.439404
121768422.3553,1.363181
121768472.3553,1.440518
121768522.3553,1.285611
121768572.3553,1.553054
121768622.3553,1.287694
121768672.3553,1.548422
121768722.3553,1.135906
121768772.3553,1.628088
121768822.3553,1.211784
121768872.3553,0.9061412
121768922.3553,1.136067
121768972.3553,1.212235
121769022.3553,1.287658
121769072.3553,0.8711504
121769122.3553,1.553921
121769172.3553,1.66372
121769222.3553,1.439728
121769272.3553,1.022256
121769322.3553,1.434117
121769372.3553,0.9850494
121769422.3553,1.134121
121769472.3553,1.438521
121769522.3553,1.590796
121769572.3553,1.440445
121769622.3553,1.098705
121769672.3553,1.28837
121769722.3553,1.287399
121769772.3553,1.55265
121769822.3553,1.097763
121769872.3553,1.363423
121769922.3553,1.666806
121769972.3553,1.63064
121770022.3553,1.439885
121770072.3553,1.855102
121770122.3553,1.212455
121770172.3553,1.59042
121770222.3553,1.818876
121770272.3553,1.251584
121770322.3553,1.175176
121770372.3553,1.209566
121770422.3553,1.212203
121770472.3553,1.363252
121770522.3553,1.401779
121770572.3553,1.476264
121770622.3553,1.363346
121770672.3553,1.060589
121770722.3553,1.625208
121770772.3553,1.168334
121770822.3553,1.176127
121770872.3553,1.476506
121770922.3553,1.40191
121770972.3553,1.325722
121771022.3553,1.367872
121771072.3553,1.590322
121771122.3553,1.325334
121771172.3553,1.364382
121771222.3553,1.363624
121771272.3553,1.250814
121771322.3553,0.9842665
121771372.3553,1.590971
121771422.3553,1.629893
121771472.3553,1.248934
121771522.3553,1.893795
121771572.3553,1.287568
121771622.3553,1.514773
121771672.3553,1.549812
121771722.3553,1.363167
121771772.3553,1.023709
121771822.3553,1.213513
121771872.3553,1.211197
121771922.3553,1.440419
121771972.3553,1.287561
121772022.3553,1.326806
121772072.3553,1.326061
121772122.3553,1.02229
121772172.3553,1.666909
121772222.3553,1.168392
121772272.3553,1.099254
121772322.3553,1.212821
121772372.3553,1.666838
121772422.3553,1.288318
121772472.3553,1.590754
121772522.3553,1.099394
121772572.3553,1.58846
121772622.3553,1.020691
121772672.3553,1.555549
121772722.3553,1.211532
121772772.3553,1.136146
121772822.3553,1.4016
121772872.3553,1.856469
121772922.3553,1.401755
121772972.3553,1.325962
121773022.3553,1.250666
121773072.3553,1.249611
121773122.3553,1.325609
121773172.3553,1.665924
121773222.3553,1.098869
121773272.3553,1.023254
121773322.3553,1.398913
121773372.3553,1.667274
121773422.3553,1.591672
121773472.3553,1.404582
121773522.3553,1.402227
121773572.3553,0.9848204
121773622.3553,1.247043
121773672.3553,1.136313
121773722.3553,1.434209
121773772.3553,1.364147
121773822.3553,0.871523
121773872.3553,1.249727
121773922.3553,0.9099886
121773972.3553,1.21191
121774022.3553,1.287715
121774072.3553,1.436882
121774122.3553,1.515894
121774172.3553,1.364787
121774222.3553,0.9820285
121774272.3553,1.249254
121774322.3553,1.857165
121774372.3553,1.439665
121774422.3553,1.060134
121774472.3553,1.022815
121774522.3553,1.212993
121774572.3553,1.552449
121774622.3553,1.473768
121774672.3553,1.630176
121774722.3553,1.284914
121774772.3553,1.212061
121774822.3553,1.171449
121774872.3553,0.9469775
121774922.3553,1.248986
121774972.3553,1.0994
121775022.3553,1.210163
121775072.3553,1.436769
121775122.3553,1.136091
121775172.3553,1.099842
121775222.3553,1.398554
121775272.3553,1.401381
121775322.3553,1.438743
121775372.3553,1.59221
121775422.3553,1.439672
121775472.3553,1.288403
121775522.3553,1.44013
121775572.3553,1.705446
121775622.3553,1.398894
121775672.3553,1.287213
121775722.3553,1.288401
121775772.3553,1.06136
121775822.3553,1.363734
121775872.3553,1.25006
121775922.3553,0.87128
121775972.3553,1.857363
121776022.3553,1.286767
121776072.3553,1.5909
121776122.3553,1.365116
121776172.3553,1.322334
121776222.3553,1.213718
121776272.3553,1.666866
121776322.3553,1.250014
121776372.3553,1.85614
121776422.3553,1.743623
121776472.3553,0.8273485
121776522.3553,1.401428
121776572.3553,1.325689
121776622.3553,1.628247
121776672.3553,1.40151
121776722.3553,1.099152
121776772.3553,1.818028
121776822.3553,1.28754
121776872.3553,1.402513
121776922.3553,1.210554
121776972.3553,1.137005
121777022.3553,1.5504
121777072.3553,1.251203
121777122.3553,1.551587
121777172.3553,1.629249
121777222.3553,1.136463
121777272.3553,1.324839
121777322.3553,0.9861678
121777372.3553,1.247223
121777422.3553,1.061642
121777472.3553,1.098558
121777522.3553,1.095375
121777572.3553,1.591447
121777622.3553,1.587585
121777672.3553,1.249194
121777722.3553,1.174816
121777772.3553,1.287174
121777822.3553,1.09835
121777872.3553,1.249927
121777922.3553,0.9471206
121777972.3553,1.131887
121778022.3553,1.666607
121778072.3553,1.327526
121778122.3553,1.817141
121778172.3553,1.628098
121778222.3553,1.06017
121778272.3553,1.326215
121778322.3553,1.326185
121778372.3553,1.551962
121778422.3553,1.89219
121778472.3553,1.097853
121778522.3553,1.211978
121778572.3553,1.285755
121778622.3553,1.316157
121778672.3553,1.488427
121778722.3553,1.44285
121778772.3553,1.703895
121778822.3553,1.288431
121778872.3553,1.706691
121778922.3553,1.289293
121778972.3553,1.135659
121779022.3553,1.21269
121779072.3553,1.327087
121779122.3553,1.664699
