TIME,RATE
276883698.8594,5.786986
276883748.8594,5.792006
276883798.8594,6.116391
276883848.8594,5.723587
276883898.8594,6.583076
276883948.8594,6.253352
276883998.8594,5.890457
276884048.8594,4.96317
276884098.8594,5.556143
276884148.8594,5.294581
276884198.8594,6.026471
276884248.8594,6.351397
276884298.8594,5.924963
276884348.8594,6.249143
276884398.8594,6.185689
276884448.8594,5.428912
276884498.8594,5.918603
276884548.8594,5.525499
276884598.8594,6.286042
276884648.8594,5.455753
276884698.8594,6.153331
276884748.8594,5.229882
276884798.8594,6.685188
276884848.8594,6.258556
276884898.8594,5.59738
276884948.8594,5.82615
276884998.8594,6.420483
276885048.8594,5.656927
276885098.8594,5.691748
276885148.8594,5.97921
276885198.8594,5.889779
276885248.8594,5.393884
276885298.8594,6.365
276885348.8594,5.684033
276885398.8594,5.793925
276885448.8594,6.386234
276885498.8594,6.189489
276885548.8594,5.725271
276885598.8594,5.131528
276885648.8594,6.124693
276885698.8594,5.362709
276885748.8594,6.624954
276885798.8594,6.154296
276885848.8594,5.622406
276885898.8594,5.956309
276885948.8594,6.157268
276885998.8594,5.262433
276886048.8594,5.362588
276886098.8594,5.592772
276886148.8594,6.118807
276886198.8594,4.862185
276886248.8594,5.39992
276886298.8594,5.095824
276886348.8594,5.959046
276886398.8594,5.364056
276886448.8594,6.153657
276886498.8594,5.287806
276886548.8594,6.118299
276886598.8594,6.090323
276886648.8594,5.463957
276886698.8594,5.890714
276886748.8594,5.590011
276886798.8594,5.426262
276886848.8594,5.760681
276886898.8594,5.19761
276886948.8594,5.857564
276886998.8594,5.431301
276887048.8594,5.628478
276887098.8594,5.626888
276887148.8594,5.889288
276887198.8594,5.427152
276887248.8594,6.060988
276887298.8594,5.989759
276887348.8594,4.76569
276887398.8594,5.957943
276887448.8594,5.359301
276887498.8594,5.625719
276887548.8594,6.649635
276887598.8594,5.791069
276887648.8594,6.05512
276887698.8594,5.097341
276887748.8594,5.994935
276887798.8594,5.754506
276887848.8594,5.258621
276887898.8594,5.625136
276887948.8594,5.262955
276887998.8594,5.62548
276888048.8594,6.087432
276888098.8594,5.888611
276888148.8594,5.191709
276888198.8594,5.464882
276888248.8594,5.224329
276888298.8594,5.063971
276888348.8594,5.290881
276888398.8594,5.925576
276888448.8594,5.586418
276888498.8594,5.762565
276888548.8594,4.934004
276888598.8594,5.425089
276888648.8594,4.628589
276888698.8594,4.93451
276888748.8594,5.725418
276888798.8594,5.326951
276888848.8594,5.624227
276888898.8594,5.39752
276888948.8594,4.400352
276888998.8594,4.995234
276889048.8594,5.227555
276889098.8594,5.830791
276889148.8594,5.787211
276889198.8594,5.032169
276889248.8594,5.990265
276889298.8594,5.393896
276889348.8594,5.637422
276889398.8594,5.232267
276889448.8594,5.554654
276889498.8594,5.559416
276889548.8594,5.623698
276889598.8594,5.890658
276889648.8594,5.159695
276889698.8594,4.965981
276889748.8594,5.462234
276889798.8594,5.162308
276889848.8594,6.062882
276889898.8594,4.966539
276889948.8594,5.561891
276889998.8594,6.053369
276890048.8594,5.821932
276890098.8594,5.7007
276890148.8594,5.158864
276890198.8594,5.426565
276890248.8594,5.29894
276890298.8594,5.793168
276890348.8594,4.7988
276890398.8594,5.16062
276890448.8594,5.922805
276890498.8594,5.520801
276890548.8594,5.267398
276890598.8594,6.121306
276890648.8594,6.117307
276890698.8594,6.189504
276890748.8594,6.254638
276890798.8594,5.851009
276890848.8594,5.264442
276890898.8594,5.524517
276890948.8594,5.721488
276890998.8594,5.225649
276891048.8594,5.558939
276891098.8594,6.254095
276891148.8594,5.459089
276891198.8594,5.693188
276891248.8594,5.363065
276891298.8594,5.193978
276891348.8594,5.265367
276891398.8594,5.760663
276891448.8594,6.122938
276891498.8594,5.526187
276891548.8594,4.570544
276891598.8594,6.018641
276891648.8594,5.362566
276891698.8594,5.356808
276891748.8594,5.494943
276891798.8594,4.901381
276891848.8594,5.293468
276891898.8594,4.929097
276891948.8594,4.860395
276891998.8594,5.724719
276892048.8594,5.984807
276892098.8594,5.727254
276892148.8594,5.827212
276892198.8594,5.661938
276892248.8594,5.524676
276892298.8594,5.095028
276892348.8594,5.487991
276892398.8594,4.693213
276892448.8594,4.764046
276892498.8594,5.59177
276892548.8594,5.192189
276892598.8594,5.690941
276892648.8594,5.52721
276892698.8594,5.390344
276892748.8594,5.456315
276892798.8594,5.558218
276892848.8594,4.731485
276892898.8594,4.929719
276892948.8594,5.064487
276892998.8594,6.058234
276893048.8594,4.732139
276893098.8594,4.471413
276893148.8594,5.45864
276893198.8594,6.224036
276893248.8594,5.028054
276893298.8594,5.193543
276893348.8594,5.631867
276893398.8594,5.5664
276893448.8594,5.125499
276893498.8594,5.162315
276893548.8594,5.163541
276893598.8594,5.723168
276893648.8594,5.85913
276893698.8594,4.401657
276893748.8594,5.32698
276893798.8594,4.866004
276893848.8594,4.862814
276893898.8594,4.367585
276893948.8594,5.924214
276893998.8594,5.064487
276894048.8594,5.494115
276894098.8594,5.101546
276894148.8594,4.93392
276894198.8594,5.065083
276894248.8594,4.734173
276894298.8594,5.027093
276894348.8594,4.635446
276894398.8594,5.393661
276894448.8594,5.358891
276894498.8594,4.927338
276894548.8594,4.734348
276894598.8594,4.701995
276894648.8594,6.118409
276894698.8594,4.76661
276894748.8594,5.26706
276894798.8594,4.660809
276894848.8594,5.691631
276894898.8594,5.458305
276894948.8594,4.798831
276894998.8594,5.295758
276895048.8594,5.760955
276895098.8594,4.763439
276895148.8594,4.800207
276895198.8594,4.768767
276895248.8594,5.291359
276895298.8594,4.736236
276895348.8594,4.764508
276895398.8594,5.789209
276895448.8594,4.733344
276895498.8594,4.631208
276895548.8594,5.095064
276895598.8594,4.635735
276895648.8594,4.79886
276895698.8594,5.336481
276895748.8594,4.202535
276895798.8594,5.096141
276895848.8594,4.768843
276895898.8594,5.128203
276895948.8594,5.035055
276895998.8594,4.501605
276896048.8594,4.572206
276896098.8594,4.466241
276896148.8594,4.999694
276896198.8594,5.228854
276896248.8594,4.437473
276896298.8594,4.498709
276896348.8594,4.797153
276896398.8594,4.896773
276896448.8594,5.458254
276896498.8594,4.594941
276896548.8594,5.029451
276896598.8594,4.566923
276896648.8594,4.996998
276896698.8594,4.92873
276896748.8594,4.238851
276896798.8594,5.36729
276896848.8594,4.999469
276896898.8594,5.429985
276896948.8594,4.500028
276896998.8594,5.12725
276897048.8594,5.192708
276897098.8594,5.22715
276897148.8594,5.555537
