TIM,RATE
186587699.4464,0.2844661
186587749.4464,0.2869898
186587799.4464,0.3811731
186587849.4464,0.2554896
186587899.4464,0.2577771
186587949.4464,0.4876654
186587999.4464,0.2302213
186588049.4464,0.1421531
186588099.4464,0.227512
186588149.4464,0.3453932
186588199.4464,0.1138791
186588249.4464,0.203163
186588299.4464,0.1420962
186588349.4464,0.1996766
186588399.4464,0.05813425
186588449.4464,0.2287722
186588499.4464,0.2026669
186588549.4464,0.05689492
186588599.4464,0.2279093
186588649.4464,0.2872522
186588699.4464,0.3988958
186588749.4464,0.3705049
186588799.4464,0.1992046
186588849.4464,0.2031427
186588899.4464,0.3987445
186588949.4464,0.3404297
186588999.4464,0.3765951
186589049.4464,0.3437468
186589099.4464,0.3202564
186589149.4464,0.3416635
186589199.4464,0.4906381
186589249.4464,0.4342858
186589299.4464,0.6032082
186589349.4464,0.5673435
186589399.4464,1.024877
186589449.4464,0.9948213
186589499.4464,0.6580537
186589549.4464,1.024735
186589599.4464,1.371428
186589649.4464,1.364898
186589699.4464,1.829905
186589749.4464,1.681392
186589799.4464,1.052256
186589849.4464,1.118591
186589899.4464,0.8968682
186589949.4464,1.135452
186589999.4464,1.563986
186590049.4464,1.775711
186590099.4464,1.135321
186590149.4464,1.011002
186590199.4464,0.9768658
186590249.4464,1.001955
186590299.4464,0.6811382
186590349.4464,0.7966881
186590399.4464,0.9189158
186590449.4464,0.6082668
186590499.4464,0.9102265
186590549.4464,0.3473939
186590599.4464,0.2868551
186590649.4464,0.8493744
186590699.4464,NULL
186590749.4464,0.6094963
186590799.4464,0.6930904
186590849.4464,0.8598293
186590899.4464,0.9672843
186590949.4464,0.5134854
186590999.4464,0.6246112
186591049.4464,1.260679
186591099.4464,NULL
186591149.4464,0.5537059
186591199.4464,0.6007234
186591249.4464,0.6579816
186591299.4464,0.9445138
186591349.4464,0.4553721
186591399.4464,0.5147045
186591449.4464,0.7098162
186591499.4464,0.660199
186591549.4464,0.4261753
186591599.4464,0.6558594
186591649.4464,0.6340255
186591699.4464,0.9757956
186591749.4464,1.348266
186591799.4464,0.9923727
186591849.4464,0.9428212
186591899.4464,1.452005
186591949.4464,0.6017882
186591999.4464,0.8969948
186592049.4464,0.8228528
186592099.4464,1.020838
186592149.4464,0.6600878
186592199.4464,0.5967588
186592249.4464,1.108298
186592299.4464,0.7425711
186592349.4464,0.8112796
186592399.4464,1.231733
186592449.4464,0.830729
186592499.4464,0.8035861
186592549.4464,0.6580455
186592599.4464,1.004409
186592649.4464,0.7798142
186592699.4464,1.080713
186592749.4464,1.125635
186592799.4464,0.9175015
186592849.4464,0.8846012
186592899.4464,1.288077
186592949.4464,2.129764
186592999.4464,1.690041
186593049.4464,1.793538
186593099.4464,1.621086
186593149.4464,0.6539327
186593199.4464,0.837796
186593249.4464,0.4348981
186593299.4464,0.4858697
186593349.4464,0.2838615
186593399.4464,0.3693916
186593449.4464,0.5120994
186593499.4464,0.4838982
186593549.4464,0.572603
186593599.4464,0.8592876
186593649.4464,0.4552629
186593699.4464,0.4877372
186593749.4464,0.4906892
186593799.4464,0.2594706
186593849.4464,0.7094526
186593899.4464,0.4554399
186593949.4464,0.5772242
186593999.4464,1.222749
186594049.4464,1.934501
186594099.4464,1.466804
186594149.4464,1.87614
186594199.4464,0.8796075
186594249.4464,1.081726
186594299.4464,0.4623171
186594349.4464,0.4869734
186594399.4464,0.5993096
186594449.4464,0.9464243
186594499.4464,0.5404837
186594549.4464,0.4609137
186594599.4464,0.6831867
186594649.4464,0.5118328
186594699.4464,0.4544778
186594749.4464,0.2859711
186594799.4464,0.1152054
186594849.4464,0.1724622
186594899.4464,0.287067
186594949.4464,0.1149195
186594999.4464,-0.02303255
186595049.4464,0.3418797
186595099.4464,0.2858024
186595149.4464,0.1426345
186595199.4464,0.2280771
186595249.4464,0.1431674
186595299.4464,0.3131382
186595349.4464,0.3710801
186595399.4464,0.2578268
186595449.4464,0.2270132
186595499.4464,0.3984855
186595549.4464,0.229327
186595599.4464,0.1714446
186595649.4464,0.2842922
186595699.4464,0.1421325
186595749.4464,0.2561525
186595799.4464,0.2289596
186595849.4464,0.4000464
186595899.4464,0.2556778
186595949.4464,0.2848539
186595999.4464,0.2832965
186596049.4464,0.2590626
186596099.4464,0.2553967
186596149.4464,0.2566054
186596199.4464,0.2861439
186596249.4464,0.1140476
186596299.4464,0.1990633
186596349.4464,0.3429381
186596399.4464,0.2004854
186596449.4464,0.1725043
186596499.4464,0.2273159
186596549.4464,0.2562077
186596599.4464,0.2557475
186596649.4464,-0.05167883
186596699.4464,0.4545619
186596749.4464,1.023644
186596799.4464,1.173816
186596849.4464,1.193103
186596899.4464,0.7996238
186596949.4464,1.249499
186596999.4464,1.156569
186597049.4464,1.082281
186597099.4464,1.290348
186597149.4464,0.9790367
186597199.4464,0.6576377
186597249.4464,0.5393829
186597299.4464,0.4923112
186597349.4464,0.4546101
186597399.4464,0.6818099
186597449.4464,0.4629304
186597499.4464,0.681484
186597549.4464,0.5727482
186597599.4464,0.6024107
186597649.4464,0.5132396
186597699.4464,0.6084402
186597749.4464,0.7682989
186597799.4464,0.437339
186597849.4464,0.4848333
186597899.4464,0.5119867
186597949.4464,0.3173368
186597999.4464,0.1174501
186598049.4464,0.1699877
186598099.4464,0.3145405
186598149.4464,0.2550086
186598199.4464,0.2276631
186598249.4464,0.3162813
186598299.4464,0.1704192
186598349.4464,0.1705685
186598399.4464,0.08610211
186598449.4464,0.1430867
186598499.4464,0
186598549.4464,0.1719528
186598599.4464,0.08508731
186598649.4464,0.1719939
186598699.4464,0.2851426
186598749.4464,0.1995184
186598799.4464,0.3695751
186598849.4464,0.4259243
186598899.4464,0.4268762
186598949.4464,0.3433124
186598999.4464,0.171541
186599049.4464,0.2300604
186599099.4464,0.1167615
186599149.4464,0.200538
186599199.4464,0.1422256
186599249.4464,0.2874816
186599299.4464,-0.02803135
186599349.4464,0.2839957
186599399.4464,0.1991393
186599449.4464,0.2276174
186599499.4464,0.3151118
186599549.4464,0.2287029
186599599.4464,0.005768396
186599649.4464,0.2302119
186599699.4464,0.3126485
186599749.4464,0.349223
186599799.4464,0.228727
186599849.4464,0.3415735
186599899.4464,0.1995593
186599949.4464,0.1421396
186599999.4464,0.1706021
186600049.4464,0.117346
186600099.4464,0.08522993
186600149.4464,0.2278335
186600199.4464,0.2270447
186600249.4464,0.2009413
186600299.4464,0.4613624
186600349.4464,0.1724409
186600399.4464,0.3415311
186600449.4464,0.5124319
186600499.4464,1.347823
186600549.4464,1.590244
186600599.4464,1.237299
186600649.4464,1.676854
186600699.4464,1.060562
186600749.4464,0.7157227
186600799.4464,0.7717787
186600849.4464,0.9187457
186600899.4464,1.118194
186600949.4464,1.162659
186600999.4464,0.8818585
186601049.4464,0.2845556
186601099.4464,0.2879675
186601149.4464,0.4880447
186601199.4464,0.2564157
186601249.4464,0.5166214
186601299.4464,0.3684508
186601349.4464,0.2329423
186601399.4464,0.1136756
186601449.4464,0.200734
186601499.4464,0.1789514
186601549.4464,NULL
186601599.4464,NULL
186601649.4464,NULL
186601699.4464,0
186601749.4464,0.08562711
186601799.4464,0.02848341
186601849.4464,0.08522709
186601899.4464,0.1724738
186601949.4464,0.1136095
186601999.4464,0.2271343
186602049.4464,0.1987461
186602099.4464,0.1431501
186602149.4464,0.1710713
186602199.4464,0.2612886
186602249.4464,0.2559978
186602299.4464,0.1990634
186602349.4464,0.08563238
186602399.4464,0.05684126
186602449.4464,0.3121117
186602499.4464,0.3733424
186602549.4464,0.3692541
186602599.4464,0.3972287
186602649.4464,0.3413618
186602699.4464,0.3411911
186602749.4464,0.5125263
186602799.4464,0.3696916
186602849.4464,0.567755
186602899.4464,0.2293668
186602949.4464,0.3990236
186602999.4464,0.2314688
186603049.4464,0.4017875
186603099.4464,0.2865917
186603149.4464,0.1991126
186603199.4464,-0.08061901
186603249.4464,0.1715796
186603299.4464,0.1423022
186603349.4464,0.17057
186603399.4464,0.2005971
186603449.4464,0.2553127
186603499.4464,0.1145146
186603549.4464,0.2295833
186603599.4464,0.02864672
186603649.4464,0.1416128
186603699.4464,0.1432558
186603749.4464,0.05726527
186603799.4464,0.3148339
186603849.4464,0.06113874
186603899.4464,0.085202
186603949.4464,0.05694079
186603999.4464,0.1134339
186604049.4464,0.1421158
186604099.4464,0.170802
186604149.4464,0.1706496
186604199.4464,0.02869343
186604249.4464,0.1419183
186604299.4464,0.1138036
186604349.4464,0.1994438
186604399.4464,0.1225252
186604449.4464,0.1707008
186604499.4464,0.1704439
186604549.4464,0.2274609
186604599.4464,0.2559401
186604649.4464,0.3419418
186604699.4464,0.113433
186604749.4464,0.2845128
186604799.4464,0.2273536
186604849.4464,0.03201559
186604899.4464,0.283788
186604949.4464,0.5120694
186604999.4464,0.483219
186605049.4464,0.2835923
186605099.4464,0.2576115
186605149.4464,0.1709451
186605199.4464,0.3722147
186605249.4464,0.3138418
186605299.4464,0.4544879
186605349.4464,0.4825194
186605399.4464,0.4032323
186605449.4464,0.5391205
186605499.4464,0.5687767
186605549.4464,0.4894307
186605599.4464,0.8823929
186605649.4464,0.832847
186605699.4464,0.8557321
186605749.4464,0.7674664
186605799.4464,0.7442577
186605849.4464,1.139032
186605899.4464,1.507356
